timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-27T12:10:46.148354636Z,null,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,81.976155ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.168095779Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,102.91749ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:46.173523111Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,109.615381ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:46.175642327Z,null,null,cloudflare,waf,,443,https://archives.fbi.gov,archives.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,88.363021ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""archives.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8773,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:46.182147301Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,118.138512ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:46.187284582Z,null,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,94.170476ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8802,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:46.201114669Z,null,null,cloudflare,waf,,443,https://biz.fbi.gov,biz.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,103.764104ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""biz.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8725,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:46.208909987Z,null,null,cloudflare,waf,,443,https://efoia.fbi.gov,efoia.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,113.803454ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""efoia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8684,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-27T12:10:46.218081691Z,null,null,,,,443,https://atlasbeta.fbi.gov,atlasbeta.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,153.31.112.81,/,,,,,,148.583653ms,,null,"[""153.31.112.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:46.222131326Z,null,null,cloudflare,waf,,443,https://bankrobbers.fbi.gov,bankrobbers.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,124.928098ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""bankrobbers.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8776,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-27T12:10:46.225676549Z,null,null,cloudflare,waf,,443,https://events.fbi.gov,events.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,128.608618ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""events.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8835,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:46.230996179Z,null,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,153.31.112.80,/,,,,,,161.172231ms,,null,"[""153.31.112.80""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-27T12:10:46.236528894Z,null,null,cloudflare,waf,,443,https://artcrimes.fbi.gov,artcrimes.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,141.936033ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""artcrimes.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8816,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:46.254070968Z,null,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,104.16.149.244,/,,,,,,191.012754ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-27T12:10:46.264183422Z,null,null,,,,443,https://codis.fbi.gov,codis.fbi.gov,https://fs.codis.fbi.gov/adfs/ls/?wtrealm=https%3A%2F%2Fcodis.fbi.gov&wa=wsignin1.0&wreply=https%3A%2F%2Fcodis.fbi.gov%2F&wctx=CfDJ8EwtrKg3EMRHomIXd3D-5owFb_D12s0NgUIeH2G--75RcAG3ShOJZ9j98COielA5kmUzJTaQoQvEcQXncnwfrOt2SoQ98wZRQ85tKh7S9NhxirQWK78Ct_FSHJCU1PUx6sFNfn1eR_xXO2yZdckSItiFw8AVTNTskY8TqLTrsiUjH3ApQBSF7x66FGUl6mrLRbToeQayuHu0saK1gdIcdA4,,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,,GET,153.31.112.84,/,,,,,,199.555595ms,,null,"[""153.31.112.84""]","[""2607:f330:2002:403::5:20b""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:46.27636732Z,null,null,,,,443,https://enterprisevettingcenter.fbi.gov,enterprisevettingcenter.fbi.gov,,FBI Enterprise Vetting,https,,nginx/1.28.0,,text/html,GET,153.31.112.5,/,,,,,,163.685943ms,,null,"[""153.31.112.5""]","[""2607:f330:2002:403::5:5""]",null,"[""Nginx:1.28.0""]",676,89,200,3113,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:46.282342182Z,null,null,cloudflare,waf,,443,https://forms.fbi.gov,forms.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,90.373191ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""forms.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8791,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.295446505Z,null,null,cloudflare,waf,,443,https://fbilabqsd.fbi.gov,fbilabqsd.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,120.90115ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""fbilabqsd.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8816,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:46.30459859Z,null,null,cloudflare,waf,,443,https://foia.fbi.gov,foia.fbi.gov,https://www.fbi.gov/services/freedom-of-informationprivacy-act,302 Found,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,143.943938ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""foia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:46.328811136Z,null,null,,,,443,https://acts-ndcac.fbi.gov,acts-ndcac.fbi.gov,https://acts-ndcac.fbi.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,65.199.41.169,/,,,,,,264.719974ms,,null,"[""65.199.41.169""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,184,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.368244381Z,null,null,,,,443,https://epas.fbi.gov,epas.fbi.gov,,,https,,,,,GET,20.158.172.243,/,,,,,,305.862846ms,,null,"[""20.158.172.243""]",null,null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.376352048Z,null,null,,,,443,https://bureview.fbi.gov,bureview.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/authorize?response_type=code&client_id=c68bb8f5-a698-4761-9c58-b3fec12475ae&scope=openid&nonce=ccddeca1-9ae7-4765-a0b5-558fa6f16c64&redirect_uri=https%3a%2f%2fbureview.fbi.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbureview.fbi.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225c3659a5-4153-4498-b3b4-a2b2e9191f1a%22%7d%23EndOfStateParam%23&client-request-id=5c3659a5-4153-4498-b3b4-a2b2e9191f1a&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,,https,,,,,GET,20.158.172.243,/,,,,,,312.509257ms,,null,"[""20.158.172.243""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-27T12:10:46.384864376Z,null,null,,,,443,https://bwc.fbi.gov,bwc.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/v2.0/authorize?response_type=code&scope=openid+profile+email+offline_access&client_id=a6a64574-dc39-450a-b53b-4388e26a9011&redirect_uri=https://bwc.fbi.gov:443/_codexch&nonce=L2cmwL28VSmeNg6h5FXR4iTeqjizben9qnrzpo6A4Ok&state=0,303 See Other,https,,nginx/1.27.4,,text/html,GET,20.141.148.3,/,,,,,,319.258518ms,,null,"[""20.141.148.3""]",null,null,"[""HSTS"",""Nginx:1.27.4""]",5,7,303,153,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.386080083Z,null,null,,,,443,https://fact.fbi.gov,fact.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/authorize?response_type=code&client_id=b640189a-02d6-4b95-80da-0dea5574923f&scope=openid&nonce=b3669c91-283b-4f4b-b54b-cc0dbd3cd002&redirect_uri=https%3a%2f%2ffact.fbi.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffact.fbi.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d08ae8e4-fb19-443a-afd0-bf85f3fa3ba0%22%7d%23EndOfStateParam%23&client-request-id=d08ae8e4-fb19-443a-afd0-bf85f3fa3ba0&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,,https,,,,,GET,20.158.172.243,/,,,,,,323.365512ms,,null,"[""20.158.172.243""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:46.39080474Z,null,null,cloudflare,waf,,443,https://hqcs.fbi.gov,hqcs.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,129.409794ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""hqcs.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8748,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.415799459Z,null,null,,,,443,https://denali.dv.apps.dcap.fbi.gov,denali.dv.apps.dcap.fbi.gov,,403 Forbidden,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.141.169.129,/,,,,,,350.713623ms,,null,"[""20.141.169.129""]",null,"[""unicorn-dv-appgateway2.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS""]",3,7,403,179,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-27T12:10:46.421070378Z,null,null,,,,443,https://fs1.fbi.gov,fs1.fbi.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,153.31.112.22,/,,,,,,229.827943ms,,null,"[""153.31.112.22""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:46.446300785Z,null,null,,,,443,https://epasqa.fbi.gov,epasqa.fbi.gov,,,https,,,,,GET,20.159.104.230,/,,,,,,383.749329ms,,null,"[""20.159.104.230""]",null,"[""epasqa-dojfbi.msappproxy.us"",""022914a9-b95f-4b7b-bace-551ce1a04071.tenant.runtime.msappproxy.us"",""cwap-ff1-runtime.routing.msappproxy.us"",""ff.proxy-1.appproxy.msidentity.us"",""www.tm.ff.proxy-1.appproxy.trafficmanager.net"",""proxy-appproxy-ust-sn5n-1.msappproxy.us""]",null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-27T12:10:46.473115939Z,null,null,,,,443,https://fs.dcap.fbi.gov,fs.dcap.fbi.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,20.141.148.0,/,,,,,,284.86915ms,,null,"[""20.141.148.0""]",null,"[""fs.usgovtrafficmanager.net"",""unicorn-ext-va-appgateway.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
