timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:22:12.912094455Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,delivery.fbi.gov,104.16.149.244,/,,,,,,148.849037ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-13T12:22:12.942626101Z,null,null,cloudflare,waf,,443,https://biz.fbi.gov,biz.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,biz.fbi.gov,104.16.148.244,/,,,,,,144.799325ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""biz.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8831,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:22:12.950781491Z,null,null,cloudflare,waf,,443,https://archives.fbi.gov,archives.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,archives.fbi.gov,104.16.149.244,/,,,,,,153.655997ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""archives.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8858,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-13T12:22:12.968475358Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,beta-api.fbi.gov,104.16.149.244,/,,,,,,206.58319ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:22:12.972516352Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,cve.fbi.gov,104.16.148.244,/,,,,,,210.68525ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:22:12.991134752Z,null,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,api.fbi.gov,104.16.148.244,/,,,,,,228.419262ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:22:13.000860806Z,null,null,,,,443,https://atlasbeta.fbi.gov,atlasbeta.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,atlasbeta.fbi.gov,153.31.112.81,/,,,,,,228.37588ms,,null,"[""153.31.112.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:22:13.017163309Z,null,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,atlas.fbi.gov,153.31.112.80,/,,,,,,208.99279ms,,null,"[""153.31.112.80""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-13T12:22:13.018329167Z,null,null,cloudflare,waf,,443,https://artcrimes.fbi.gov,artcrimes.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,artcrimes.fbi.gov,104.16.148.244,/,,,,,,186.067966ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""artcrimes.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8752,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:22:13.01879854Z,null,null,cloudflare,waf,,443,https://efoia.fbi.gov,efoia.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,efoia.fbi.gov,104.16.149.244,/,,,,,,176.588015ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""efoia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8748,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:22:13.021834412Z,null,null,cloudflare,waf,,443,https://bankrobbers.fbi.gov,bankrobbers.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,bankrobbers.fbi.gov,104.16.148.244,/,,,,,,186.447276ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""bankrobbers.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8819,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:22:13.026616863Z,null,null,,,,443,https://codis.fbi.gov,codis.fbi.gov,https://fs.codis.fbi.gov/adfs/ls/?wtrealm=https%3A%2F%2Fcodis.fbi.gov&wa=wsignin1.0&wreply=https%3A%2F%2Fcodis.fbi.gov%2F&wctx=CfDJ8EwtrKg3EMRHomIXd3D-5ox0iNMTQ7ONHF7Z9jJHLKq_07w9uImD2nA3S60hZLcpfL7se-oYLk5XaElOXiPaW0_GX1JIeuiwLKNsqUcxXRWbo18_C-kii7vw15I1uCybilEYZw68wHh1_EqkH36tkluzSN3AiUnhUOVGR4RaEsxQKjb2nwqjhb6tqA09VnF4wArI9ELVnbhzdZgPOtPYS9Y,,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,,GET,codis.fbi.gov,153.31.112.84,/,,,,,,263.783441ms,,null,"[""153.31.112.84""]","[""2607:f330:2002:403::5:20b""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:22:13.030053695Z,null,null,,,,443,https://acts-ndcac.fbi.gov,acts-ndcac.fbi.gov,https://acts-ndcac.fbi.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,acts-ndcac.fbi.gov,65.199.41.169,/,,,,,,264.585665ms,,null,"[""65.199.41.169""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,184,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:22:13.031300478Z,null,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,digital-briefing.fbi.gov,104.16.148.244,/,,,,,,194.207199ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8738,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-13T12:22:13.031783523Z,null,null,,,,443,https://csdb-ndcac.fbi.gov,csdb-ndcac.fbi.gov,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3Andcac%3Acsdb&wctx=WsFedOwinState%3DNAaYsOkZGUz6zWJrBAT7VtcGb9MxOkpR9juNQ435oYwah_fMV0XXT4ZCQMyR422R11h37dmdfOt0rKEW_8HR0ZiJ7cDpHR9W35WB1TC4jF_p0vbRoLp609GGQRppKoEw&wa=wsignin1.0,,https,,Microsoft-IIS/10.0,,,GET,csdb-ndcac.fbi.gov,208.250.68.220,/,,,,,,264.581059ms,,null,"[""208.250.68.220""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:22:13.03346124Z,null,null,cloudflare,waf,,443,https://events.fbi.gov,events.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,events.fbi.gov,104.16.148.244,/,,,,,,172.338367ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""events.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8728,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:22:13.060093789Z,null,null,,,,443,https://bureview.fbi.gov,bureview.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/authorize?response_type=code&client_id=c68bb8f5-a698-4761-9c58-b3fec12475ae&scope=openid&nonce=9cdfbc87-73b0-4ca4-91fe-e41908b25d7d&redirect_uri=https%3a%2f%2fbureview.fbi.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbureview.fbi.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c78936f5-0c9c-49f1-b0e6-a1cec75984a6%22%7d%23EndOfStateParam%23&client-request-id=c78936f5-0c9c-49f1-b0e6-a1cec75984a6&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,,https,,,,,GET,bureview.fbi.gov,20.158.172.243,/,,,,,,297.786153ms,,null,"[""20.158.172.243""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
