timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:18:31.490320067Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,,https,,cloudflare,,,GET,delivery.fbi.gov,104.16.149.244,/,,,,,,50.026859ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:18:31.498012883Z,null,null,,,,443,https://denali.dv.apps.dcap.fbi.gov,denali.dv.apps.dcap.fbi.gov,,403 Forbidden,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,denali.dv.apps.dcap.fbi.gov,20.141.169.129,/,,,,,,42.720977ms,,null,"[""20.141.169.129""]",null,"[""unicorn-dv-appgateway2.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS""]",69,13,403,581,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-11T12:18:31.512017888Z,null,null,,,,443,https://atlasbeta.fbi.gov,atlasbeta.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,atlasbeta.fbi.gov,153.31.112.81,/,,,,,,65.141058ms,,null,"[""153.31.112.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:18:31.522640004Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,beta-api.fbi.gov,104.16.149.244,/,,,,,,81.640577ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-11T12:18:31.536854706Z,null,null,,,,443,https://bwc.fbi.gov,bwc.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/v2.0/authorize?response_type=code&scope=openid+profile+email+offline_access&client_id=a6a64574-dc39-450a-b53b-4388e26a9011&redirect_uri=https://bwc.fbi.gov:443/_codexch&nonce=AMt7h7LnID-X3MLwZueDi9At547CAXgPCubSGZQoG6Y&state=0,303 See Other,https,,nginx/1.27.4,,text/html,GET,bwc.fbi.gov,20.141.148.3,/,,,,,,96.531426ms,,null,"[""20.141.148.3""]",null,null,"[""HSTS"",""Nginx:1.27.4""]",5,7,303,153,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:18:31.541185429Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,cve.fbi.gov,104.16.149.244,/,,,,,,101.319571ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-11T12:18:31.543373321Z,null,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,atlas.fbi.gov,153.31.112.80,/,,,,,,97.492095ms,,null,"[""153.31.112.80""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:18:31.545203321Z,null,null,,,,443,https://codis.fbi.gov,codis.fbi.gov,https://fs.codis.fbi.gov/adfs/ls/?wtrealm=https%3A%2F%2Fcodis.fbi.gov&wa=wsignin1.0&wreply=https%3A%2F%2Fcodis.fbi.gov%2F&wctx=CfDJ8EwtrKg3EMRHomIXd3D-5oxb1bQcbTY67i6ZMQ2MM9A3QzpIpUmHRE4lkkT2kFClXO2rMWLiND2lywQ-_Y1AN9A9cTv-Ve5nTmqRRec2VqH8PmwvlDg8usirit9PjYZRuJt5p2T8bcUigT-MKWtZxKJdDe9MjlUKyGIRJMzxiU2mEENBP2DC_qI48sMUFUhAbPn5caMslcpl2OZBolCiKdE,,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,,GET,codis.fbi.gov,153.31.112.84,/,,,,,,104.934349ms,,null,"[""153.31.112.84""]","[""2607:f330:2002:403::5:20b""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:18:31.558662164Z,null,null,cloudflare,waf,,443,https://events.fbi.gov,events.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,events.fbi.gov,104.16.149.244,/,,,,,,84.712767ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""events.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8792,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:18:31.562229387Z,null,null,,,,443,https://denali.va.apps.dcap.fbi.gov,denali.va.apps.dcap.fbi.gov,https://start.va.apps.dcap.fbi.gov/,301 Moved Permanently,https,,nginx/1.27.4,,text/html,GET,denali.va.apps.dcap.fbi.gov,20.141.148.3,/,,,,,,122.30535ms,,null,"[""20.141.148.3""]",null,"[""unicorn-ext-va-appgateway2.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""Nginx:1.27.4""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
