timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:23.604583539Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,91.106666ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:23.609721058Z,null,null,cloudflare,waf,,443,https://archives.fbi.gov,archives.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,75.806961ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""archives.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8709,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:23.617037801Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,103.160483ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:23.62161843Z,null,null,cloudflare,waf,,443,https://bankrobbers.fbi.gov,bankrobbers.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,86.221565ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""bankrobbers.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8712,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:23.652804574Z,null,null,cloudflare,waf,,443,https://efoia.fbi.gov,efoia.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,120.697198ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""efoia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8684,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:23.668081166Z,null,null,cloudflare,waf,,443,https://events.fbi.gov,events.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,136.065456ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""events.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8813,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:23.685516127Z,null,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,172.592198ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:23.696010439Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,182.799202ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:23.717103861Z,null,null,cloudflare,waf,,443,https://foia.fbi.gov,foia.fbi.gov,https://www.fbi.gov/services/freedom-of-informationprivacy-act,302 Found,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,96.879103ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""foia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:23.720849096Z,null,null,,,,443,https://enterprisevettingcenter.fbi.gov,enterprisevettingcenter.fbi.gov,,FBI Enterprise Vetting,https,,nginx/1.28.0,,text/html,GET,153.31.112.5,/,,,,,,153.190516ms,,null,"[""153.31.112.5""]","[""2607:f330:2002:403::5:5""]",null,"[""Nginx:1.28.0""]",676,89,200,3113,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:23.721539185Z,null,null,cloudflare,waf,,443,https://biz.fbi.gov,biz.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,168.647274ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""biz.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8661,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:23.726111541Z,null,null,cloudflare,waf,,443,https://fbibiospecs.fbi.gov,fbibiospecs.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,85.173319ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""fbibiospecs.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8818,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:23.739373398Z,null,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,189.221276ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8759,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:23.753833044Z,null,null,cloudflare,waf,,443,https://forms.fbi.gov,forms.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,95.720741ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""forms.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8791,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:00:23.756422719Z,null,null,cloudflare,waf,,443,https://fbilabqsd.fbi.gov,fbilabqsd.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,116.930111ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""fbilabqsd.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8816,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:23.757576716Z,null,null,cloudflare,waf,,443,https://artcrimes.fbi.gov,artcrimes.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,213.098687ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""artcrimes.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8838,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:23.769338843Z,null,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,104.16.149.244,/,,,,,,255.550211ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:23.778739678Z,null,null,,,,443,https://bwc.fbi.gov,bwc.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/v2.0/authorize?response_type=code&scope=openid+profile+email+offline_access&client_id=a6a64574-dc39-450a-b53b-4388e26a9011&redirect_uri=https://bwc.fbi.gov:443/_codexch&nonce=yZSNtjSVQGGK_RCdStD-Ozjv5xAqxHLpSopLrIGAr1I&state=0,303 See Other,https,,nginx/1.27.4,,text/html,GET,20.141.148.3,/,,,,,,266.694451ms,,null,"[""20.141.148.3""]",null,null,"[""HSTS"",""Nginx:1.27.4""]",5,7,303,153,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:23.780158196Z,null,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,153.31.112.80,/,,,,,,263.79653ms,,null,"[""153.31.112.80""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:23.786561271Z,null,null,,,,443,https://bureview.fbi.gov,bureview.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/authorize?response_type=code&client_id=c68bb8f5-a698-4761-9c58-b3fec12475ae&scope=openid&nonce=6ea1c9ba-a216-4f35-8b23-764897371e9f&redirect_uri=https%3a%2f%2fbureview.fbi.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbureview.fbi.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2232107a35-4492-4e3a-a6c1-f3c1e6046893%22%7d%23EndOfStateParam%23&client-request-id=32107a35-4492-4e3a-a6c1-f3c1e6046893&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,,https,,,,,GET,20.158.172.243,/,,,,,,275.661451ms,,null,"[""20.158.172.243""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
