timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-20T12:27:34.886541874Z,null,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,fbi.gov,104.16.149.244,/,,,,,,65.302359ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-20T12:27:34.907022044Z,null,null,cloudflare,waf,,443,https://archives.fbi.gov,archives.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,archives.fbi.gov,104.16.149.244,/,,,,,,69.163996ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""archives.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8708,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-20T12:27:34.915027908Z,null,null,cloudflare,waf,,443,https://biz.fbi.gov,biz.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,biz.fbi.gov,104.16.148.244,/,,,,,,76.564125ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""biz.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8789,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:27:34.917106251Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,beta-api.fbi.gov,104.16.149.244,/,,,,,,97.352461ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:27:34.925286013Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,cve.fbi.gov,104.16.148.244,/,,,,,,105.230996ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:27:34.936292902Z,null,null,cloudflare,waf,,443,https://bankrobbers.fbi.gov,bankrobbers.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,bankrobbers.fbi.gov,104.16.148.244,/,,,,,,95.754824ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""bankrobbers.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8840,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-20T12:27:34.959577169Z,null,null,cloudflare,waf,,443,https://efoia.fbi.gov,efoia.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,efoia.fbi.gov,104.16.149.244,/,,,,,,103.023243ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""efoia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8791,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:27:34.970612054Z,null,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,api.fbi.gov,104.16.149.244,/,,,,,,152.441375ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:27:34.987577806Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,delivery.fbi.gov,104.16.148.244,/,,,,,,167.509224ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:27:35.003215414Z,null,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,digital-briefing.fbi.gov,104.16.149.244,/,,,,,,164.4145ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8716,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
