timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:18:20.017323885Z,null,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,44.387601ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-04T12:18:20.03372552Z,null,null,,,,443,https://atlasbeta.fbi.gov,atlasbeta.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,153.31.112.81,/,,,,,,56.635358ms,,null,"[""153.31.112.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-04T12:18:20.03448519Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,60.337617ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:20.066291398Z,null,null,,,,443,https://codis.fbi.gov,codis.fbi.gov,https://fs.codis.fbi.gov/adfs/ls/?wtrealm=https%3A%2F%2Fcodis.fbi.gov&wa=wsignin1.0&wreply=https%3A%2F%2Fcodis.fbi.gov%2F&wctx=CfDJ8EwtrKg3EMRHomIXd3D-5oyLR7Lg_Ewd6KhgJg2hrdwLVsCzwjbziMR8LL7AT1otV3w6ncR9ypVUbhHKK2FGWIuTaRV_yxgLcNQtvIhS7P8OpYzhhU9LvkRYygwVNtdXAw83yPaLTiM1tjrX9KKI5r0DgqfiRXpt-wS_HcVlGX5QU4M2KzHunGP9MD9DQeVGA5GAkgD3r3IsDvl4lgWeTyc,,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,,GET,153.31.112.84,/,,,,,,92.047494ms,,null,"[""153.31.112.84""]","[""2607:f330:2002:403::5:20b""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:18:20.069975627Z,null,null,cloudflare,waf,,443,https://artcrimes.fbi.gov,artcrimes.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,67.211436ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""artcrimes.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8795,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:18:20.070950502Z,null,null,,,,443,https://denali.dv.apps.dcap.fbi.gov,denali.dv.apps.dcap.fbi.gov,,403 Forbidden,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.141.169.129,/,,,,,,94.051708ms,,null,"[""20.141.169.129""]",null,"[""unicorn-dv-appgateway2.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS""]",69,13,403,581,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:18:20.087741721Z,null,null,cloudflare,waf,,443,https://fbibiospecs.fbi.gov,fbibiospecs.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,50.681294ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""fbibiospecs.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8733,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:20.088623915Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,112.950916ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:20.101825347Z,null,null,cloudflare,waf,,443,https://biz.fbi.gov,biz.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,78.976569ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""biz.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8768,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:20.101806289Z,null,null,cloudflare,waf,,443,https://fbilabqsd.fbi.gov,fbilabqsd.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,61.218457ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""fbilabqsd.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8795,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
