timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-27T12:05:10.419434019Z,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,71.743678ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:05:10.452119835Z,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,104.936073ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:05:10.466300078Z,null,cloudflare,waf,,443,https://archives.fbi.gov,archives.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,84.834756ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""archives.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8687,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:05:10.480006976Z,null,cloudflare,waf,,443,https://efoia.fbi.gov,efoia.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,100.05278ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""efoia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8748,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:05:10.487284383Z,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,141.159006ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-27T12:05:10.498432477Z,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,121.868047ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8845,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-27T12:05:10.504375573Z,null,cloudflare,waf,,443,https://artcrimes.fbi.gov,artcrimes.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,121.919511ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""artcrimes.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8688,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:05:10.504937204Z,null,cloudflare,waf,,443,https://bankrobbers.fbi.gov,bankrobbers.fbi.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,118.697994ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""bankrobbers.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",108,1,403,8647,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-27T12:05:10.51188282Z,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,153.31.112.80,/,,,,,,164.073041ms,,null,"[""153.31.112.80""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:05:10.541675416Z,null,,,,443,https://enterprisevettingcenter.fbi.gov,enterprisevettingcenter.fbi.gov,,FBI Enterprise Vetting,https,,nginx/1.28.0,,text/html,GET,153.31.112.5,/,,,,,,158.102979ms,,null,"[""153.31.112.5""]","[""2607:f330:2002:403::5:5""]",null,"[""Nginx:1.28.0""]",676,89,200,3113,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
