timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-10T12:18:45.155581505Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,delivery.fbi.gov,104.16.149.244,/,,,,,,47.278252ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:18:45.186804107Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,cve.fbi.gov,104.16.149.244,/,,,,,,78.592944ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:18:45.209436146Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,beta-api.fbi.gov,104.16.148.244,/,,,,,,102.180518ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:18:45.245018846Z,null,null,,,,443,https://atlasbeta.fbi.gov,atlasbeta.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,atlasbeta.fbi.gov,153.31.112.81,/,,,,,,134.304753ms,,null,"[""153.31.112.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-07-10T12:18:45.274019482Z,null,null,cloudflare,waf,,443,https://foia.fbi.gov,foia.fbi.gov,https://www.fbi.gov/services/freedom-of-informationprivacy-act,302 Found,https,,cloudflare,,text/html,GET,foia.fbi.gov,104.16.149.244,/,,,,,,85.084198ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""foia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-10T12:18:45.27551781Z,null,null,,,,443,https://csdb-ndcac.fbi.gov,csdb-ndcac.fbi.gov,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3Andcac%3Acsdb&wctx=WsFedOwinState%3DLGQP5J-4IYoHRARGUcHwWPglBh12vQs3XxwmS9C2kW7BZTNNaLiRzYZhBd_5EkuElVYfyZWLa64jetjj_3D1jx9U88S5hXFewxuG8TXhxXa27tX0LxJOcTTfizc1u0CK&wa=wsignin1.0,,https,,Microsoft-IIS/10.0,,,GET,csdb-ndcac.fbi.gov,208.250.68.220,/,,,,,,170.716209ms,,null,"[""208.250.68.220""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-10T12:18:45.281500231Z,null,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,api.fbi.gov,104.16.149.244,/,,,,,,175.493282ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-10T12:18:45.293138108Z,null,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,fbi.gov,104.16.149.244,/,,,,,,186.540608ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-10T12:18:45.320299278Z,null,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,GW-P-V2,,text/html,GET,atlas.fbi.gov,153.31.112.80,/,,,,,,211.26468ms,,null,"[""153.31.112.80""]",null,null,"[""Microsoft ASP.NET""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-07-10T12:18:45.327215554Z,null,null,,,,443,https://acts-ndcac.fbi.gov,acts-ndcac.fbi.gov,https://acts-ndcac.fbi.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,acts-ndcac.fbi.gov,65.199.41.169,/,,,,,,221.41925ms,,null,"[""65.199.41.169""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint:16.0.0.5556"",""Windows Server""]",6,3,302,184,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:18:45.343083324Z,null,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,https://digital-briefing.fbi.gov/@@secure-login,,https,,cloudflare,,,GET,digital-briefing.fbi.gov,104.16.149.244,/,,,,,,238.017249ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-10T12:18:45.360084623Z,null,null,,,,443,https://dcap.fbi.gov,dcap.fbi.gov,https://start.va.apps.dcap.fbi.gov/,307 Temporary Redirect,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,dcap.fbi.gov,20.141.148.0,/,,,,,,251.827023ms,,null,"[""20.141.148.0""]",null,null,null,5,7,307,197,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
