timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-20T12:17:32.084257962Z,null,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,cve.fbi.gov,104.16.148.244,/,,,,,,34.786978ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-20T12:17:32.084255579Z,null,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,fbi.gov,104.16.148.244,/,,,,,,34.948636ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-20T12:17:32.085305302Z,null,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,api.fbi.gov,104.16.148.244,/,,,,,,37.864222ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-20T12:17:32.100821877Z,null,null,,,,443,https://dcap.fbi.gov,dcap.fbi.gov,https://start.va.apps.dcap.fbi.gov/,307 Temporary Redirect,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,dcap.fbi.gov,20.141.148.0,/,,,,,,53.047376ms,,null,"[""20.141.148.0""]",null,null,null,5,7,307,197,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-20T12:17:32.102051785Z,null,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,delivery.fbi.gov,104.16.149.244,/,,,,,,54.661033ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-20T12:17:32.113572077Z,null,null,,,,443,https://atlasbeta.fbi.gov,atlasbeta.fbi.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,atlasbeta.fbi.gov,153.31.112.81,/,,,,,,63.456706ms,,null,"[""153.31.112.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-07-20T12:17:32.117012523Z,null,null,,,,443,https://bwc.fbi.gov,bwc.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/v2.0/authorize?response_type=code&scope=openid+profile+email+offline_access&client_id=a6a64574-dc39-450a-b53b-4388e26a9011&redirect_uri=https://bwc.fbi.gov:443/_codexch&nonce=Mkn4mifT68aDafqI7fBxfHykhY5rhac-Gw2HcKmy-tc&state=0,303 See Other,https,,nginx/1.29.8,,text/html,GET,bwc.fbi.gov,20.141.148.3,/,,,,,,67.795072ms,,null,"[""20.141.148.3""]",null,null,"[""HSTS"",""Nginx:1.29.8""]",5,7,303,153,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-20T12:17:32.117171086Z,null,null,,,,443,https://atlas.fbi.gov,atlas.fbi.gov,,IIS Windows Server,https,,GW-P-V2,,text/html,GET,atlas.fbi.gov,153.31.112.80,/,,,,,,65.281377ms,,null,"[""153.31.112.80""]",null,null,"[""Microsoft ASP.NET""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-07-20T12:17:32.118640901Z,null,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,beta-api.fbi.gov,104.16.148.244,/,,,,,,70.03902ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-20T12:17:32.129337623Z,null,null,,,,443,https://denali.va.apps.dcap.fbi.gov,denali.va.apps.dcap.fbi.gov,https://start.va.apps.dcap.fbi.gov/,301 Moved Permanently,https,,nginx/1.29.8,,text/html,GET,denali.va.apps.dcap.fbi.gov,20.141.148.3,/,,,,,,82.116581ms,,null,"[""20.141.148.3""]",null,"[""unicorn-ext-va-appgateway2.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""Nginx:1.29.8""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-20T12:17:32.13603084Z,null,null,,,,443,https://csdb-ndcac.fbi.gov,csdb-ndcac.fbi.gov,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3Andcac%3Acsdb&wctx=WsFedOwinState%3Dh5dZyuxmEYOFXUSfaZN9bCtqc3eH50u-BXJT0yrMr0nm8UyoCjiZcYmSgvUH2r0UQmqkz7AN-pH7n8L930QY3LTVaTBL7bxf36CHg9XiACRNkhCRmYuRohuEtlwwNxFS&wa=wsignin1.0,,https,,Microsoft-IIS/10.0,,,GET,csdb-ndcac.fbi.gov,208.250.68.220,/,,,,,,90.330528ms,,null,"[""208.250.68.220""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
