timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-04T12:34:19.1154677Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,bgas.samhsa.gov,98.86.214.92,/,,,,,,241.198049ms,,null,"[""98.86.214.92"",""34.197.149.224"",""3.237.52.126""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-04T12:34:19.128402338Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,aims.samhsa.gov,34.196.225.41,/,,,,,,257.740261ms,,null,"[""44.205.148.186"",""34.196.225.41""]","[""2600:1f18:64d:2502:25e4:3805:827f:64c1"",""2600:1f18:64d:2501:41e5:a8b2:c4bb:6d4""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-04T12:34:19.13347733Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,api.samhsa.gov,34.204.156.119,/,,,,,,262.369787ms,,null,"[""34.204.156.119"",""100.49.182.30""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:19.134556404Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dsscld.samhsa.gov,54.211.102.110,/,,,,,,262.265282ms,,null,"[""54.163.255.118"",""54.211.102.110""]","[""2600:1f18:64d:2501:d5a9:53d1:7829:19c4"",""2600:1f18:64d:2502:f8c3:5159:d1ed:776a""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:19.141155996Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,brc.samhsa.gov,34.196.225.41,/,,,,,,269.289759ms,,null,"[""34.196.225.41"",""44.205.148.186""]","[""2600:1f18:64d:2501:41e5:a8b2:c4bb:6d4"",""2600:1f18:64d:2502:25e4:3805:827f:64c1""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-04T12:34:19.14848394Z,null,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,datatools.samhsa.gov,158.71.215.163,/,,,,,,262.536353ms,,null,"[""158.71.215.163"",""158.71.215.164""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",898,106,200,3291,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-04T12:34:19.154696004Z,null,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,contactcenter.samhsa.gov,158.71.215.160,/,,,,,,283.081425ms,,null,"[""158.71.215.159"",""158.71.215.160""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-04T12:34:19.15987895Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dssteds.samhsa.gov,54.237.123.95,/,,,,,,288.327547ms,,null,"[""3.212.103.140"",""54.237.123.95""]","[""2600:1f18:64d:2501:bebe:e125:bacf:56dc"",""2600:1f18:64d:2502:8f09:7feb:7b22:d234""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-04T12:34:19.171663495Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dea.samhsa.gov,3.212.103.140,/,,,,,,300.371129ms,,null,"[""54.237.123.95"",""3.212.103.140""]","[""2600:1f18:64d:2502:8f09:7feb:7b22:d234"",""2600:1f18:64d:2501:bebe:e125:bacf:56dc""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:19.177602083Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,buprenorphine.samhsa.gov,158.71.215.142,/,,,,,,306.641624ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-04T12:34:19.179155644Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,dashboards.samhsa.gov,158.71.215.146,/,,,,,,261.048378ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:19.180353952Z,null,null,,,,443,https://dpt2.samhsa.gov,dpt2.samhsa.gov,,,https,,,,text/html,GET,dpt2.samhsa.gov,158.71.215.140,/,,,,,,305.897113ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,"[""HSTS""]",10,6,200,242,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-04T12:34:19.185751337Z,null,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,datafiles.samhsa.gov,158.71.215.141,/,,,,,,312.945532ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-04T12:34:19.190714141Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,disasterdistress.samhsa.gov,52.23.42.165,/,,,,,,305.516262ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-04T12:34:19.191029065Z,null,null,aws,cloud,,443,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,dpt.samhsa.gov,52.23.42.165,/,,,,,,307.844595ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-04T12:34:19.200572347Z,null,null,cloudfront,cdn,,443,https://findtreatment.samhsa.gov,findtreatment.samhsa.gov,https://findtreatment.gov/,,https,,CloudFront,,,GET,findtreatment.samhsa.gov,65.8.180.88,/,,,,,,64.93289ms,,null,"[""65.8.180.118"",""65.8.180.57"",""65.8.180.88"",""65.8.180.86""]","[""2600:9000:2119:1200:18:b1f4:36c0:93a1"",""2600:9000:2119:c600:18:b1f4:36c0:93a1"",""2600:9000:2119:a600:18:b1f4:36c0:93a1"",""2600:9000:2119:8e00:18:b1f4:36c0:93a1"",""2600:9000:2119:5e00:18:b1f4:36c0:93a1"",""2600:9000:2119:f600:18:b1f4:36c0:93a1"",""2600:9000:2119:e600:18:b1f4:36c0:93a1"",""2600:9000:2119:7e00:18:b1f4:36c0:93a1""]","[""d2j10bbvju2xnf.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:19.202419298Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dawn.samhsa.gov,158.71.215.141,/,,,,,,330.559343ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
