timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:21:29.308507635Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,100.28.15.82,/,,,,,,211.212964ms,,null,"[""3.212.240.58"",""100.28.15.82""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-02T12:21:29.308734359Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,3.225.153.161,/,,,,,,211.322265ms,,null,"[""3.225.153.161"",""23.21.90.19""]","[""2600:1f18:64d:2501:f937:8a1b:6926:c935"",""2600:1f18:64d:2502:d59d:6a96:c066:d730""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:21:29.323988082Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,52.200.77.110,/,,,,,,226.768808ms,,null,"[""3.208.220.82"",""52.200.77.110""]","[""2600:1f18:64d:2502:da53:7b97:fb2e:83c"",""2600:1f18:64d:2501:b816:e78b:d93:9750""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:21:29.330374145Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,18.209.205.50,/,,,,,,230.987336ms,,null,"[""34.236.229.233"",""18.209.205.50"",""3.235.96.218""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:21:29.332853863Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,3.228.215.100,/,,,,,,235.321697ms,,null,"[""3.228.215.100"",""35.174.83.37""]","[""2600:1f18:64d:2502:958c:57b2:b3bf:426c"",""2600:1f18:64d:2501:5909:9997:9e4b:2f37""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:21:29.346116569Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,158.71.215.145,/,,,,,,198.713255ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:21:29.349642689Z,null,null,aws,cloud,,443,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,238.458016ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:21:29.372644398Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,263.129758ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.374471844Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,158.71.215.141,/,,,,,,277.514497ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:21:29.38088366Z,null,null,aws,cloud,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,265.66942ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.385998644Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,3.225.153.161,/,,,,,,199.170207ms,,null,"[""23.21.90.19"",""3.225.153.161""]","[""2600:1f18:64d:2502:d59d:6a96:c066:d730"",""2600:1f18:64d:2501:f937:8a1b:6926:c935""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-02T12:21:29.386529448Z,null,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,158.71.215.160,/,,,,,,288.532503ms,,null,"[""158.71.215.159"",""158.71.215.160""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.388719449Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,3.208.220.82,/,,,,,,291.766858ms,,null,"[""3.208.220.82"",""52.200.77.110""]","[""2600:1f18:64d:2502:da53:7b97:fb2e:83c"",""2600:1f18:64d:2501:b816:e78b:d93:9750""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.39958021Z,null,null,,,,443,https://dpt2.samhsa.gov,dpt2.samhsa.gov,,SAMHSA DPT,https,,,,text/html,GET,158.71.215.140,/,,,,,,271.617361ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,"[""Google Tag Manager"",""HSTS""]",697,152,200,6853,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:21:29.438810692Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,158.71.215.141,/,,,,,,342.684432ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:21:29.438846347Z,null,null,aws,cloud,,443,https://asp.samhsa.gov,asp.samhsa.gov,,Account Login,https,,nginx/1.20.1,,text/html,GET,52.200.77.110,/,,,,,,258.186105ms,,null,"[""52.200.77.110"",""3.208.220.82""]","[""2600:1f18:64d:2502:da53:7b97:fb2e:83c"",""2600:1f18:64d:2501:b816:e78b:d93:9750""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Bootstrap"",""HSTS"",""Nginx:1.20.1""]",1684,202,200,13137,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.479544589Z,null,null,aws,cloud,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,347.488235ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1724,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:21:29.484398548Z,null,null,aws,cloud,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,107.22.236.7,/,,,,,,278.265094ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.509106141Z,null,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,158.71.215.142,/,,,,,,410.025631ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:21:29.517806005Z,null,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,158.71.215.163,/,,,,,,391.466432ms,,null,"[""158.71.215.163"",""158.71.215.164""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",1086,122,200,3903,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:21:29.569640926Z,null,null,cloudfront,cdn,,443,https://findtreatment.samhsa.gov,findtreatment.samhsa.gov,https://findtreatment.gov/,,https,,CloudFront,,,GET,3.161.225.83,/,,,,,,236.690695ms,,null,"[""3.161.225.52"",""3.161.225.83"",""3.161.225.116"",""3.161.225.89""]","[""2600:9000:26c9:6400:18:b1f4:36c0:93a1"",""2600:9000:26c9:c000:18:b1f4:36c0:93a1"",""2600:9000:26c9:9200:18:b1f4:36c0:93a1"",""2600:9000:26c9:7800:18:b1f4:36c0:93a1"",""2600:9000:26c9:800:18:b1f4:36c0:93a1"",""2600:9000:26c9:9800:18:b1f4:36c0:93a1"",""2600:9000:26c9:1c00:18:b1f4:36c0:93a1"",""2600:9000:26c9:6200:18:b1f4:36c0:93a1""]","[""d2j10bbvju2xnf.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:21:29.606094972Z,null,null,aws,cloud,,443,https://itf.samhsa.gov,itf.samhsa.gov,https://itf.samhsa.gov/ibhs/login,,https,,nginx/1.20.1,,,GET,52.200.77.110,/,,,,,,216.187174ms,,null,"[""3.208.220.82"",""52.200.77.110""]","[""2600:1f18:64d:2501:b816:e78b:d93:9750"",""2600:1f18:64d:2502:da53:7b97:fb2e:83c""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.597001448Z,null,null,aws,cloud,,443,https://docsite.samhsa.gov,docsite.samhsa.gov,,BHSIS Documentation Site Login,https,,nginx/1.20.1,,text/html,GET,3.208.220.82,/,,,,,,365.7402ms,,null,"[""52.200.77.110"",""3.208.220.82""]","[""2600:1f18:64d:2502:da53:7b97:fb2e:83c"",""2600:1f18:64d:2501:b816:e78b:d93:9750""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",4183,177,200,13828,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:21:29.665349323Z,null,null,aws,cloud,,443,https://gainscenter.samhsa.gov,gainscenter.samhsa.gov,https://www.samhsa.gov/gains-center/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,300.07674ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1733,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:21:29.673428094Z,null,null,,,,443,https://filecloud.samhsa.gov,filecloud.samhsa.gov,/ui/core/index.html,,https,,,,text/html,GET,158.71.215.143,/,,,,,,346.630454ms,,null,"[""158.71.215.144"",""158.71.215.143""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:21:29.675764966Z,null,null,,,,443,https://988crisissystemshelp.samhsa.gov,988crisissystemshelp.samhsa.gov,,Welcome to the CSR-TTAC | CSR-TTAC,https,,,,text/html,GET,158.71.215.139,/,,,,,,366.836041ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,"[""Drupal:10"",""Font Awesome"",""HSTS"",""PHP""]",1604,242,200,17065,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:21:29.738694065Z,null,null,aws,cloud,,443,https://mat-decisions-in-recovery.samhsa.gov,mat-decisions-in-recovery.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,232.965052ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-02T12:21:29.751639889Z,null,null,aws,cloud,,443,https://knowledge.samhsa.gov,knowledge.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,283.769938ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
