timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-25T12:28:50.212937794Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dea.samhsa.gov,35.174.157.21,/,,,,,,214.806034ms,,null,"[""35.174.157.21"",""52.86.116.229""]","[""2600:1f18:64d:2501:ce1c:876c:5616:929"",""2600:1f18:64d:2502:a8e0:dbd3:1870:10cc""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:28:50.224127184Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,brc.samhsa.gov,34.238.187.244,/,,,,,,226.305257ms,,null,"[""34.238.187.244"",""23.21.158.28""]","[""2600:1f18:64d:2501:5455:3038:8523:4d64"",""2600:1f18:64d:2502:39:cbb5:b748:9c8e""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:28:50.226970655Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,aims.samhsa.gov,34.238.187.244,/,,,,,,230.30313ms,,null,"[""23.21.158.28"",""34.238.187.244""]","[""2600:1f18:64d:2502:39:cbb5:b748:9c8e"",""2600:1f18:64d:2501:5455:3038:8523:4d64""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.229749045Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,api.samhsa.gov,34.194.38.135,/,,,,,,233.121699ms,,null,"[""34.233.145.8"",""34.194.38.135""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:28:50.24489751Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dssteds.samhsa.gov,52.86.116.229,/,,,,,,246.607891ms,,null,"[""35.174.157.21"",""52.86.116.229""]","[""2600:1f18:64d:2501:ce1c:876c:5616:929"",""2600:1f18:64d:2502:a8e0:dbd3:1870:10cc""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:28:50.249712407Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dsscld.samhsa.gov,52.87.61.250,/,,,,,,252.394644ms,,null,"[""100.49.112.0"",""52.87.61.250""]","[""2600:1f18:64d:2502:33f8:2ff4:4fc6:42cf"",""2600:1f18:64d:2501:cc8a:d2ee:a87f:9d3e""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:28:50.256148095Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,bgas.samhsa.gov,34.226.10.18,/,,,,,,258.360022ms,,null,"[""52.207.147.34"",""34.226.10.18"",""100.30.77.29""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:28:50.275978328Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,dashboards.samhsa.gov,158.71.215.146,/,,,,,,229.879503ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:28:50.292870332Z,null,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,datafiles.samhsa.gov,158.71.215.141,/,,,,,,294.823021ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.294012693Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,buprenorphine.samhsa.gov,158.71.215.142,/,,,,,,297.064039ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:28:50.313571711Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dawn.samhsa.gov,158.71.215.141,/,,,,,,315.815048ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:28:50.317712602Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,disasterdistress.samhsa.gov,52.23.42.165,/,,,,,,297.522439ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.323942872Z,null,null,aws,cloud,,443,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,dpt.samhsa.gov,52.23.42.165,/,,,,,,298.758806ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.333842241Z,null,null,aws,cloud,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,dtm-vpn.samhsa.gov,107.22.236.7,/,,,,,,225.6628ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:28:50.334776138Z,null,null,aws,cloud,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,blog.samhsa.gov,52.23.42.165,/,,,,,,316.118469ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1724,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:28:50.340402273Z,null,null,aws,cloud,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,brss-tacs-decision-tool.samhsa.gov,52.23.42.165,/,,,,,,316.187085ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.367336749Z,null,null,cloudfront,cdn,,443,https://findtreatment.samhsa.gov,findtreatment.samhsa.gov,https://findtreatment.gov/,,https,,CloudFront,,,GET,findtreatment.samhsa.gov,13.32.230.129,/,,,,,,136.013766ms,,null,"[""13.32.230.44"",""13.32.230.29"",""13.32.230.55"",""13.32.230.129""]","[""2600:9000:2776:5200:18:b1f4:36c0:93a1"",""2600:9000:2776:7000:18:b1f4:36c0:93a1"",""2600:9000:2776:3e00:18:b1f4:36c0:93a1"",""2600:9000:2776:2200:18:b1f4:36c0:93a1"",""2600:9000:2776:de00:18:b1f4:36c0:93a1"",""2600:9000:2776:ec00:18:b1f4:36c0:93a1"",""2600:9000:2776:f600:18:b1f4:36c0:93a1"",""2600:9000:2776:3c00:18:b1f4:36c0:93a1""]","[""d2j10bbvju2xnf.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:28:50.3619189Z,null,null,aws,cloud,,443,https://docsite.samhsa.gov,docsite.samhsa.gov,,BHSIS Documentation Site Login,https,,nginx/1.20.1,,text/html,GET,docsite.samhsa.gov,23.21.158.28,/,,,,,,275.857057ms,,null,"[""23.21.158.28"",""34.238.187.244""]","[""2600:1f18:64d:2502:39:cbb5:b748:9c8e"",""2600:1f18:64d:2501:5455:3038:8523:4d64""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",4183,177,200,13828,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:28:50.393461187Z,null,null,aws,cloud,,443,https://asp.samhsa.gov,asp.samhsa.gov,,Account Login,https,,nginx/1.20.1,,text/html,GET,asp.samhsa.gov,23.21.158.28,/,,,,,,293.160229ms,,null,"[""23.21.158.28"",""34.238.187.244""]","[""2600:1f18:64d:2501:5455:3038:8523:4d64"",""2600:1f18:64d:2502:39:cbb5:b748:9c8e""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Bootstrap"",""HSTS"",""Nginx:1.20.1""]",1684,202,200,13137,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:28:50.498768932Z,null,null,,,,443,https://988crisissystemshelp.samhsa.gov,988crisissystemshelp.samhsa.gov,,Welcome to the CSR-TTAC | CSR-TTAC,https,,,,text/html,GET,988crisissystemshelp.samhsa.gov,158.71.215.139,/,,,,,,377.036507ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,"[""Drupal:10"",""Font Awesome"",""HSTS"",""PHP""]",1604,242,200,17065,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.506309208Z,null,null,aws,cloud,,443,https://gainscenter.samhsa.gov,gainscenter.samhsa.gov,https://www.samhsa.gov/gains-center/,Document Moved,https,,,,text/html,GET,gainscenter.samhsa.gov,52.23.42.165,/,,,,,,244.975659ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1733,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:28:50.55692656Z,null,null,aws,cloud,,443,https://itf.samhsa.gov,itf.samhsa.gov,https://itf.samhsa.gov/ibhs/login,,https,,nginx/1.20.1,,,GET,itf.samhsa.gov,34.238.187.244,/,,,,,,240.221115ms,,null,"[""23.21.158.28"",""34.238.187.244""]","[""2600:1f18:64d:2502:39:cbb5:b748:9c8e"",""2600:1f18:64d:2501:5455:3038:8523:4d64""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:28:50.625306434Z,null,null,aws,cloud,,443,https://knowledge.samhsa.gov,knowledge.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,knowledge.samhsa.gov,52.23.42.165,/,,,,,,260.016416ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-25T12:28:50.680326921Z,null,null,aws,cloud,,443,https://mat-decisions-in-recovery.samhsa.gov,mat-decisions-in-recovery.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,mat-decisions-in-recovery.samhsa.gov,52.23.42.165,/,,,,,,288.803148ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:28:50.693899287Z,null,null,,,,443,https://info.nsumhss.samhsa.gov,info.nsumhss.samhsa.gov,,National Substance Use and Mental Health Services Survey (N‑SUMHSS),https,,Microsoft-IIS/10.0,,text/html,GET,info.nsumhss.samhsa.gov,199.223.28.43,/,,,,,,300.782309ms,,null,"[""199.223.28.43""]",null,null,"[""Google Analytics"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""USWDS"",""Windows Server"",""jQuery""]",9828,426,200,24556,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:28:50.830565194Z,null,null,aws,cloud,,443,https://ncsacw-cc.samhsa.gov,ncsacw-cc.samhsa.gov,https://ncsacw-ta.acf.hhs.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,ncsacw-cc.samhsa.gov,98.87.242.111,/,,,,,,270.926372ms,,null,"[""98.87.242.111"",""100.26.76.236""]",null,"[""ncsacw-redirect-ext-alb-1566654675.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:28:50.929212051Z,null,null,aws,cloud,,443,https://newsletter.samhsa.gov,newsletter.samhsa.gov,https://www.samhsa.gov/newsroom/,Document Moved,https,,,,text/html,GET,newsletter.samhsa.gov,52.23.42.165,/,,,,,,235.875101ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1729,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:28:50.979963447Z,null,null,,,,443,https://nsumhss.samhsa.gov,nsumhss.samhsa.gov,https://nsumhss.samhsa.gov/NSUMHSS,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,nsumhss.samhsa.gov,199.223.28.18,/,,,,,,276.778858ms,,null,"[""199.223.28.18""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",9,2,302,155,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:28:51.044582833Z,null,null,aws,cloud,,443,https://ncsacw.samhsa.gov,ncsacw.samhsa.gov,,The NCSACW website has moved,https,,awselb/2.0,,text/html,GET,ncsacw.samhsa.gov,100.26.76.236,/,,,,,,412.966317ms,,null,"[""100.26.76.236"",""98.87.242.111""]",null,"[""ncsacw-redirect-ext-alb-1566654675.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",99,36,200,1000,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
