timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-19T11:59:59.722844876Z,null,,,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,34.192.196.159,/,,,,,,226.565319ms,,null,"[""107.21.2.151"",""34.192.196.159""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:59.724636161Z,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,158.71.215.159,/,,,,,,227.707106ms,,null,"[""158.71.215.159"",""158.71.215.160""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-19T11:59:59.753480214Z,null,,,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,34.205.243.0,/,,,,,,258.777015ms,,null,"[""44.223.182.94"",""34.205.243.0""]","[""2600:1f18:64d:2502:2642:9038:1539:3db7"",""2600:1f18:64d:2501:41f7:9ecb:77b:994b""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:59.756191787Z,null,,,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,44.210.229.219,/,,,,,,260.815298ms,,null,"[""44.209.71.128"",""44.210.229.219""]","[""2600:1f18:64d:2502:63d2:34a3:c609:bb4b"",""2600:1f18:64d:2501:35d8:4103:e119:2cc3""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-19T11:59:59.76894665Z,null,,,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,18.215.220.154,/,,,,,,272.338844ms,,null,"[""44.207.192.110"",""18.215.220.154"",""52.22.87.102""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-19T11:59:59.770707385Z,null,,,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,18.235.175.239,/,,,,,,275.886211ms,,null,"[""52.203.144.172"",""18.235.175.239""]","[""2600:1f18:64d:2501:f35a:78e3:2084:bc"",""2600:1f18:64d:2502:323:f8b8:bcb0:e02f""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-19T11:59:59.77257396Z,null,,,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,44.210.229.219,/,,,,,,277.670763ms,,null,"[""44.209.71.128"",""44.210.229.219""]","[""2600:1f18:64d:2502:63d2:34a3:c609:bb4b"",""2600:1f18:64d:2501:35d8:4103:e119:2cc3""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-19T11:59:59.786623008Z,null,,,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,277.420753ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1712,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:59.795592062Z,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,158.71.215.163,/,,,,,,276.476408ms,,null,"[""158.71.215.164"",""158.71.215.163""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",1086,122,200,3903,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-19T11:59:59.800761392Z,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,158.71.215.145,/,,,,,,256.531375ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
