timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:14:39.685490255Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,api.samhsa.gov,18.205.148.123,/,,,,,,37.208967ms,,null,"[""50.19.206.77"",""18.205.148.123""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:14:39.695866848Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dawn.samhsa.gov,158.71.215.141,/,,,,,,48.549723ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:14:39.718013089Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,buprenorphine.samhsa.gov,158.71.215.141,/,,,,,,70.494185ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-10T12:14:39.723724003Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dssteds.samhsa.gov,54.156.134.241,/,,,,,,71.098135ms,,null,"[""52.44.242.147"",""54.156.134.241""]","[""2600:1f18:64d:2501:2e9f:6e2d:467f:27a4"",""2600:1f18:64d:2502:4772:da49:36d1:7021""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:14:39.731312285Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,brc.samhsa.gov,34.205.223.63,/,,,,,,61.510677ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2502:a8a7:a30e:47c:394c"",""2600:1f18:64d:2501:7454:602f:92b3:858a""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:14:39.741464702Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,disasterdistress.samhsa.gov,52.23.42.165,/,,,,,,60.614577ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:14:39.744074735Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,aims.samhsa.gov,52.71.240.114,/,,,,,,71.434874ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2501:7454:602f:92b3:858a"",""2600:1f18:64d:2502:a8a7:a30e:47c:394c""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:14:39.746552829Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dea.samhsa.gov,54.156.134.241,/,,,,,,101.352958ms,,null,"[""54.156.134.241"",""52.44.242.147""]","[""2600:1f18:64d:2502:4772:da49:36d1:7021"",""2600:1f18:64d:2501:2e9f:6e2d:467f:27a4""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:14:39.747262918Z,null,null,aws,cloud,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,dtm-vpn.samhsa.gov,107.22.236.7,/,,,,,,69.537324ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:14:39.754298736Z,null,null,aws,cloud,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,brss-tacs-decision-tool.samhsa.gov,52.23.42.165,/,,,,,,61.797219ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
