timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-19T12:15:49.238896539Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,disasterdistress.samhsa.gov,52.23.42.165,/,,,,,,84.103505ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-19T12:15:49.25077912Z,null,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,contactcenter.samhsa.gov,158.71.215.160,/,,,,,,106.826709ms,,null,"[""158.71.215.160"",""158.71.215.159""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:15:49.271001085Z,null,null,aws,cloud,,443,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,dpt.samhsa.gov,52.23.42.165,/,,,,,,108.893822ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:15:49.279172114Z,null,null,,,,443,https://dpt2.samhsa.gov,dpt2.samhsa.gov,,,https,,,,text/html,GET,dpt2.samhsa.gov,158.71.215.139,/,,,,,,131.133567ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,"[""HSTS""]",10,6,200,242,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:15:49.2866406Z,null,null,,,,443,https://atods.samhsa.gov,atods.samhsa.gov,,,https,,,,text/html,GET,atods.samhsa.gov,158.71.215.139,/,,,,,,131.701907ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,null,28,1,503,797,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:15:49.289411676Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dawn.samhsa.gov,158.71.215.141,/,,,,,,131.629257ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:15:49.293516008Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dea.samhsa.gov,52.73.224.163,/,,,,,,151.173282ms,,null,"[""3.215.193.156"",""52.73.224.163""]","[""2600:1f18:64d:2502:9670:dc3e:5a17:533e"",""2600:1f18:64d:2501:7468:5ed8:fe0f:bcd4""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:15:49.294769189Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dsscld.samhsa.gov,18.210.93.112,/,,,,,,151.44073ms,,null,"[""18.210.93.112"",""54.198.143.80""]","[""2600:1f18:64d:2501:7d33:b6cc:2647:1e52"",""2600:1f18:64d:2502:2965:90fc:651d:b766""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-19T12:15:49.294775792Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,brc.samhsa.gov,52.71.240.114,/,,,,,,151.608801ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2501:7454:602f:92b3:858a"",""2600:1f18:64d:2502:a8a7:a30e:47c:394c""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:15:49.300286104Z,null,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,datatools.samhsa.gov,158.71.215.164,/,,,,,,131.168516ms,,null,"[""158.71.215.163"",""158.71.215.164""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",898,106,200,3291,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:15:49.30342011Z,null,null,aws,cloud,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,brss-tacs-decision-tool.samhsa.gov,52.23.42.165,/,,,,,,109.272672ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:15:49.314051024Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,aims.samhsa.gov,34.205.223.63,/,,,,,,153.891755ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2501:7454:602f:92b3:858a"",""2600:1f18:64d:2502:a8a7:a30e:47c:394c""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:15:49.315649767Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dssteds.samhsa.gov,3.215.193.156,/,,,,,,171.669915ms,,null,"[""52.73.224.163"",""3.215.193.156""]","[""2600:1f18:64d:2501:7468:5ed8:fe0f:bcd4"",""2600:1f18:64d:2502:9670:dc3e:5a17:533e""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:15:49.317170317Z,null,null,aws,cloud,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,blog.samhsa.gov,52.23.42.165,/,,,,,,153.625815ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1724,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:15:49.336762847Z,null,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,datafiles.samhsa.gov,158.71.215.141,/,,,,,,192.25265ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:15:49.344846926Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,dashboards.samhsa.gov,158.71.215.145,/,,,,,,94.194769ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-19T12:15:49.356498712Z,null,null,aws,cloud,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,dtm-vpn.samhsa.gov,107.22.236.7,/,,,,,,142.638465ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:15:49.368497686Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,api.samhsa.gov,52.5.78.59,/,,,,,,226.050212ms,,null,"[""18.205.217.107"",""52.5.78.59""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:15:49.38857104Z,null,null,aws,cloud,,443,https://docsite.samhsa.gov,docsite.samhsa.gov,,BHSIS Documentation Site Login,https,,nginx/1.20.1,,text/html,GET,docsite.samhsa.gov,34.205.223.63,/,,,,,,132.010926ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2502:a8a7:a30e:47c:394c"",""2600:1f18:64d:2501:7454:602f:92b3:858a""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",4183,177,200,13828,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
