timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:08:50.398351636Z,null,null,aws,cloud,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,31.868417ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1764,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.398586289Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,44.206.46.83,/,,,,,,50.666696ms,,null,"[""54.243.51.106"",""44.206.46.83""]","[""2600:1f18:64d:2502:170:d220:3fba:f0db"",""2600:1f18:64d:2501:8c1a:6826:3a42:ca2a""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.403840026Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,35.845544ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1745,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-30T12:08:50.404221246Z,null,null,aws,cloud,,443,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,39.873125ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1727,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:08:50.406362998Z,null,null,aws,cloud,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,34.650931ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1712,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:08:50.406563876Z,null,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,158.71.215.160,/,,,,,,53.315655ms,,null,"[""158.71.215.159"",""158.71.215.160""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.410303534Z,null,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,158.71.215.141,/,,,,,,50.790327ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.412509946Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,158.71.215.142,/,,,,,,64.323132ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.419627185Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,35.174.83.37,/,,,,,,71.589361ms,,null,"[""35.174.83.37"",""3.228.215.100""]","[""2600:1f18:64d:2501:5909:9997:9e4b:2f37"",""2600:1f18:64d:2502:958c:57b2:b3bf:426c""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:08:50.421222236Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,44.206.123.69,/,,,,,,72.974093ms,,null,"[""54.224.120.1"",""44.206.123.69""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:08:50.431808134Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,3.208.220.82,/,,,,,,84.189408ms,,null,"[""52.200.77.110"",""3.208.220.82""]","[""2600:1f18:64d:2502:da53:7b97:fb2e:83c"",""2600:1f18:64d:2501:b816:e78b:d93:9750""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:08:50.43496877Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,18.209.205.50,/,,,,,,85.138227ms,,null,"[""3.235.96.218"",""18.233.95.146"",""18.209.205.50""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.437956837Z,null,null,,,,443,https://dpt2.samhsa.gov,dpt2.samhsa.gov,,SAMHSA DPT,https,,,,text/html,GET,158.71.215.139,/,,,,,,50.029254ms,,null,"[""158.71.215.140"",""158.71.215.139""]",null,null,"[""Google Tag Manager"",""HSTS""]",697,152,200,6853,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:08:50.442615813Z,null,null,aws,cloud,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,107.22.236.7,/,,,,,,57.091273ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.447432651Z,null,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,158.71.215.163,/,,,,,,74.67243ms,,null,"[""158.71.215.164"",""158.71.215.163""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",1086,122,200,3903,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:08:50.451073655Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,158.71.215.141,/,,,,,,102.545436ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:08:50.45258556Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,52.200.77.110,/,,,,,,94.222031ms,,null,"[""52.200.77.110"",""3.208.220.82""]","[""2600:1f18:64d:2501:b816:e78b:d93:9750"",""2600:1f18:64d:2502:da53:7b97:fb2e:83c""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:50.469709602Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,158.71.215.145,/,,,,,,52.291283ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:08:50.471528395Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,44.206.46.83,/,,,,,,91.076601ms,,null,"[""54.243.51.106"",""44.206.46.83""]","[""2600:1f18:64d:2501:8c1a:6826:3a42:ca2a"",""2600:1f18:64d:2502:170:d220:3fba:f0db""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
