timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:04:28.678282732Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,api.samhsa.gov,52.5.78.59,/,,,,,,241.674385ms,,null,"[""18.205.217.107"",""52.5.78.59""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:04:28.684135088Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dssteds.samhsa.gov,34.237.125.161,/,,,,,,246.78586ms,,null,"[""3.215.193.156"",""34.237.125.161""]","[""2600:1f18:64d:2501:7468:5ed8:fe0f:bcd4"",""2600:1f18:64d:2502:2b12:9dc6:f37d:108c""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:28.690944825Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,brc.samhsa.gov,52.71.240.114,/,,,,,,254.43985ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2502:a8a7:a30e:47c:394c"",""2600:1f18:64d:2501:7454:602f:92b3:858a""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:04:28.691642428Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,aims.samhsa.gov,34.205.223.63,/,,,,,,256.861336ms,,null,"[""34.205.223.63"",""52.71.240.114""]","[""2600:1f18:64d:2502:a8a7:a30e:47c:394c"",""2600:1f18:64d:2501:7454:602f:92b3:858a""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:28.69758436Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,bgas.samhsa.gov,18.235.123.212,/,,,,,,260.651807ms,,null,"[""54.167.140.221"",""52.71.152.198"",""18.235.123.212""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-17T12:04:28.701567559Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dea.samhsa.gov,3.215.193.156,/,,,,,,265.865565ms,,null,"[""34.237.125.161"",""3.215.193.156""]","[""2600:1f18:64d:2502:2b12:9dc6:f37d:108c"",""2600:1f18:64d:2501:7468:5ed8:fe0f:bcd4""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:28.7076835Z,null,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,datatools.samhsa.gov,158.71.215.164,/,,,,,,257.863208ms,,null,"[""158.71.215.163"",""158.71.215.164""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",898,106,200,3291,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:04:28.718535586Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dsscld.samhsa.gov,54.198.143.80,/,,,,,,282.822664ms,,null,"[""54.198.143.80"",""18.210.93.112""]","[""2600:1f18:64d:2501:7d33:b6cc:2647:1e52"",""2600:1f18:64d:2502:2965:90fc:651d:b766""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:04:28.719059988Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,dashboards.samhsa.gov,158.71.215.145,/,,,,,,227.498335ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:04:28.727288694Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,buprenorphine.samhsa.gov,158.71.215.142,/,,,,,,293.022775ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:04:28.748569217Z,null,null,,,,443,https://atods.samhsa.gov,atods.samhsa.gov,,,https,,,,text/html,GET,atods.samhsa.gov,158.71.215.139,/,,,,,,310.040095ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,null,28,1,503,797,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:28.764179893Z,null,null,aws,cloud,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,dtm-vpn.samhsa.gov,107.22.236.7,/,,,,,,281.257129ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:28.765635963Z,null,null,cloudfront,cdn,,443,https://findtreatment.samhsa.gov,findtreatment.samhsa.gov,https://findtreatment.gov/,,https,,CloudFront,,,GET,findtreatment.samhsa.gov,65.8.180.88,/,,,,,,73.109148ms,,null,"[""65.8.180.118"",""65.8.180.86"",""65.8.180.57"",""65.8.180.88""]","[""2600:9000:2119:c00:18:b1f4:36c0:93a1"",""2600:9000:2119:e600:18:b1f4:36c0:93a1"",""2600:9000:2119:ce00:18:b1f4:36c0:93a1"",""2600:9000:2119:3a00:18:b1f4:36c0:93a1"",""2600:9000:2119:e400:18:b1f4:36c0:93a1"",""2600:9000:2119:8400:18:b1f4:36c0:93a1"",""2600:9000:2119:4e00:18:b1f4:36c0:93a1"",""2600:9000:2119:d800:18:b1f4:36c0:93a1""]","[""d2j10bbvju2xnf.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:04:28.835616385Z,null,null,aws,cloud,,443,https://docsite.samhsa.gov,docsite.samhsa.gov,,BHSIS Documentation Site Login,https,,nginx/1.20.1,,text/html,GET,docsite.samhsa.gov,34.205.223.63,/,,,,,,343.835212ms,,null,"[""52.71.240.114"",""34.205.223.63""]","[""2600:1f18:64d:2502:a8a7:a30e:47c:394c"",""2600:1f18:64d:2501:7454:602f:92b3:858a""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",4183,177,200,13828,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
