timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-01T12:13:32.279972756Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,brc.samhsa.gov,34.238.187.244,/,,,,,,221.359908ms,,null,"[""23.21.158.28"",""34.238.187.244""]","[""2600:1f18:64d:2502:39:cbb5:b748:9c8e"",""2600:1f18:64d:2501:5455:3038:8523:4d64""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-01T12:13:32.281725339Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,bgas.samhsa.gov,98.91.62.3,/,,,,,,222.738785ms,,null,"[""98.91.62.3"",""34.234.61.251"",""54.204.47.15""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-01T12:13:32.283968281Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,api.samhsa.gov,18.213.103.13,/,,,,,,227.852283ms,,null,"[""3.213.46.156"",""18.213.103.13""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-01T12:13:32.288009268Z,null,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,contactcenter.samhsa.gov,158.71.215.160,/,,,,,,229.421836ms,,null,"[""158.71.215.159"",""158.71.215.160""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-01T12:13:32.290438244Z,null,null,aws,cloud,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dsscld.samhsa.gov,100.49.112.0,/,,,,,,232.252872ms,,null,"[""52.87.61.250"",""100.49.112.0""]","[""2600:1f18:64d:2501:cc8a:d2ee:a87f:9d3e"",""2600:1f18:64d:2502:33f8:2ff4:4fc6:42cf""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-01T12:13:32.292774839Z,null,null,aws,cloud,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,dssteds.samhsa.gov,34.206.232.54,/,,,,,,235.05868ms,,null,"[""54.91.235.49"",""34.206.232.54""]","[""2600:1f18:64d:2502:18fa:126b:970f:4d0f"",""2600:1f18:64d:2501:2066:e3b3:d182:4b3a""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-01T12:13:32.296598873Z,null,null,aws,cloud,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,aims.samhsa.gov,34.238.187.244,/,,,,,,239.565477ms,,null,"[""34.238.187.244"",""23.21.158.28""]","[""2600:1f18:64d:2502:39:cbb5:b748:9c8e"",""2600:1f18:64d:2501:5455:3038:8523:4d64""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-01T12:13:32.299567113Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,dea.samhsa.gov,34.206.232.54,/,,,,,,243.567442ms,,null,"[""54.91.235.49"",""34.206.232.54""]","[""2600:1f18:64d:2501:2066:e3b3:d182:4b3a"",""2600:1f18:64d:2502:18fa:126b:970f:4d0f""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-01T12:13:32.320817842Z,null,null,aws,cloud,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,brss-tacs-decision-tool.samhsa.gov,52.23.42.165,/,,,,,,250.588495ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1764,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-01T12:13:32.330034442Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,disasterdistress.samhsa.gov,52.23.42.165,/,,,,,,255.227273ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1745,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-01T12:13:32.331673376Z,null,null,aws,cloud,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,blog.samhsa.gov,52.23.42.165,/,,,,,,255.233189ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1712,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-01T12:13:32.332768687Z,null,null,,,,443,https://dashboards.samhsa.gov,dashboards.samhsa.gov,,,https,,Tableau,,text/html,GET,dashboards.samhsa.gov,158.71.215.145,/,,,,,,214.589053ms,,null,"[""158.71.215.145"",""158.71.215.146""]",null,null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
