timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:54.060864253Z,null,null,aws,cloud,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,34.204.22.91,/,,,,,,53.083082ms,,null,"[""52.54.58.202"",""34.204.22.91""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:54.072212621Z,null,null,aws,cloud,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,42.748234ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1724,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:54.084406638Z,null,null,aws,cloud,,443,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,48.471719ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1739,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:11:54.097331297Z,null,null,aws,cloud,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,35.169.134.218,/,,,,,,88.243574ms,,null,"[""52.206.58.156"",""35.169.134.218""]","[""2600:1f18:64d:2501:1eff:62af:d12c:e7e1"",""2600:1f18:64d:2502:6b54:2770:7ed0:9469""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:54.101617028Z,null,null,aws,cloud,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,3.208.208.123,/,,,,,,69.040024ms,,null,"[""44.199.95.97"",""3.208.208.123"",""54.82.235.219""]",null,"[""productioneltss-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:54.128580893Z,null,null,aws,cloud,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,3.208.220.82,/,,,,,,70.396588ms,,null,"[""3.208.220.82"",""52.200.77.110""]","[""2600:1f18:64d:2501:b816:e78b:d93:9750"",""2600:1f18:64d:2502:da53:7b97:fb2e:83c""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:54.131887412Z,null,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,158.71.215.141,/,,,,,,109.5435ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-21T12:11:54.132824892Z,null,null,aws,cloud,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,53.331177ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:11:54.134039654Z,null,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,158.71.215.141,/,,,,,,110.096393ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:54.134176037Z,null,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,158.71.215.141,/,,,,,,126.113551ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
