timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:58:08.305338926Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.202.125,/,,,,,,23.844561ms,,null,"[""18.155.202.55"",""18.155.202.91"",""18.155.202.125"",""18.155.202.101""]","[""2600:9000:24bc:8600:e:15ff:6e40:93a1"",""2600:9000:24bc:3000:e:15ff:6e40:93a1"",""2600:9000:24bc:e200:e:15ff:6e40:93a1"",""2600:9000:24bc:9800:e:15ff:6e40:93a1"",""2600:9000:24bc:6c00:e:15ff:6e40:93a1"",""2600:9000:24bc:4800:e:15ff:6e40:93a1"",""2600:9000:24bc:5800:e:15ff:6e40:93a1"",""2600:9000:24bc:8000:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:58:08.595051453Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,313.876539ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:08.603361465Z,null,,,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,321.632438ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:58:08.694584905Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,413.694828ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:58:08.697204162Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.238.192.9,/,,,,,,21.384679ms,,null,"[""18.238.192.100"",""18.238.192.108"",""18.238.192.9"",""18.238.192.127""]","[""2600:9000:25f1:be00:1a:2728:7f80:93a1"",""2600:9000:25f1:fa00:1a:2728:7f80:93a1"",""2600:9000:25f1:e00:1a:2728:7f80:93a1"",""2600:9000:25f1:f000:1a:2728:7f80:93a1"",""2600:9000:25f1:4400:1a:2728:7f80:93a1"",""2600:9000:25f1:2c00:1a:2728:7f80:93a1"",""2600:9000:25f1:9c00:1a:2728:7f80:93a1"",""2600:9000:25f1:6a00:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14099,1057,200,60206,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:08.705341558Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.25.5,,text/html,GET,65.8.180.10,/,,,,,,40.731204ms,,null,"[""65.8.180.10"",""65.8.180.81"",""65.8.180.115"",""65.8.180.97""]","[""2600:9000:2119:6a00:11:50b8:f440:93a1"",""2600:9000:2119:9000:11:50b8:f440:93a1"",""2600:9000:2119:ea00:11:50b8:f440:93a1"",""2600:9000:2119:0:11:50b8:f440:93a1"",""2600:9000:2119:ba00:11:50b8:f440:93a1"",""2600:9000:2119:4c00:11:50b8:f440:93a1"",""2600:9000:2119:7200:11:50b8:f440:93a1"",""2600:9000:2119:400:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.25.5"",""PHP""]",14106,1057,200,60092,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:09.63149588Z,null,,,,443,https://www.sam.gov,www.sam.gov,https://sam.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,54.87.164.201,/,,,,,,352.810866ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:58:09.657820362Z,null,,,,443,https://www.Sam.gov,www.Sam.gov,https://sam.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,54.87.164.201,/,,,,,,379.170288ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:58:09.68835387Z,null,,,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,128.928308ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:58:09.717605846Z,null,,,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,144.324055ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
