timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:04:48.596524161Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.126.9,/,,,,,,109.28397ms,,null,"[""13.249.126.23"",""13.249.126.9"",""13.249.126.96"",""13.249.126.89""]","[""2600:9000:211d:c200:e:15ff:6e40:93a1"",""2600:9000:211d:b800:e:15ff:6e40:93a1"",""2600:9000:211d:8a00:e:15ff:6e40:93a1"",""2600:9000:211d:ce00:e:15ff:6e40:93a1"",""2600:9000:211d:f200:e:15ff:6e40:93a1"",""2600:9000:211d:5000:e:15ff:6e40:93a1"",""2600:9000:211d:a800:e:15ff:6e40:93a1"",""2600:9000:211d:1c00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-12T12:04:48.748223394Z,null,,,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,3.225.137.15,/,,,,,,261.137712ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:04:48.792938687Z,null,,,,443,https://api.sam.gov,api.sam.gov,,IAE API Management Gateway,https,,nginx/1.29.0,,text/html,GET,3.225.137.15,/,,,,,,288.30947ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",324,67,200,2024,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:48.793946698Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,307.253791ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:48.812335281Z,null,,,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,327.21822ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:48.901147433Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,416.118148ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:48.945231821Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.238.96.66,/,,,,,,98.477322ms,,null,"[""18.238.96.119"",""18.238.96.89"",""18.238.96.67"",""18.238.96.66""]","[""2600:9000:2776:fc00:1a:2728:7f80:93a1"",""2600:9000:2776:1600:1a:2728:7f80:93a1"",""2600:9000:2776:7800:1a:2728:7f80:93a1"",""2600:9000:2776:a400:1a:2728:7f80:93a1"",""2600:9000:2776:600:1a:2728:7f80:93a1"",""2600:9000:2776:1a00:1a:2728:7f80:93a1"",""2600:9000:2776:1800:1a:2728:7f80:93a1"",""2600:9000:2776:f000:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14099,1057,200,60206,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:04:48.96755737Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,65.8.180.81,/,,,,,,125.18319ms,,null,"[""65.8.180.81"",""65.8.180.97"",""65.8.180.10"",""65.8.180.115""]","[""2600:9000:203a:2a00:11:50b8:f440:93a1"",""2600:9000:203a:1a00:11:50b8:f440:93a1"",""2600:9000:203a:7800:11:50b8:f440:93a1"",""2600:9000:203a:3800:11:50b8:f440:93a1"",""2600:9000:203a:2600:11:50b8:f440:93a1"",""2600:9000:203a:b200:11:50b8:f440:93a1"",""2600:9000:203a:9a00:11:50b8:f440:93a1"",""2600:9000:203a:c400:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14106,1057,200,60092,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:49.599477022Z,null,,,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,116.500664ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:49.621053359Z,null,,,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,139.076091ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:04:49.644600684Z,null,,,,443,https://alpha2.sam.gov,alpha2.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,868.602313ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14099,1057,200,60149,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
