timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:58:47.144310115Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.238.152.10,/,,,,,,117.835651ms,,null,"[""18.238.152.10"",""18.238.152.61"",""18.238.152.4"",""18.238.152.60""]","[""2600:9000:26ca:2e00:e:15ff:6e40:93a1"",""2600:9000:26ca:800:e:15ff:6e40:93a1"",""2600:9000:26ca:9e00:e:15ff:6e40:93a1"",""2600:9000:26ca:3400:e:15ff:6e40:93a1"",""2600:9000:26ca:4e00:e:15ff:6e40:93a1"",""2600:9000:26ca:9400:e:15ff:6e40:93a1"",""2600:9000:26ca:3c00:e:15ff:6e40:93a1"",""2600:9000:26ca:5800:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:47.319819904Z,null,,,,443,https://api.sam.gov,api.sam.gov,,IAE API Management Gateway,https,,nginx/1.25.5,,text/html,GET,54.87.164.201,/,,,,,,283.47126ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.25.5""]",324,67,200,2024,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:58:47.326564446Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,302.77179ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:47.374554315Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,351.414215ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:47.437619099Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.25.5,,text/html,GET,18.161.156.21,/,,,,,,105.999903ms,,null,"[""18.161.156.120"",""18.161.156.21"",""18.161.156.81"",""18.161.156.108""]","[""2600:9000:2464:3c00:11:50b8:f440:93a1"",""2600:9000:2464:4400:11:50b8:f440:93a1"",""2600:9000:2464:ca00:11:50b8:f440:93a1"",""2600:9000:2464:6e00:11:50b8:f440:93a1"",""2600:9000:2464:2200:11:50b8:f440:93a1"",""2600:9000:2464:2800:11:50b8:f440:93a1"",""2600:9000:2464:1e00:11:50b8:f440:93a1"",""2600:9000:2464:b800:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.25.5"",""PHP""]",14106,1057,200,60092,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-10T11:58:48.02274345Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.161.134.5,/,,,,,,709.991463ms,,null,"[""18.161.134.5"",""18.161.134.121"",""18.161.134.76"",""18.161.134.38""]","[""2600:9000:2462:5400:1a:2728:7f80:93a1"",""2600:9000:2462:400:1a:2728:7f80:93a1"",""2600:9000:2462:9a00:1a:2728:7f80:93a1"",""2600:9000:2462:ae00:1a:2728:7f80:93a1"",""2600:9000:2462:800:1a:2728:7f80:93a1"",""2600:9000:2462:1a00:1a:2728:7f80:93a1"",""2600:9000:2462:7800:1a:2728:7f80:93a1"",""2600:9000:2462:6000:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14099,1057,200,60206,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:48.126304324Z,null,,,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,105.872861ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:48.135367617Z,null,,,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,101.607439ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:58:48.259719493Z,null,,,,443,https://www.Sam.gov,www.Sam.gov,https://sam.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,54.87.164.201,/,,,,,,427.919635ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:48.294053608Z,null,,,,443,https://alpha2.sam.gov,alpha2.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,984.74102ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14099,1057,200,60149,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
