timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-28T11:13:10.803091855Z,null,null,,,,80,http://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access-mig.preprod.fda.gov,23.5.249.180,/,,,,,,12.493843ms,,null,"[""23.5.249.180""]","[""2600:1406:2e00:7a7::308a"",""2600:1406:2e00:793::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-28T11:13:10.860291449Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,app-test.preprod.fda.gov,160.1.185.116,/,,,,,,108.617017ms,,null,"[""56.136.100.219"",""160.1.185.116""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,243,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:10.882553241Z,null,null,aws,cloud,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,app.preprod.fda.gov,3.32.57.96,/,,,,,,132.793599ms,,null,"[""3.32.57.96"",""3.32.243.28""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-28T11:13:10.932275867Z,null,null,aws,cloud,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,app-test.fda.gov,160.1.185.116,/,,,,,,122.115433ms,,null,"[""160.1.185.116"",""56.136.100.219""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-28T11:13:10.940645944Z,null,null,,,,80,http://access.fda.gov,access.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.fda.gov,23.5.249.180,/,,,,,,79.426758ms,,null,"[""23.5.249.180""]","[""2600:1406:2e00:793::308a"",""2600:1406:2e00:7a7::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-28T11:13:10.943859103Z,null,null,,,,80,http://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.preprod.fda.gov,104.68.106.63,/,,,,,,161.004599ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:793::308a"",""2600:1406:2e00:7a7::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-28T11:13:10.958558844Z,null,null,aws,cloud,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,api.fda.gov,56.137.220.245,/,,,,,,207.004558ms,,null,"[""56.137.2.1"",""56.137.220.245""]","[""2600:1f12:18a:7d00:ed5f:56f4:547e:3f37"",""2600:1f12:18a:7d01:ca79:9eb8:5ed:afaf""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-28T11:13:10.982599178Z,null,null,aws,cloud,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,appian-dsc.fda.gov,52.61.153.124,/,,,,,,120.420272ms,,null,"[""40.38.27.128"",""52.61.153.124"",""52.61.109.53""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:11.012932369Z,null,null,aws,cloud,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,appian-preprod-dsc.fda.gov,3.32.250.86,/,,,,,,128.152122ms,,null,"[""3.30.251.118"",""3.32.168.197"",""3.32.250.86""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:11.034907636Z,null,null,aws,cloud,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,Overview – precisionFDA,https,,nginx/1.27.0,,text/html,GET,app-precisionhigh.preprod.fda.gov,56.136.67.133,/,,,,,,210.195359ms,,null,"[""3.31.181.196"",""56.136.67.133""]",null,"[""oc-precisionfdaext-preprod-pub-2084367361.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""Nginx:1.27.0"",""Ruby"",""Ruby on Rails""]",1878,116,200,19247,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-28T11:13:11.046314771Z,null,null,aws,cloud,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,appian-uat-dsc-dynamic.fda.gov,52.222.61.234,/,,,,,,100.182566ms,,null,"[""3.32.85.216"",""52.222.61.234""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:11.060831378Z,null,null,aws,cloud,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,appian-training-dsc.fda.gov,52.61.109.53,/,,,,,,125.652804ms,,null,"[""40.38.27.128"",""52.61.109.53"",""52.61.153.124""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-28T11:13:11.110721937Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi.fda.gov,150.148.132.170,/,,,,,,354.622452ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-28T11:13:11.115832313Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,animaldrugsatfda.fda.gov,150.148.132.78,/,,,,,,363.596675ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:11.130347776Z,null,null,aws,cloud,,443,https://appian-uat-dsc-static.fda.gov,appian-uat-dsc-static.fda.gov,https://appian-uat-dsc-static.fda.gov/suite/,302 Found,https,,,,text/html,GET,appian-uat-dsc-static.fda.gov,52.222.61.234,/,,,,,,114.740799ms,,null,"[""52.222.61.234"",""3.32.85.216""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-28T11:13:11.160278283Z,null,null,aws,cloud,,443,https://auth-precisionhigh.preprod.fda.gov,auth-precisionhigh.preprod.fda.gov,,,https,,awselb/2.0,,text/plain,GET,auth-precisionhigh.preprod.fda.gov,56.136.67.133,/,,,,,,89.390551ms,,null,"[""56.136.67.133"",""3.31.181.196""]",null,"[""oc-precisionfdaext-preprod-pub-2084367361.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:11.178002702Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,agwaterassessment-mig.fda.gov,150.148.26.120,/,,,,,,428.422326ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-28T11:13:11.197498729Z,null,null,aws,cloud,,443,https://appian-uat-dsc.fda.gov,appian-uat-dsc.fda.gov,https://appian-uat-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,appian-uat-dsc.fda.gov,52.222.61.234,/,,,,,,158.306138ms,,null,"[""52.222.61.234"",""3.32.85.216""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-28T11:13:11.21054788Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi-mig.fda.gov,150.148.132.170,/,,,,,,454.713547ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-28T11:13:11.229741388Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,agwaterassessment.fda.gov,150.148.26.120,/,,,,,,463.81623ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-28T11:13:11.2795184Z,null,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,api-datadashboard.preprod.fda.gov,150.148.26.110,/,,,,,,525.209907ms,,null,"[""150.148.26.110""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
