timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-08T12:05:22.110017312Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.254.185,/,,,,,,130.642174ms,,null,"[""104.68.254.185""]","[""2600:1404:1200:a8d::308a"",""2600:1404:1200:a84::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-08T12:05:22.163355629Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.205.11.148,/,,,,,,184.030836ms,,null,"[""15.205.11.148"",""15.200.62.135""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:05:22.184856077Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.254.185,/,,,,,,206.209225ms,,null,"[""104.68.254.185""]","[""2600:1404:6400:28c::308a"",""2600:1404:6400:28f::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:05:22.193547608Z,null,,,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,15.205.11.148,/,,,,,,165.108973ms,,null,"[""15.205.11.148"",""15.200.62.135""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:05:22.259884979Z,null,,,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.184.44,/,,,,,,282.233718ms,,null,"[""3.32.184.44"",""15.200.170.152""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:05:22.260747357Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,278.193563ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-08T12:05:22.27549628Z,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,296.352921ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.294421373Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,304.702602ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:05:22.350584484Z,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,372.188073ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.352681505Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,375.029613ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.356700943Z,null,,,,443,https://api-precisionhigh.preprod.fda.gov,api-precisionhigh.preprod.fda.gov,,,https,,awselb/2.0,,text/plain,GET,150.148.27.13,/,,,,,,380.373608ms,,null,"[""150.148.27.13""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-08T12:05:22.366578905Z,null,,,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,150.148.27.15,/,,,,,,385.999159ms,,null,"[""150.148.27.15""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-08T12:05:22.369187609Z,null,,,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,3.32.153.157,/,,,,,,391.392064ms,,null,"[""3.32.153.157"",""56.136.32.206""]","[""2600:1f12:18a:7d00:de08:aec3:4708:12f8"",""2600:1f12:18a:7d01:3bdd:abc6:95a4:ff96""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:05:22.377553832Z,null,,,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.205.12.20,/,,,,,,190.801512ms,,null,"[""15.205.12.20"",""3.31.183.159"",""3.31.203.32""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.392929508Z,null,,,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.33.68,/,,,,,,196.364885ms,,null,"[""15.205.201.215"",""96.127.109.206"",""3.30.33.68""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.428633704Z,null,,,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.28.102,/,,,,,,166.163292ms,,null,"[""56.136.28.102"",""56.136.223.80""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:05:22.446988253Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,96.127.109.206,/,,,,,,281.602572ms,,null,"[""15.205.201.215"",""3.30.33.68"",""96.127.109.206""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:05:22.471777233Z,null,,,,443,https://appian-uat-dsc-static.fda.gov,appian-uat-dsc-static.fda.gov,https://appian-uat-dsc-static.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.223.80,/,,,,,,174.862693ms,,null,"[""56.136.28.102"",""56.136.223.80""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.484589468Z,null,,,,443,https://akwf-esghelpdesk.fda.gov,akwf-esghelpdesk.fda.gov,https://esghelpdesk-mig.fda.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,150.148.26.135,/,,,,,,506.38349ms,,null,"[""150.148.26.135""]",null,null,"[""IIS:10.0"",""Windows Server""]",9,2,302,155,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-08T12:05:22.560340249Z,null,,,,443,https://appian-uat-dsc.fda.gov,appian-uat-dsc.fda.gov,https://appian-uat-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.223.80,/,,,,,,207.173476ms,,null,"[""56.136.223.80"",""56.136.28.102""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.740968045Z,null,,,,443,https://cacmap.fda.gov,cacmap.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,278.74774ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:05:22.741760544Z,null,,,,443,https://ccp-aws.fda.gov,ccp-aws.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,3.32.82.0,/,,,,,,161.025044ms,,null,"[""15.200.135.70"",""3.32.82.0""]",null,"[""prod-aws-cdrh-ccp-1988813311.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
