timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:14:35.705021761Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.7.138.212,/,,,,,,70.154936ms,,null,"[""23.7.138.212""]","[""2600:1406:5e00:489::308a"",""2600:1406:5e00:485::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:35.70712784Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.7.138.212,/,,,,,,72.8751ms,,null,"[""23.7.138.212""]","[""2600:1406:5e00:489::308a"",""2600:1406:5e00:485::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:35.790948396Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,3.31.132.252,/,,,,,,155.3373ms,,null,"[""15.200.10.41"",""3.31.132.252""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,243,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:35.833397607Z,null,null,aws,cloud,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,15.200.10.41,/,,,,,,155.239636ms,,null,"[""3.31.132.252"",""15.200.10.41""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-01T12:14:35.872734237Z,null,null,aws,cloud,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.184.44,/,,,,,,238.437589ms,,null,"[""15.200.170.152"",""3.32.184.44""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-01T12:14:35.882960749Z,null,null,aws,cloud,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.93.31,/,,,,,,176.098777ms,,null,"[""56.137.90.169"",""56.136.93.31"",""3.31.210.87""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-01T12:14:35.893986145Z,null,null,aws,cloud,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,96.127.92.207,/,,,,,,260.206291ms,,null,"[""52.61.114.158"",""96.127.92.207""]","[""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80"",""2600:1f12:18a:7d01:aed9:be7b:91db:bd20""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:35.894635703Z,null,null,,,,443,https://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.7.138.212,/,,,,,,261.360424ms,,null,"[""23.7.138.212""]","[""2600:1406:5e00:79d::308a"",""2600:1406:5e00:7a8::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:14:35.912354471Z,null,null,aws,cloud,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.137.90.169,/,,,,,,189.885419ms,,null,"[""3.31.210.87"",""56.137.90.169"",""56.136.93.31""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:35.913190833Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,279.619065ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-01T12:14:35.946045158Z,null,null,aws,cloud,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.137.119.121,/,,,,,,236.5201ms,,null,"[""3.31.28.173"",""3.31.24.214"",""56.137.119.121""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:35.953525234Z,null,null,aws,cloud,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,Overview – precisionFDA,https,,nginx/1.27.0,,text/html,GET,3.30.79.220,/,,,,,,264.287865ms,,null,"[""3.30.79.220"",""3.30.76.202""]",null,"[""oc-precisionfdaext-preprod-pub-2084367361.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""Nginx:1.27.0"",""Ruby"",""Ruby on Rails""]",1878,116,200,19247,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:14:35.957732768Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,320.696094ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:35.964274558Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,329.94235ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:35.978115734Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,332.917187ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:36.030464666Z,null,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,396.936642ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:36.040742677Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,403.596652ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
