timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-11T11:44:32.631204392Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,animaldrugsatfda.fda.gov,150.148.132.78,/,,,,,,53.436428ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:32.634923284Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi.fda.gov,150.148.132.170,/,,,,,,55.241247ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:32.643572042Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,agwaterassessment-mig.fda.gov,150.148.26.120,/,,,,,,70.864806ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:44:32.648796978Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi-mig.fda.gov,150.148.132.170,/,,,,,,70.717013ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:32.676115092Z,null,null,,,,80,http://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access-mig.preprod.fda.gov,23.49.178.63,/,,,,,,29.806631ms,,null,"[""23.49.178.63""]","[""2600:1408:5400:e82::308a"",""2600:1408:5400:e87::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:32.707073441Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,agwaterassessment.fda.gov,150.148.26.120,/,,,,,,117.231298ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:32.714191581Z,null,null,,,,80,http://access.fda.gov,access.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.fda.gov,23.49.178.63,/,,,,,,17.021448ms,,null,"[""23.49.178.63""]","[""2600:1408:5400:e87::308a"",""2600:1408:5400:e82::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:32.731910615Z,null,null,,,,80,http://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.preprod.fda.gov,23.214.235.156,/,,,,,,91.970505ms,,null,"[""23.214.235.156""]","[""2600:1408:5400:e82::308a"",""2600:1408:5400:e87::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-11T11:44:32.74790758Z,null,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,api-datadashboard.fda.gov,150.148.26.111,/,,,,,,174.994441ms,,null,"[""150.148.26.111""]",null,null,"[""HSTS""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:32.753259883Z,null,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,api-datadashboard.preprod.fda.gov,150.148.26.110,/,,,,,,176.823565ms,,null,"[""150.148.26.110""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
