timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-20T12:13:36.400248711Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,access.fda.gov,184.30.91.155,/,,,,,,157.741926ms,,null,"[""184.30.91.155""]","[""2600:1405:7400:295::308a"",""2600:1405:7400:28f::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-20T12:13:36.440852241Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,access.preprod.fda.gov,184.30.91.155,/,,,,,,198.780398ms,,null,"[""184.30.91.155""]","[""2600:1405:7400:28f::308a"",""2600:1405:7400:295::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-20T12:13:36.444113244Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,app-test.preprod.fda.gov,15.200.10.41,/,,,,,,201.770564ms,,null,"[""3.31.132.252"",""15.200.10.41""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:13:36.47038039Z,null,null,aws,cloud,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,app-test.fda.gov,15.200.10.41,/,,,,,,172.297619ms,,null,"[""15.200.10.41"",""3.31.132.252""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-20T12:13:36.501733465Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,agwaterassessment-mig.fda.gov,150.148.26.120,/,,,,,,261.141247ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-20T12:13:36.533140106Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi.fda.gov,150.148.132.170,/,,,,,,288.916384ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:13:36.548696368Z,null,null,aws,cloud,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,app.preprod.fda.gov,3.32.243.28,/,,,,,,308.010515ms,,null,"[""3.32.57.96"",""3.32.243.28""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:13:36.551215026Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,animaldrugsatfda.fda.gov,150.148.132.78,/,,,,,,309.270992ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:13:36.56925098Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,agwaterassessment.fda.gov,150.148.26.120,/,,,,,,315.325812ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:13:36.572250887Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi-mig.fda.gov,150.148.132.170,/,,,,,,324.574623ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
