timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-14T11:54:46.500709295Z,null,null,,,,80,http://access.fda.gov,access.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.fda.gov,104.68.106.63,/,,,,,,51.323138ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:793::308a"",""2600:1406:2e00:7a7::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-14T11:54:46.530558282Z,null,null,,,,80,http://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.preprod.fda.gov,104.68.106.63,/,,,,,,49.40881ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:793::308a"",""2600:1406:2e00:7a7::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-14T11:54:46.530644583Z,null,null,,,,80,http://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access-mig.preprod.fda.gov,104.68.106.63,/,,,,,,36.742875ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:793::308a"",""2600:1406:2e00:7a7::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-14T11:54:46.573242377Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,app-test.preprod.fda.gov,15.200.7.197,/,,,,,,158.219113ms,,null,"[""3.32.41.222"",""15.200.7.197""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,243,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-14T11:54:46.60849477Z,null,null,aws,cloud,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,api.fda.gov,3.32.171.12,/,,,,,,194.019875ms,,null,"[""15.200.89.160"",""3.32.171.12""]","[""2600:1f12:18a:7d00:3ee3:3c6f:71d1:714e"",""2600:1f12:18a:7d01:d7ed:a306:7bb0:4309""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-14T11:54:46.733234295Z,null,null,aws,cloud,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,Overview – precisionFDA,https,,nginx/1.27.0,,text/html,GET,app-precisionhigh.preprod.fda.gov,40.38.107.43,/,,,,,,255.040069ms,,null,"[""96.127.79.73"",""40.38.107.43""]",null,"[""oc-precisionfdaext-preprod-pub-2084367361.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""Nginx:1.27.0"",""Ruby"",""Ruby on Rails""]",1878,116,200,19247,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-14T11:54:46.738641247Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi.fda.gov,150.148.132.170,/,,,,,,320.76284ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-14T11:54:46.763884672Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,agwaterassessment-mig.fda.gov,150.148.26.120,/,,,,,,350.971419ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-14T11:54:46.76657211Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,animaldrugsatfda.fda.gov,150.148.132.78,/,,,,,,351.20339ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-14T11:54:46.777893457Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,agwaterassessment.fda.gov,150.148.26.120,/,,,,,,348.61962ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
