timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:19:33.077776976Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,69.726683ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:19:33.083237827Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,73.519899ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:19:33.087443305Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.49.178.63,/,,,,,,80.531645ms,,null,"[""23.49.178.63""]","[""2600:1408:c400:793::308a"",""2600:1408:c400:797::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:19:33.088791301Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.49.178.63,/,,,,,,82.086844ms,,null,"[""23.49.178.63""]","[""2600:1408:c400:793::308a"",""2600:1408:c400:797::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-02T12:19:33.093579864Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,84.864044ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:19:33.096647441Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,90.849714ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:19:33.108325168Z,null,null,,,,443,https://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.214.235.156,/,,,,,,102.50775ms,,null,"[""23.214.235.156""]","[""2600:1408:c400:797::308a"",""2600:1408:c400:793::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:19:33.158284615Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,139.759463ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:19:33.21169485Z,null,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,205.5559ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:19:33.217143155Z,null,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,212.038118ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
