timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:04.765530693Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,142.392832ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:04.768683904Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,144.729793ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:04.775881533Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.65.0.191,/,,,,,,156.168735ms,,null,"[""23.65.0.191""]","[""2600:1407:1800:68c::308a"",""2600:1407:1800:6ab::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:04.812337915Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.65.0.191,/,,,,,,191.393556ms,,null,"[""23.65.0.191""]","[""2600:1407:1800:39e::308a"",""2600:1407:1800:392::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:04.850032354Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,214.853166ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:04.861545856Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,241.714686ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:04.894946183Z,null,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,274.374811ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:04.920474059Z,null,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,300.16994ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:04.927174633Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.205.179.65,/,,,,,,306.300205ms,,null,"[""15.200.102.251"",""15.205.179.65""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,263,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:04.943292934Z,null,null,aws,cloud,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,15.200.170.152,/,,,,,,322.398439ms,,null,"[""3.32.184.44"",""15.200.170.152""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T11:59:04.967471185Z,null,null,aws,cloud,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,15.205.179.65,/,,,,,,295.545787ms,,null,"[""15.205.179.65"",""15.200.102.251""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.003956047Z,null,null,aws,cloud,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.183.251,/,,,,,,282.51757ms,,null,"[""3.30.183.251"",""3.31.128.148"",""56.137.68.72""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:05.066298627Z,null,null,aws,cloud,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.31.128.148,/,,,,,,293.82962ms,,null,"[""3.31.128.148"",""3.30.183.251"",""56.137.68.72""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:05.090803355Z,null,null,aws,cloud,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.235.232,/,,,,,,275.360747ms,,null,"[""15.200.131.99"",""56.136.235.232""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.104967564Z,null,null,aws,cloud,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,56.136.32.70,/,,,,,,484.561661ms,,null,"[""56.136.32.70"",""56.136.250.85""]","[""2600:1f12:18a:7d00:b1a2:857a:d76d:57cd"",""2600:1f12:18a:7d01:c411:6204:c639:f5d""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.109195941Z,null,null,aws,cloud,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.220.193,/,,,,,,341.72603ms,,null,"[""15.205.243.208"",""52.222.36.201"",""56.136.220.193""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.109319624Z,null,null,aws,cloud,,443,https://appian-uat-dsc-static.fda.gov,appian-uat-dsc-static.fda.gov,https://appian-uat-dsc-static.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.200.131.99,/,,,,,,245.803903ms,,null,"[""15.200.131.99"",""56.136.235.232""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.158349122Z,null,null,aws,cloud,,443,https://appian-uat-dsc.fda.gov,appian-uat-dsc.fda.gov,https://appian-uat-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.200.131.99,/,,,,,,260.423142ms,,null,"[""15.200.131.99"",""56.136.235.232""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.334663521Z,null,null,,,,443,https://cacmap.fda.gov,cacmap.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,166.37214ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.516205146Z,null,null,aws,cloud,,443,https://ccp-aws.preprod.fda.gov,ccp-aws.preprod.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,3.30.7.255,/,,,,,,214.220233ms,,null,"[""56.136.43.20"",""3.30.7.255""]",null,"[""preprod-aws-cdrh-ccp-1326306584.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",92,17,200,5215,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.556830123Z,null,null,aws,cloud,,443,https://ccp-aws.fda.gov,ccp-aws.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,160.1.182.91,/,,,,,,269.045845ms,,null,"[""160.1.182.91"",""56.136.209.187""]",null,"[""prod-aws-cdrh-ccp-1988813311.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.600981802Z,null,null,aws,cloud,,443,https://ccp-services.fda.gov,ccp-services.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.205.163.209,/,,,,,,275.637208ms,,null,"[""56.136.221.28"",""15.205.163.209""]",null,"[""prod-cdrh-esub2-1759764788.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.695857287Z,null,null,,,,443,https://ccp-mig.preprod.fda.gov,ccp-mig.preprod.fda.gov,,404,https,,,,text/html,GET,150.148.26.105,/,,,,,,406.784932ms,,null,"[""150.148.26.105""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.72757664Z,null,null,,,,443,https://ccp-mig.fda.gov,ccp-mig.fda.gov,,404,https,,,,text/html,GET,150.148.26.86,/,,,,,,449.983361ms,,null,"[""150.148.26.86""]",null,"[""ccp.fda.gov""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.747625468Z,null,null,,,,443,https://ccp.preprod.fda.gov,ccp.preprod.fda.gov,,404,https,,,,text/html,GET,150.148.26.105,/,,,,,,385.081397ms,,null,"[""150.148.26.105""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.761726159Z,null,null,,,,443,https://ccp.fda.gov,ccp.fda.gov,,404,https,,,,text/html,GET,150.148.26.86,/,,,,,,409.871104ms,,null,"[""150.148.26.86""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.895776692Z,null,null,aws,cloud,,443,https://cdernextgenportal.fda.gov,cdernextgenportal.fda.gov,https://cdernextgenportal.fda.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,126.162309ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""cdernextgenportal.fda.gov.00dt00000004xryeam.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.093488567Z,null,null,,,,443,https://cacmap.accessdata.fda.gov,cacmap.accessdata.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,926.029951ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.199422744Z,null,null,,,,443,https://cdermsapi.preprod.fda.gov,cdermsapi.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,150.148.26.101,/,,,,,,435.05583ms,,null,"[""150.148.26.101""]",null,null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.212387319Z,null,null,,,,443,https://cdrh-rst.preprod.fda.gov,cdrh-rst.preprod.fda.gov,,Access Denied,https,,,,text/html,GET,23.215.11.241,/,,,,,,116.510106ms,,null,"[""23.215.11.232"",""23.215.11.241""]",null,"[""fdacdrh.edgekey.net"",""e173295.b.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.2134404Z,null,null,,,,443,https://ceportal.fda.gov,ceportal.fda.gov,https://www.fda.gov/training-and-continuing-education/continuing-education-ce-credits-update,,https,,AkamaiGHost,,,GET,23.215.11.236,/,,,,,,68.32485ms,,null,"[""23.215.11.236"",""23.215.11.235""]","[""2600:1407:3c00:17::1740:7286"",""2600:1407:3c00:17::1740:7285""]","[""www-sni.fda.gov.edgekey.net"",""e302277.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.313526583Z,null,null,aws,cloud,,443,https://cdersfapi.fda.gov,cdersfapi.fda.gov,https://login.salesforce.com,,https,,,,text/html,GET,56.136.195.84,/,,,,,,455.441426ms,,null,"[""56.136.195.84"",""15.205.175.22""]",null,"[""cder-salesforce-govcloud-1551804530.us-gov-west-1.elb.amazonaws.com""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.375021206Z,null,null,,,,443,https://cfsan-bpm-dynamic.fda.gov,cfsan-bpm-dynamic.fda.gov,https://hfp-bpm.fda.gov/,,https,,BigIP,,,GET,150.148.26.190,/,,,,,,176.610667ms,,null,"[""150.148.26.190""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.387043019Z,null,null,,,,443,https://cfsan-bpm.fda.gov,cfsan-bpm.fda.gov,https://hfp-bpm.fda.gov/,,https,,BigIP,,,GET,150.148.26.190,/,,,,,,100.041791ms,,null,"[""150.148.26.190""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.397726045Z,null,null,,,,443,https://cfsan-bpm-static.fda.gov,cfsan-bpm-static.fda.gov,https://hfp-bpm.fda.gov/,,https,,BigIP,,,GET,150.148.26.190,/,,,,,,144.561499ms,,null,"[""150.148.26.190""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.605054154Z,null,null,aws,cloud,,443,https://cdersfapi-uat.preprod.fda.gov,cdersfapi-uat.preprod.fda.gov,https://test.salesforce.com,,https,,,,text/html,GET,15.205.175.22,/,,,,,,745.591927ms,,null,"[""15.205.175.22"",""56.136.195.84""]",null,"[""cder-salesforce-govcloud-1551804530.us-gov-west-1.elb.amazonaws.com""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.65343795Z,null,null,,,,443,https://cfsanappsexternal-mig.fda.gov,cfsanappsexternal-mig.fda.gov,,,https,,Microsoft-IIS/10.0,,,GET,150.148.26.173,/,,,,,,254.547643ms,,null,"[""150.148.26.173""]",null,"[""cfsanappsexternal.fda.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.671503507Z,null,null,,,,443,https://cfsan-onlinesubmissions-mig.fda.gov,cfsan-onlinesubmissions-mig.fda.gov,https://hfp-onlinesubmissions.fda.gov/,301 Moved Permanently,https,,,,text/html,GET,150.148.26.149,/,,,,,,355.700779ms,,null,"[""150.148.26.149""]",null,"[""cfsan-onlinesubmissions.fda.gov""]","[""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.684153624Z,null,null,,,,443,https://cdrh-rst.fda.gov,cdrh-rst.fda.gov,,Regulatory Science Tools Catalog | Center for Devices and Radiological Health,https,,,,text/html,GET,23.205.89.138,/,,,,,,279.078942ms,,null,"[""23.205.89.138"",""23.205.89.158""]",null,"[""fdacdrh.edgekey.net"",""e173295.b.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""PHP""]",15185,1271,200,88527,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.710213289Z,null,null,,,,443,https://cfsan-onlinesubmissions.fda.gov,cfsan-onlinesubmissions.fda.gov,https://hfp-onlinesubmissions.fda.gov/,301 Moved Permanently,https,,,,text/html,GET,150.148.26.149,/,,,,,,323.495236ms,,null,"[""150.148.26.149""]",null,null,"[""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.844302704Z,null,null,aws,cloud,,443,https://collaborationcqauth1.fda.gov,collaborationcqauth1.fda.gov,https://collaborationcqauth1.fda.gov/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,https,,Apache,,httpd/unix-directory,GET,54.167.93.243,/,,,,,,132.272204ms,,null,"[""54.167.93.243"",""23.23.59.166""]",null,"[""fda-alb-1183528685.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.853747852Z,null,null,,,,443,https://cfsanappsexternal.fda.gov,cfsanappsexternal.fda.gov,,,https,,Microsoft-IIS/10.0,,,GET,150.148.26.173,/,,,,,,313.277398ms,,null,"[""150.148.26.173""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.895752091Z,null,null,aws,cloud,,443,https://collaboration-gk.fda.gov,collaboration-gk.fda.gov,,GateKeeper Login,https,,,,text/html,GET,100.25.80.250,/,,,,,,177.911002ms,,null,"[""50.19.211.182"",""100.25.80.250""]",null,"[""fd2-alb-2140116848.us-east-1.elb.amazonaws.com""]","[""Bootstrap"",""HSTS"",""Java"",""jQuery:3.6.0""]",2981,194,200,9056,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.923561281Z,null,null,aws,cloud,,443,https://collaboration.fda.gov,collaboration.fda.gov,https://collaboration.fda.gov/admin?domain=collaboration.fda.gov,,https,,,,,GET,54.167.93.243,/,,,,,,215.932618ms,,null,"[""23.23.59.166"",""54.167.93.243""]",null,"[""fda-alb-1183528685.us-east-1.elb.amazonaws.com""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:07.001607143Z,null,null,aws,cloud,,443,https://collaborationcqpub1.fda.gov,collaborationcqpub1.fda.gov,,404 Not Found,https,,Apache,,text/html,GET,54.167.93.243,/,,,,,,155.275445ms,,null,"[""23.23.59.166"",""54.167.93.243""]",null,"[""fda-alb-1183528685.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""HSTS""]",17,7,404,196,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:07.104787116Z,null,null,aws,cloud,,443,https://contactddi.fda.gov,contactddi.fda.gov,https://contactddi.fda.gov/s/,,https,,,,,GET,182.30.36.72,/,,,,,,249.639303ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""contactddi.fda.gov.00dt0000000tzzfeao.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:07.264973176Z,null,null,,,,443,https://ctpesubmissions.fda.gov,ctpesubmissions.fda.gov,,CTP PORTAL NEXT GENERATION,https,,nginx/1.21.4,,text/html,GET,150.148.26.181,/,,,,,,260.425398ms,,null,"[""150.148.26.181""]",null,null,"[""HSTS"",""Nginx:1.21.4""]",7,6,200,153,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:08.227960413Z,null,null,aws,cloud,,443,https://cdersfapi.preprod.fda.gov,cdersfapi.preprod.fda.gov,https://test.salesforce.com,,https,,,,text/html,GET,15.205.175.22,/,,,,,,2.331026245s,,null,"[""15.205.175.22"",""56.136.195.84""]",null,"[""cder-salesforce-govcloud-1551804530.us-gov-west-1.elb.amazonaws.com""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:08.25177195Z,null,null,,,,443,https://ctpportal-ng-mig.fda.gov,ctpportal-ng-mig.fda.gov,,CTP PORTAL NEXT GENERATION,https,,nginx/1.21.4,,text/html,GET,150.148.26.250,/,,,,,,303.312579ms,,null,"[""150.148.26.250""]",null,"[""ctpportal-ng.fda.gov""]","[""HSTS"",""Nginx:1.21.4""]",7,6,200,153,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:08.519794182Z,null,null,,,,443,https://ctpportal.fda.gov,ctpportal.fda.gov,,CTP PORTAL NEXT GENERATION,https,,nginx/1.21.4,,text/html,GET,150.148.26.250,/,,,,,,264.610609ms,,null,"[""150.148.26.250""]",null,null,"[""HSTS"",""Nginx:1.21.4""]",7,6,200,153,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T11:59:08.520363073Z,null,null,,,,443,https://ctpportal-ng.fda.gov,ctpportal-ng.fda.gov,,CTP PORTAL NEXT GENERATION,https,,nginx/1.21.4,,text/html,GET,150.148.26.250,/,,,,,,290.540797ms,,null,"[""150.148.26.250""]",null,null,"[""HSTS"",""Nginx:1.21.4""]",7,6,200,153,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:09.264055161Z,null,null,aws,cloud,,443,https://data.preprod.fda.gov,data.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,56.137.173.200,/,,,,,,741.226261ms,,null,"[""56.137.173.200"",""160.1.51.123""]",null,"[""eapi-tic3-preprod-2139741643.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:09.285337147Z,null,null,aws,cloud,,443,https://data.fda.gov,data.fda.gov,,403 Forbidden,https,,,,text/html,GET,56.136.116.191,/,,,,,,760.763169ms,,null,"[""3.31.226.116"",""56.136.116.191""]",null,"[""eapi-tic3-prod-270459120.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:09.620038164Z,null,null,,,,443,https://datadashboard-mig.fda.gov,datadashboard-mig.fda.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,150.148.26.204,/,,,,,,331.531936ms,,null,"[""150.148.26.204""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:10.320467673Z,null,null,,,,443,https://datadashboard.fda.gov,datadashboard.fda.gov,https://datadashboard.fda.gov/oii/index.htm,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,150.148.26.91,/,,,,,,256.77185ms,,null,"[""150.148.26.91""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",9,2,301,166,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
