timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:12:32.030286338Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,access.fda.gov,23.194.161.182,/,,,,,,86.140158ms,,null,"[""23.194.161.182""]","[""2600:1407:3c00:889::308a"",""2600:1407:3c00:89d::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:32.030724322Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,access.preprod.fda.gov,23.194.161.182,/,,,,,,87.253387ms,,null,"[""23.194.161.182""]","[""2600:1407:e800:883::308a"",""2600:1407:e800:885::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:32.051688296Z,null,null,,,,443,https://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,access-mig.preprod.fda.gov,23.194.161.182,/,,,,,,108.930045ms,,null,"[""23.194.161.182""]","[""2600:1407:e800:883::308a"",""2600:1407:e800:885::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:32.082963768Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,animaldrugsatfda.fda.gov,150.148.132.78,/,,,,,,140.975147ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-04T12:12:32.084810206Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi.fda.gov,150.148.132.170,/,,,,,,133.969366ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-04T12:12:32.134681216Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi-mig.fda.gov,150.148.132.170,/,,,,,,185.992719ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:12:32.140880603Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,agwaterassessment-mig.fda.gov,150.148.26.120,/,,,,,,200.634133ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:12:32.143266236Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,agwaterassessment.fda.gov,150.148.26.120,/,,,,,,182.909012ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-04T12:12:32.180750024Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,app-test.preprod.fda.gov,56.136.118.103,/,,,,,,240.103322ms,,null,"[""160.1.51.225"",""56.136.118.103""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:32.192940389Z,null,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,api-datadashboard.fda.gov,150.148.26.111,/,,,,,,252.997427ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
