timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-08T12:00:08.487304978Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.49.178.63,/,,,,,,66.093151ms,,null,"[""23.49.178.63""]","[""2600:1408:ec00:1081::308a"",""2600:1408:ec00:1080::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-08T12:00:08.49749698Z,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,77.931972ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-08T12:00:08.498679372Z,null,,,,80,http://api-precisionhigh.preprod.fda.gov,api-precisionhigh.preprod.fda.gov,https://api-precisionhigh.preprod.fda.gov/,,http,,BigIP,,,GET,150.148.27.13,/,,,,,,21.943037ms,,null,"[""150.148.27.13""]",null,null,"[""F5 BigIP""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-08T12:00:08.509816352Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,88.945621ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-08T12:00:08.512818941Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.214.235.156,/,,,,,,95.420367ms,,null,"[""23.214.235.156""]","[""2600:1408:ec00:1080::308a"",""2600:1408:ec00:1081::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-08T12:00:08.530078296Z,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,112.904782ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-08T12:00:08.616173332Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,199.093254ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-08T12:00:08.61940749Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,188.027624ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-08T12:00:08.625243663Z,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,208.505685ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:08.757645801Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.205.179.65,/,,,,,,337.833047ms,,null,"[""15.205.179.65"",""15.200.102.251""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,243,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-08T12:00:08.765034634Z,null,,,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,15.205.179.65,/,,,,,,296.159291ms,,null,"[""15.205.179.65"",""15.200.102.251""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-08T12:00:08.813969969Z,null,,,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.235.232,/,,,,,,300.03965ms,,null,"[""56.136.235.232"",""15.205.102.95""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:08.841446595Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,96.127.72.138,/,,,,,,373.82683ms,,null,"[""3.32.128.113"",""15.200.167.79"",""96.127.72.138""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-08T12:00:08.844948055Z,null,,,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,Overview – precisionFDA,https,,nginx/1.27.0,,text/html,GET,150.148.27.15,/,,,,,,362.81912ms,,null,"[""150.148.27.15""]",null,null,"[""Amazon S3"",""Amazon Web Services"",""HSTS"",""Nginx:1.27.0"",""Ruby"",""Ruby on Rails""]",1878,116,200,19247,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:08.860224771Z,null,,,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.128.113,/,,,,,,360.582415ms,,null,"[""15.200.167.79"",""96.127.72.138"",""3.32.128.113""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-08T12:00:08.886678608Z,null,,,,443,https://auth-precisionhigh.preprod.fda.gov,auth-precisionhigh.preprod.fda.gov,,,https,,awselb/2.0,,text/plain,GET,150.148.27.11,/,,,,,,206.846573ms,,null,"[""150.148.27.11""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-08T12:00:08.901159246Z,null,,,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.194.213,/,,,,,,411.526352ms,,null,"[""3.30.30.163"",""3.30.194.213"",""56.136.58.56""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
