timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-01T12:01:40.258848482Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.106.63,/,,,,,,60.126545ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:a9b::308a"",""2600:1406:2e00:a9d::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.281998982Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.100.65.244,/,,,,,,82.943286ms,,null,"[""104.100.65.244""]","[""2600:1406:2e00:a9b::308a"",""2600:1406:2e00:a9d::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.316958253Z,null,,,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.243.28,/,,,,,,116.297882ms,,null,"[""3.32.57.96"",""3.32.243.28""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.339571247Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,3.31.27.40,/,,,,,,141.533361ms,,null,"[""3.32.126.174"",""3.31.27.40""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.380510595Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,160.1.108.98,/,,,,,,117.521428ms,,null,"[""56.137.191.77"",""160.1.108.98"",""15.205.244.151""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.394087254Z,null,,,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,3.31.27.40,/,,,,,,145.792647ms,,null,"[""3.32.126.174"",""3.31.27.40""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-01T12:01:40.404173095Z,null,,,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,15.200.92.254,/,,,,,,205.00538ms,,null,"[""15.200.92.254"",""3.30.153.217""]","[""2600:1f12:18a:7d01:b229:1e25:c1d5:a5f0"",""2600:1f12:18a:7d00:bc0a:1cd8:ea8:9c73""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.44951024Z,null,,,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.205.244.151,/,,,,,,129.593457ms,,null,"[""15.205.244.151"",""56.137.191.77"",""160.1.108.98""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.458385088Z,null,,,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.13.25,/,,,,,,173.663407ms,,null,"[""56.136.13.25"",""56.137.130.116"",""15.205.23.86""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.470268764Z,null,,,,443,https://appian-uat-dsc-static.fda.gov,appian-uat-dsc-static.fda.gov,https://appian-uat-dsc-static.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.8.131,/,,,,,,104.287021ms,,null,"[""3.30.8.131"",""15.205.102.95""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.506144057Z,null,,,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.8.131,/,,,,,,149.91882ms,,null,"[""15.205.102.95"",""3.30.8.131""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.507901071Z,null,,,,443,https://appian-uat-dsc.fda.gov,appian-uat-dsc.fda.gov,https://appian-uat-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.8.131,/,,,,,,125.272914ms,,null,"[""15.205.102.95"",""3.30.8.131""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.520959576Z,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,324.234571ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.573996693Z,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,373.054565ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.576292744Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,361.089533ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.576894537Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,376.450256ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.616869149Z,null,,,,80,http://api-precisionhigh.preprod.fda.gov,api-precisionhigh.preprod.fda.gov,https://api-precisionhigh.preprod.fda.gov/,,http,,BigIP,,,GET,150.148.27.13,/,,,,,,136.821196ms,,null,"[""150.148.27.13""]",null,null,"[""F5 BigIP""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-01T12:01:40.651138302Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,453.915817ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-01T12:01:40.680350195Z,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,483.445535ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.737203433Z,null,,,,443,https://ccp-aws.fda.gov,ccp-aws.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,15.205.110.158,/,,,,,,129.128759ms,,null,"[""15.205.110.158"",""15.205.194.250""]",null,"[""prod-aws-cdrh-ccp-1988813311.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.754100028Z,null,,,,443,https://ccp-aws.preprod.fda.gov,ccp-aws.preprod.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,3.31.227.205,/,,,,,,143.449013ms,,null,"[""3.31.227.205"",""15.205.154.255""]",null,"[""preprod-aws-cdrh-ccp-1326306584.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",92,18,200,5216,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.778130537Z,null,,,,443,https://cacmap.fda.gov,cacmap.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,263.078173ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-01T12:01:40.788542929Z,null,,,,443,https://ccp-services.fda.gov,ccp-services.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.200.127.128,/,,,,,,168.946711ms,,null,"[""15.200.127.128"",""15.200.204.210""]",null,"[""prod-cdrh-esub2-1759764788.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,263,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-01T12:01:40.848863265Z,null,,,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,Overview – precisionFDA,https,,nginx/1.27.0,,text/html,GET,150.148.27.15,/,,,,,,594.532186ms,,null,"[""150.148.27.15""]",null,null,"[""Amazon S3"",""Amazon Web Services"",""HSTS"",""Nginx:1.27.0"",""Ruby"",""Ruby on Rails""]",1878,116,200,19247,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-01T12:01:40.894508961Z,null,,,,443,https://auth-precisionhigh.preprod.fda.gov,auth-precisionhigh.preprod.fda.gov,,,https,,awselb/2.0,,text/plain,GET,150.148.27.11,/,,,,,,457.161759ms,,null,"[""150.148.27.11""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-01T12:01:41.221148639Z,null,,,,443,https://ccp-mig.fda.gov,ccp-mig.fda.gov,,404,https,,,,text/html,GET,150.148.26.86,/,,,,,,630.117414ms,,null,"[""150.148.26.86""]",null,"[""ccp.fda.gov""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-01T12:01:41.452642683Z,null,,,,443,https://cacmap.accessdata.fda.gov,cacmap.accessdata.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,939.914748ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-01T12:01:41.460035039Z,null,,,,443,https://cdrh-rst.preprod.fda.gov,cdrh-rst.preprod.fda.gov,,Access Denied,https,,,,text/html,GET,23.46.216.205,/,,,,,,80.977151ms,,null,"[""23.46.216.205"",""23.46.216.199""]",null,"[""fdacdrh.edgekey.net"",""e173295.b.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-01T12:01:41.488933494Z,null,,,,443,https://ceportal.fda.gov,ceportal.fda.gov,https://www.fda.gov/training-and-continuing-education/continuing-education-ce-credits-update,,https,,AkamaiGHost,,,GET,23.46.216.201,/,,,,,,37.925195ms,,null,"[""23.46.216.201"",""23.46.216.207""]","[""2600:1406:2e00:49::172e:d8cf"",""2600:1406:2e00:49::172e:d8c9""]","[""www-sni.fda.gov.edgekey.net"",""e302277.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
