timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-27T12:33:35.722933956Z,null,null,,,,80,http://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access-mig.preprod.fda.gov,23.194.161.182,/,,,,,,64.738023ms,,null,"[""23.194.161.182""]","[""2600:1407:3c00:9a5::308a"",""2600:1407:3c00:995::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-27T12:33:35.722944883Z,null,null,,,,80,http://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.preprod.fda.gov,23.194.161.182,/,,,,,,67.509596ms,,null,"[""23.194.161.182""]","[""2600:1418:a000:39b::308a"",""2600:1418:a000:39d::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-27T12:33:35.730398094Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,animaldrugsatfda.fda.gov,150.148.132.78,/,,,,,,176.306456ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-27T12:33:35.74384988Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi.fda.gov,150.148.132.170,/,,,,,,186.286258ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-27T12:33:35.751930076Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,aaicamapi-mig.fda.gov,150.148.132.170,/,,,,,,194.673387ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-27T12:33:35.753662465Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,agwaterassessment-mig.fda.gov,150.148.26.120,/,,,,,,200.632488ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-27T12:33:35.780367442Z,null,null,aws,cloud,,443,https://app-precisionhigh.preprod.fda.gov,app-precisionhigh.preprod.fda.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,app-precisionhigh.preprod.fda.gov,40.38.110.139,/,,,,,,224.525693ms,,null,"[""40.38.110.139"",""40.38.18.48""]",null,"[""oc-precisionfdaext-preprod-pub-2084367361.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-27T12:33:35.788095828Z,null,null,,,,80,http://access.fda.gov,access.fda.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,access.fda.gov,104.68.254.185,/,,,,,,158.038008ms,,null,"[""104.68.254.185""]","[""2600:1404:1200:b89::308a"",""2600:1404:1200:b85::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-27T12:33:35.818290665Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,agwaterassessment.fda.gov,150.148.26.120,/,,,,,,246.247171ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-27T12:33:35.853157051Z,null,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,api-datadashboard.preprod.fda.gov,150.148.26.110,/,,,,,,298.922563ms,,null,"[""150.148.26.110""]",null,null,"[""HSTS""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
