timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:53.748589279Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.161.182,/,,,,,,78.808991ms,,null,"[""23.194.161.182""]","[""2600:1407:3c00:f85::308a"",""2600:1407:3c00:f8c::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.79412681Z,null,null,,,,443,https://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.161.182,/,,,,,,124.623502ms,,null,"[""23.194.161.182""]","[""2600:1407:7400:1086::308a"",""2600:1407:7400:1085::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.797861814Z,null,null,,,,443,https://aaicamapi-mig.fda.gov,aaicamapi-mig.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,125.694306ms,,null,"[""150.148.132.170""]",null,"[""aaicamapi.fda.gov""]","[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.820498188Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.161.182,/,,,,,,151.930453ms,,null,"[""23.194.161.182""]","[""2600:1407:3c00:f85::308a"",""2600:1407:3c00:f8c::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.84022721Z,null,null,,,,443,https://agwaterassessment-mig.fda.gov,agwaterassessment-mig.fda.gov,,,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,172.062186ms,,null,"[""150.148.26.120""]",null,"[""agwaterassessment.fda.gov""]","[""HSTS"",""Nginx:1.24.0""]",2,6,200,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.880236025Z,null,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,209.09732ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.896806573Z,null,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,215.996029ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.928378721Z,null,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,258.47293ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.942684365Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.200.10.41,/,,,,,,272.509204ms,,null,"[""15.200.10.41"",""3.31.132.252""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:53.959553697Z,null,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,284.469755ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.967736493Z,null,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,298.219512ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.981978298Z,null,null,aws,cloud,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,15.200.10.41,/,,,,,,260.346241ms,,null,"[""15.200.10.41"",""3.31.132.252""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:54.032486404Z,null,null,aws,cloud,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.137.137.80,/,,,,,,281.552614ms,,null,"[""3.32.121.140"",""56.137.137.80"",""3.31.131.234""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:54.032485534Z,null,null,aws,cloud,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.200.131.99,/,,,,,,209.677014ms,,null,"[""56.136.20.109"",""15.200.131.99""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:54.082459501Z,null,null,aws,cloud,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.31.210.87,/,,,,,,284.869259ms,,null,"[""56.136.93.31"",""56.137.90.169"",""3.31.210.87""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
