timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:06:01.850304021Z,null,null,,,,443,https://access-mig.preprod.fda.gov,access-mig.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.106.63,/,,,,,,35.604715ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:a9d::308a"",""2600:1406:2e00:a9b::308a""]","[""access.preprod.fda.gov"",""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-30T12:06:01.865993062Z,null,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.106.63,/,,,,,,51.760216ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:a9b::308a"",""2600:1406:2e00:a9d::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:06:01.866336297Z,null,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.106.63,/,,,,,,51.83536ms,,null,"[""104.68.106.63""]","[""2600:1406:2e00:a9d::308a"",""2600:1406:2e00:a9b::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:06:01.956934727Z,null,null,aws,cloud,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.200.10.41,/,,,,,,141.863395ms,,null,"[""15.200.10.41"",""3.31.132.252""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,263,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-30T12:06:01.966798678Z,null,null,aws,cloud,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.184.44,/,,,,,,150.137604ms,,null,"[""15.200.170.152"",""3.32.184.44""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:06:02.012497041Z,null,null,aws,cloud,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,52.61.114.158,/,,,,,,197.820235ms,,null,"[""52.61.114.158"",""96.127.92.207""]","[""2600:1f12:18a:7d01:aed9:be7b:91db:bd20"",""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:06:02.013647077Z,null,null,aws,cloud,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,52.61.25.26,/,,,,,,143.013831ms,,null,"[""52.61.25.26"",""3.31.210.87"",""56.137.90.169""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:06:02.013769177Z,null,null,aws,cloud,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.30.21.139,/,,,,,,144.687596ms,,null,"[""52.61.219.95"",""3.30.21.139"",""15.200.22.241""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-30T12:06:02.038869434Z,null,null,aws,cloud,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,52.61.25.26,/,,,,,,185.103527ms,,null,"[""56.137.90.169"",""52.61.25.26"",""3.31.210.87""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-30T12:06:02.06906029Z,null,null,aws,cloud,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,15.200.10.41,/,,,,,,201.296786ms,,null,"[""15.200.10.41"",""3.31.132.252""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
