timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:25:08.639659161Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev-uploads.cms.gov,3.169.183.67,/,,,,,,45.367228ms,,null,"[""3.169.183.65"",""3.169.183.106"",""3.169.183.49"",""3.169.183.67""]","[""2600:9000:285b:400:1:ac40:e680:93a1"",""2600:9000:285b:2600:1:ac40:e680:93a1"",""2600:9000:285b:7a00:1:ac40:e680:93a1"",""2600:9000:285b:2000:1:ac40:e680:93a1"",""2600:9000:285b:5400:1:ac40:e680:93a1"",""2600:9000:285b:9c00:1:ac40:e680:93a1"",""2600:9000:285b:b000:1:ac40:e680:93a1"",""2600:9000:285b:a200:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:25:08.668533869Z,null,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test.cms.gov,18.155.192.90,/,,,,,,72.931152ms,,null,"[""18.155.192.23"",""18.155.192.90"",""18.155.192.50"",""18.155.192.105""]","[""2600:9000:24bb:be00:1b:80e9:13c0:93a1"",""2600:9000:24bb:8000:1b:80e9:13c0:93a1"",""2600:9000:24bb:1000:1b:80e9:13c0:93a1"",""2600:9000:24bb:6400:1b:80e9:13c0:93a1"",""2600:9000:24bb:7800:1b:80e9:13c0:93a1"",""2600:9000:24bb:2800:1b:80e9:13c0:93a1"",""2600:9000:24bb:d000:1b:80e9:13c0:93a1"",""2600:9000:24bb:1400:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:25:08.682587293Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,18.155.202.82,/,,,,,,89.346478ms,,null,"[""18.155.202.32"",""18.155.202.119"",""18.155.202.82"",""18.155.202.62""]","[""2600:9000:24bc:1000:14:295c:40:93a1"",""2600:9000:24bc:a600:14:295c:40:93a1"",""2600:9000:24bc:fc00:14:295c:40:93a1"",""2600:9000:24bc:e00:14:295c:40:93a1"",""2600:9000:24bc:b000:14:295c:40:93a1"",""2600:9000:24bc:4e00:14:295c:40:93a1"",""2600:9000:24bc:9e00:14:295c:40:93a1"",""2600:9000:24bc:6000:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:25:08.689314476Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev.cms.gov,3.168.86.101,/,,,,,,95.949383ms,,null,"[""3.168.86.52"",""3.168.86.103"",""3.168.86.101"",""3.168.86.37""]","[""2600:9000:2804:1200:19:3855:f40:93a1"",""2600:9000:2804:9a00:19:3855:f40:93a1"",""2600:9000:2804:f600:19:3855:f40:93a1"",""2600:9000:2804:5c00:19:3855:f40:93a1"",""2600:9000:2804:da00:19:3855:f40:93a1"",""2600:9000:2804:3000:19:3855:f40:93a1"",""2600:9000:2804:c400:19:3855:f40:93a1"",""2600:9000:2804:6a00:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-21T12:25:08.702956616Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl2-api.cms.gov,18.155.192.65,/,,,,,,114.376218ms,,null,"[""18.155.192.41"",""18.155.192.37"",""18.155.192.65"",""18.155.192.81""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:25:08.705877294Z,null,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,4innovation-velocity-api.cms.gov,18.239.199.76,/,,,,,,117.87418ms,,null,"[""18.239.199.76"",""18.239.199.72"",""18.239.199.3"",""18.239.199.10""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:25:08.706428372Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,4innovation-test-api.cms.gov,18.239.199.98,/,,,,,,118.253162ms,,null,"[""18.239.199.64"",""18.239.199.98"",""18.239.199.5"",""18.239.199.101""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:25:08.71608654Z,null,null,cloudfront,cdn,,443,https://4innovation-impl.cms.gov,4innovation-impl.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,4innovation-impl.cms.gov,3.169.183.3,/,,,,,,98.977388ms,,null,"[""3.169.183.126"",""3.169.183.3"",""3.169.183.48"",""3.169.183.55""]","[""2600:9000:285b:4800:16:ffe:aa40:93a1"",""2600:9000:285b:3600:16:ffe:aa40:93a1"",""2600:9000:285b:2400:16:ffe:aa40:93a1"",""2600:9000:285b:5000:16:ffe:aa40:93a1"",""2600:9000:285b:400:16:ffe:aa40:93a1"",""2600:9000:285b:9a00:16:ffe:aa40:93a1"",""2600:9000:285b:2e00:16:ffe:aa40:93a1"",""2600:9000:285b:b600:16:ffe:aa40:93a1""]","[""4innovation-impl.west.cms.gov"",""d2b7to0cga5k9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:25:08.780473444Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,4innovation-dev-api.cms.gov,18.155.202.6,/,,,,,,191.011545ms,,null,"[""18.155.202.78"",""18.155.202.2"",""18.155.202.6"",""18.155.202.108""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:25:08.820168488Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,4innovation-dev-wss.cms.gov,98.90.71.248,/,,,,,,231.270349ms,,null,"[""54.208.87.98"",""98.90.71.248"",""3.85.138.249""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
