timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:13:01.641410336Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,52.222.205.105,/,,,,,,195.623205ms,,null,"[""52.222.205.90"",""52.222.205.105"",""52.222.205.43"",""52.222.205.118""]","[""2600:9000:2027:6800:14:295c:40:93a1"",""2600:9000:2027:1e00:14:295c:40:93a1"",""2600:9000:2027:fe00:14:295c:40:93a1"",""2600:9000:2027:2a00:14:295c:40:93a1"",""2600:9000:2027:8000:14:295c:40:93a1"",""2600:9000:2027:5000:14:295c:40:93a1"",""2600:9000:2027:ac00:14:295c:40:93a1"",""2600:9000:2027:a800:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:13:01.655013345Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,4innovation-impl-wss.cms.gov,52.44.233.154,/,,,,,,213.90322ms,,null,"[""100.29.79.108"",""52.44.233.154"",""98.84.214.78""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:13:01.659714222Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,4innovation-impl2-wss.cms.gov,52.201.189.12,/,,,,,,219.290828ms,,null,"[""52.201.189.12"",""3.88.118.108"",""54.172.228.179""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:13:01.671628944Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl-api.cms.gov,18.238.132.92,/,,,,,,230.906656ms,,null,"[""18.238.132.92"",""18.238.132.67"",""18.238.132.97"",""18.238.132.120""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:13:01.671752561Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,4innovation-api.cms.gov,108.156.224.76,/,,,,,,231.226988ms,,null,"[""108.156.224.109"",""108.156.224.76"",""108.156.224.42"",""108.156.224.27""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:13:01.672736106Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,4innovation-test-api.cms.gov,18.238.152.45,/,,,,,,232.583982ms,,null,"[""18.238.152.45"",""18.238.152.8"",""18.238.152.119"",""18.238.152.37""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:13:01.673970936Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,4innovation-dev-wss.cms.gov,44.193.136.244,/,,,,,,234.025868ms,,null,"[""3.234.151.74"",""44.193.136.244"",""50.16.218.138""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:13:01.678645277Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,4innovation-test-wss.cms.gov,34.233.22.47,/,,,,,,238.596524ms,,null,"[""3.232.79.71"",""34.233.22.47"",""52.7.78.28""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:13:01.681934692Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev-uploads.cms.gov,108.138.167.73,/,,,,,,238.226084ms,,null,"[""108.138.167.56"",""108.138.167.96"",""108.138.167.73"",""108.138.167.129""]","[""2600:9000:2356:a00:1:ac40:e680:93a1"",""2600:9000:2356:ca00:1:ac40:e680:93a1"",""2600:9000:2356:3800:1:ac40:e680:93a1"",""2600:9000:2356:4e00:1:ac40:e680:93a1"",""2600:9000:2356:600:1:ac40:e680:93a1"",""2600:9000:2356:2a00:1:ac40:e680:93a1"",""2600:9000:2356:ec00:1:ac40:e680:93a1"",""2600:9000:2356:aa00:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:13:01.684479353Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl2-api.cms.gov,108.156.211.21,/,,,,,,244.637292ms,,null,"[""108.156.211.123"",""108.156.211.23"",""108.156.211.12"",""108.156.211.21""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
