timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:13:38.276179886Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.224.187.21,/,,,,,,152.332505ms,,null,"[""13.224.187.52"",""13.224.187.8"",""13.224.187.21"",""13.224.187.20""]","[""2600:9000:2064:a200:14:295c:40:93a1"",""2600:9000:2064:4000:14:295c:40:93a1"",""2600:9000:2064:e400:14:295c:40:93a1"",""2600:9000:2064:8800:14:295c:40:93a1"",""2600:9000:2064:9e00:14:295c:40:93a1"",""2600:9000:2064:5c00:14:295c:40:93a1"",""2600:9000:2064:6800:14:295c:40:93a1"",""2600:9000:2064:9000:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:38.282808396Z,null,null,cloudfront,cdn,,443,https://acoms-dev.cms.gov,acoms-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.205.118,/,,,,,,162.665673ms,,null,"[""13.249.205.67"",""13.249.205.44"",""13.249.205.118"",""13.249.205.28""]","[""2600:9000:209c:dc00:1a:171c:7680:93a1"",""2600:9000:209c:c600:1a:171c:7680:93a1"",""2600:9000:209c:1800:1a:171c:7680:93a1"",""2600:9000:209c:3200:1a:171c:7680:93a1"",""2600:9000:209c:f600:1a:171c:7680:93a1"",""2600:9000:209c:f800:1a:171c:7680:93a1"",""2600:9000:209c:be00:1a:171c:7680:93a1"",""2600:9000:209c:8e00:1a:171c:7680:93a1""]","[""d1idhjuha0lql6.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:38.289844167Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,13.224.187.81,/,,,,,,175.286313ms,,null,"[""13.224.187.81"",""13.224.187.93"",""13.224.187.100"",""13.224.187.41""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-28T12:13:38.294649491Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,98.88.1.232,/,,,,,,179.644589ms,,null,"[""98.88.1.232"",""3.221.146.184"",""54.84.244.117""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:38.305237413Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,54.165.135.34,/,,,,,,190.379907ms,,null,"[""54.225.123.79"",""54.146.48.80"",""54.165.135.34""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:38.309414559Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.222.127,/,,,,,,187.528316ms,,null,"[""13.225.222.127"",""13.225.222.125"",""13.225.222.64"",""13.225.222.92""]","[""2600:9000:21ec:3000:19:3855:f40:93a1"",""2600:9000:21ec:2000:19:3855:f40:93a1"",""2600:9000:21ec:9a00:19:3855:f40:93a1"",""2600:9000:21ec:a800:19:3855:f40:93a1"",""2600:9000:21ec:be00:19:3855:f40:93a1"",""2600:9000:21ec:6c00:19:3855:f40:93a1"",""2600:9000:21ec:ca00:19:3855:f40:93a1"",""2600:9000:21ec:4c00:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:38.31232399Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,108.156.224.42,/,,,,,,198.595605ms,,null,"[""108.156.224.76"",""108.156.224.109"",""108.156.224.42"",""108.156.224.27""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:13:38.315814433Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.61.78,/,,,,,,194.840417ms,,null,"[""13.225.61.58"",""13.225.61.63"",""13.225.61.116"",""13.225.61.78""]","[""2600:9000:21da:3e00:1:ac40:e680:93a1"",""2600:9000:21da:b200:1:ac40:e680:93a1"",""2600:9000:21da:ac00:1:ac40:e680:93a1"",""2600:9000:21da:1e00:1:ac40:e680:93a1"",""2600:9000:21da:9400:1:ac40:e680:93a1"",""2600:9000:21da:8200:1:ac40:e680:93a1"",""2600:9000:21da:ba00:1:ac40:e680:93a1"",""2600:9000:21da:5200:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:38.328251203Z,null,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.222.205.113,/,,,,,,205.436622ms,,null,"[""52.222.205.37"",""52.222.205.113"",""52.222.205.83"",""52.222.205.88""]","[""2600:9000:2027:7c00:1b:80e9:13c0:93a1"",""2600:9000:2027:2000:1b:80e9:13c0:93a1"",""2600:9000:2027:c800:1b:80e9:13c0:93a1"",""2600:9000:2027:5200:1b:80e9:13c0:93a1"",""2600:9000:2027:9800:1b:80e9:13c0:93a1"",""2600:9000:2027:3600:1b:80e9:13c0:93a1"",""2600:9000:2027:8600:1b:80e9:13c0:93a1"",""2600:9000:2027:1200:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-28T12:13:38.36361074Z,null,null,cloudfront,cdn,,443,https://acoms-dev-api.cms.gov,acoms-dev-api.cms.gov,,,https,,,,application/json,GET,52.222.205.51,/,,,,,,249.362275ms,,null,"[""52.222.205.11"",""52.222.205.51"",""52.222.205.77"",""52.222.205.128""]",null,"[""d6906rld19r84.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:38.364770561Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,18.238.132.92,/,,,,,,251.232349ms,,null,"[""18.238.132.67"",""18.238.132.92"",""18.238.132.97"",""18.238.132.120""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-28T12:13:38.365171476Z,null,null,cloudfront,cdn,,443,https://acoms-test.cms.gov,acoms-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.161.242.50,/,,,,,,242.645025ms,,null,"[""3.161.242.107"",""3.161.242.50"",""3.161.242.31"",""3.161.242.2""]","[""2600:9000:26c8:f400:8:adfa:7a80:93a1"",""2600:9000:26c8:2c00:8:adfa:7a80:93a1"",""2600:9000:26c8:a600:8:adfa:7a80:93a1"",""2600:9000:26c8:aa00:8:adfa:7a80:93a1"",""2600:9000:26c8:a00:8:adfa:7a80:93a1"",""2600:9000:26c8:9e00:8:adfa:7a80:93a1"",""2600:9000:26c8:5800:8:adfa:7a80:93a1"",""2600:9000:26c8:8600:8:adfa:7a80:93a1""]","[""d24ncj9q3hd8mi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:38.367211892Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,54.89.111.71,/,,,,,,253.965819ms,,null,"[""18.214.142.10"",""52.5.151.8"",""54.89.111.71""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:13:38.367627401Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,108.156.211.23,/,,,,,,253.369127ms,,null,"[""108.156.211.123"",""108.156.211.12"",""108.156.211.21"",""108.156.211.23""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:38.3677895Z,null,null,cloudfront,cdn,,443,https://acoms-impl-api.cms.gov,acoms-impl-api.cms.gov,,,https,,,,application/json,GET,52.222.205.44,/,,,,,,253.315362ms,,null,"[""52.222.205.39"",""52.222.205.51"",""52.222.205.97"",""52.222.205.44""]",null,"[""dddip2mygamqe.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:38.383046444Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-uploads.cms.gov,4innovation-impl-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,13.224.187.79,/,,,,,,267.817213ms,,null,"[""13.224.187.5"",""13.224.187.12"",""13.224.187.121"",""13.224.187.79""]","[""2600:9000:2064:c400:f:3d12:e380:93a1"",""2600:9000:2064:4800:f:3d12:e380:93a1"",""2600:9000:2064:ca00:f:3d12:e380:93a1"",""2600:9000:2064:5000:f:3d12:e380:93a1"",""2600:9000:2064:5e00:f:3d12:e380:93a1"",""2600:9000:2064:4a00:f:3d12:e380:93a1"",""2600:9000:2064:6c00:f:3d12:e380:93a1"",""2600:9000:2064:8400:f:3d12:e380:93a1""]","[""d439mgb2q1dam.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,275,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-28T12:13:38.383798567Z,null,null,,,,443,https://ai.cms.gov,ai.cms.gov,,Artificial Intelligence at CMS,https,,GitHub.com,,text/html,GET,185.199.111.153,/,,,,,,169.212521ms,,null,"[""185.199.108.153"",""185.199.109.153"",""185.199.110.153"",""185.199.111.153""]","[""2606:50c0:8000::153"",""2606:50c0:8001::153"",""2606:50c0:8002::153"",""2606:50c0:8003::153""]","[""cmsgov.github.io""]","[""Fastly"",""GitHub Pages"",""USWDS"",""Varnish""]",6907,286,200,17920,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
