timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:21:13.038058544Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.202.119,/,,,,,,60.603663ms,,null,"[""18.155.202.82"",""18.155.202.62"",""18.155.202.32"",""18.155.202.119""]","[""2600:9000:24bc:5a00:14:295c:40:93a1"",""2600:9000:24bc:7400:14:295c:40:93a1"",""2600:9000:24bc:f400:14:295c:40:93a1"",""2600:9000:24bc:6200:14:295c:40:93a1"",""2600:9000:24bc:2200:14:295c:40:93a1"",""2600:9000:24bc:a200:14:295c:40:93a1"",""2600:9000:24bc:2000:14:295c:40:93a1"",""2600:9000:24bc:1a00:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:21:13.061715248Z,null,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.192.90,/,,,,,,84.926903ms,,null,"[""18.155.192.23"",""18.155.192.50"",""18.155.192.105"",""18.155.192.90""]","[""2600:9000:24bb:8800:1b:80e9:13c0:93a1"",""2600:9000:24bb:1600:1b:80e9:13c0:93a1"",""2600:9000:24bb:c200:1b:80e9:13c0:93a1"",""2600:9000:24bb:6400:1b:80e9:13c0:93a1"",""2600:9000:24bb:2600:1b:80e9:13c0:93a1"",""2600:9000:24bb:2800:1b:80e9:13c0:93a1"",""2600:9000:24bb:3400:1b:80e9:13c0:93a1"",""2600:9000:24bb:6800:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:21:13.061645007Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.169.183.65,/,,,,,,86.054602ms,,null,"[""3.169.183.49"",""3.169.183.106"",""3.169.183.65"",""3.169.183.67""]","[""2600:9000:285b:7200:1:ac40:e680:93a1"",""2600:9000:285b:dc00:1:ac40:e680:93a1"",""2600:9000:285b:e800:1:ac40:e680:93a1"",""2600:9000:285b:d400:1:ac40:e680:93a1"",""2600:9000:285b:2800:1:ac40:e680:93a1"",""2600:9000:285b:4400:1:ac40:e680:93a1"",""2600:9000:285b:5400:1:ac40:e680:93a1"",""2600:9000:285b:3600:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:21:13.085071461Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,18.239.199.5,/,,,,,,113.282998ms,,null,"[""18.239.199.101"",""18.239.199.98"",""18.239.199.5"",""18.239.199.64""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:21:13.086193087Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.168.86.101,/,,,,,,108.732733ms,,null,"[""3.168.86.103"",""3.168.86.37"",""3.168.86.52"",""3.168.86.101""]","[""2600:9000:2804:5600:19:3855:f40:93a1"",""2600:9000:2804:c600:19:3855:f40:93a1"",""2600:9000:2804:f600:19:3855:f40:93a1"",""2600:9000:2804:3600:19:3855:f40:93a1"",""2600:9000:2804:b200:19:3855:f40:93a1"",""2600:9000:2804:5a00:19:3855:f40:93a1"",""2600:9000:2804:ee00:19:3855:f40:93a1"",""2600:9000:2804:cc00:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:21:13.103170019Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,18.155.202.53,/,,,,,,132.122552ms,,null,"[""18.155.202.11"",""18.155.202.129"",""18.155.202.80"",""18.155.202.53""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:21:13.130264701Z,null,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,18.239.199.10,/,,,,,,158.066772ms,,null,"[""18.239.199.76"",""18.239.199.10"",""18.239.199.72"",""18.239.199.3""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:21:13.149010029Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,18.155.192.112,/,,,,,,176.896558ms,,null,"[""18.155.192.113"",""18.155.192.112"",""18.155.192.96"",""18.155.192.16""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:21:13.203294766Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,54.165.156.130,/,,,,,,231.114418ms,,null,"[""54.165.156.130"",""54.198.174.197"",""44.197.29.25""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:21:13.205145437Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,98.85.104.168,/,,,,,,234.770487ms,,null,"[""54.224.84.130"",""34.237.37.240"",""98.85.104.168""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:21:13.220429442Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,100.25.146.249,/,,,,,,249.423392ms,,null,"[""100.25.146.249"",""52.202.211.124"",""52.86.57.7""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
