timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-31T12:11:15.286718031Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,4innovation-impl2-wss.cms.gov,3.221.40.128,/,,,,,,194.35421ms,,null,"[""3.221.40.128"",""3.224.12.198"",""54.224.231.139""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-31T12:11:15.298949672Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,13.224.187.20,/,,,,,,202.85526ms,,null,"[""13.224.187.20"",""13.224.187.21"",""13.224.187.52"",""13.224.187.8""]","[""2600:9000:2064:3000:14:295c:40:93a1"",""2600:9000:2064:8600:14:295c:40:93a1"",""2600:9000:2064:600:14:295c:40:93a1"",""2600:9000:2064:ce00:14:295c:40:93a1"",""2600:9000:2064:c800:14:295c:40:93a1"",""2600:9000:2064:3200:14:295c:40:93a1"",""2600:9000:2064:4000:14:295c:40:93a1"",""2600:9000:2064:f000:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:11:15.305956681Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,4innovation-api.cms.gov,108.156.224.109,/,,,,,,213.725397ms,,null,"[""108.156.224.76"",""108.156.224.109"",""108.156.224.27"",""108.156.224.42""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:11:15.309918913Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,4innovation-impl-wss.cms.gov,52.45.188.20,/,,,,,,218.592152ms,,null,"[""100.50.203.206"",""52.5.168.75"",""52.45.188.20""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:11:15.319705129Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,4innovation-test-wss.cms.gov,3.86.78.108,/,,,,,,228.279628ms,,null,"[""34.235.203.25"",""3.86.78.108"",""3.209.233.237""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:11:15.331759096Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,4innovation-dev-wss.cms.gov,3.226.7.69,/,,,,,,240.744657ms,,null,"[""100.49.143.157"",""13.216.138.29"",""3.226.7.69""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:11:15.336582495Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev-uploads.cms.gov,3.171.153.123,/,,,,,,242.108702ms,,null,"[""3.171.153.3"",""3.171.153.4"",""3.171.153.123"",""3.171.153.37""]","[""2600:9000:21da:4800:1:ac40:e680:93a1"",""2600:9000:21da:6a00:1:ac40:e680:93a1"",""2600:9000:21da:2400:1:ac40:e680:93a1"",""2600:9000:21da:5800:1:ac40:e680:93a1"",""2600:9000:21da:ac00:1:ac40:e680:93a1"",""2600:9000:21da:2a00:1:ac40:e680:93a1"",""2600:9000:21da:1400:1:ac40:e680:93a1"",""2600:9000:21da:b200:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-31T12:11:15.339879524Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,4innovation-wss.cms.gov,98.90.14.101,/,,,,,,248.312608ms,,null,"[""52.203.225.178"",""3.213.46.91"",""98.90.14.101""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:11:15.37260757Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,4innovation-dev-api.cms.gov,13.224.187.100,/,,,,,,280.970943ms,,null,"[""13.224.187.81"",""13.224.187.100"",""13.224.187.41"",""13.224.187.93""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:11:15.37519862Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl-api.cms.gov,18.238.132.120,/,,,,,,284.596459ms,,null,"[""18.238.132.92"",""18.238.132.120"",""18.238.132.97"",""18.238.132.67""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
