timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-26T11:57:25.231973834Z,null,,,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,44.216.221.79,/,,,,,,47.032709ms,,null,"[""44.216.221.79"",""3.232.139.237"",""34.237.45.132""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:57:25.241516544Z,null,,,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,52.206.227.4,/,,,,,,57.60651ms,,null,"[""34.206.193.172"",""35.172.89.59"",""52.206.227.4""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:57:25.255135639Z,null,,,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,100.27.150.192,/,,,,,,72.469839ms,,null,"[""13.217.176.120"",""100.27.150.192"",""52.20.132.106""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-26T11:57:25.258488319Z,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,18.154.227.74,/,,,,,,75.263433ms,,null,"[""18.154.227.74"",""18.154.227.4"",""18.154.227.129"",""18.154.227.61""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-26T11:57:25.262185335Z,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.42.56,/,,,,,,75.902538ms,,null,"[""3.170.42.7"",""3.170.42.70"",""3.170.42.90"",""3.170.42.56""]","[""2600:9000:2870:7200:14:295c:40:93a1"",""2600:9000:2870:ee00:14:295c:40:93a1"",""2600:9000:2870:6800:14:295c:40:93a1"",""2600:9000:2870:e400:14:295c:40:93a1"",""2600:9000:2870:5a00:14:295c:40:93a1"",""2600:9000:2870:2800:14:295c:40:93a1"",""2600:9000:2870:6200:14:295c:40:93a1"",""2600:9000:2870:8a00:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:57:25.266256015Z,null,,,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,34.195.125.104,/,,,,,,83.189496ms,,null,"[""34.195.125.104"",""13.216.8.213"",""54.196.91.88""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:57:25.272095087Z,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,18.165.98.61,/,,,,,,88.964348ms,,null,"[""18.165.98.61"",""18.165.98.30"",""18.165.98.129"",""18.165.98.125""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-26T11:57:25.279999536Z,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.100.16,/,,,,,,93.324606ms,,null,"[""3.171.100.56"",""3.171.100.98"",""3.171.100.106"",""3.171.100.16""]","[""2600:9000:28ac:f400:1:ac40:e680:93a1"",""2600:9000:28ac:2400:1:ac40:e680:93a1"",""2600:9000:28ac:2000:1:ac40:e680:93a1"",""2600:9000:28ac:9e00:1:ac40:e680:93a1"",""2600:9000:28ac:e000:1:ac40:e680:93a1"",""2600:9000:28ac:a400:1:ac40:e680:93a1"",""2600:9000:28ac:4a00:1:ac40:e680:93a1"",""2600:9000:28ac:e400:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-26T11:57:25.302303607Z,null,cloudfront,cdn,,443,https://4innovation-impl2-uploads.cms.gov,4innovation-impl2-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,18.160.10.126,/,,,,,,116.880161ms,,null,"[""18.160.10.69"",""18.160.10.126"",""18.160.10.65"",""18.160.10.93""]","[""2600:9000:250a:e400:8:a1c:cf80:93a1"",""2600:9000:250a:c200:8:a1c:cf80:93a1"",""2600:9000:250a:2200:8:a1c:cf80:93a1"",""2600:9000:250a:ee00:8:a1c:cf80:93a1"",""2600:9000:250a:f400:8:a1c:cf80:93a1"",""2600:9000:250a:8600:8:a1c:cf80:93a1"",""2600:9000:250a:9400:8:a1c:cf80:93a1"",""2600:9000:250a:dc00:8:a1c:cf80:93a1""]","[""d20wkt70gcdwse.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,243,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:57:25.32562031Z,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,3.171.100.129,/,,,,,,111.843373ms,,null,"[""3.171.100.16"",""3.171.100.22"",""3.171.100.40"",""3.171.100.129""]","[""2600:9000:28ac:a200:1d:4d8e:5280:93a1"",""2600:9000:28ac:f200:1d:4d8e:5280:93a1"",""2600:9000:28ac:8600:1d:4d8e:5280:93a1"",""2600:9000:28ac:2400:1d:4d8e:5280:93a1"",""2600:9000:28ac:6e00:1d:4d8e:5280:93a1"",""2600:9000:28ac:a600:1d:4d8e:5280:93a1"",""2600:9000:28ac:ee00:1d:4d8e:5280:93a1"",""2600:9000:28ac:c00:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
