timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:22:06.377089165Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,99.84.41.26,/,,,,,,91.442507ms,,null,"[""99.84.41.26"",""99.84.41.13"",""99.84.41.38"",""99.84.41.107""]","[""2600:9000:246b:8200:14:295c:40:93a1"",""2600:9000:246b:d400:14:295c:40:93a1"",""2600:9000:246b:3200:14:295c:40:93a1"",""2600:9000:246b:b400:14:295c:40:93a1"",""2600:9000:246b:6a00:14:295c:40:93a1"",""2600:9000:246b:800:14:295c:40:93a1"",""2600:9000:246b:a000:14:295c:40:93a1"",""2600:9000:246b:8400:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:22:06.382944772Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev-uploads.cms.gov,18.238.109.43,/,,,,,,98.343617ms,,null,"[""18.238.109.126"",""18.238.109.112"",""18.238.109.43"",""18.238.109.41""]","[""2600:9000:2778:2c00:1:ac40:e680:93a1"",""2600:9000:2778:5000:1:ac40:e680:93a1"",""2600:9000:2778:4200:1:ac40:e680:93a1"",""2600:9000:2778:c000:1:ac40:e680:93a1"",""2600:9000:2778:1400:1:ac40:e680:93a1"",""2600:9000:2778:a200:1:ac40:e680:93a1"",""2600:9000:2778:7000:1:ac40:e680:93a1"",""2600:9000:2778:0:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:22:06.404395006Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,4innovation-api.cms.gov,18.238.109.99,/,,,,,,123.34745ms,,null,"[""18.238.109.38"",""18.238.109.16"",""18.238.109.99"",""18.238.109.105""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:22:06.422055903Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev.cms.gov,18.238.96.117,/,,,,,,135.623506ms,,null,"[""18.238.96.128"",""18.238.96.102"",""18.238.96.117"",""18.238.96.29""]","[""2600:9000:2776:f000:19:3855:f40:93a1"",""2600:9000:2776:1000:19:3855:f40:93a1"",""2600:9000:2776:c800:19:3855:f40:93a1"",""2600:9000:2776:5a00:19:3855:f40:93a1"",""2600:9000:2776:5c00:19:3855:f40:93a1"",""2600:9000:2776:fc00:19:3855:f40:93a1"",""2600:9000:2776:f200:19:3855:f40:93a1"",""2600:9000:2776:aa00:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:22:06.435077248Z,null,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test.cms.gov,3.168.132.7,/,,,,,,147.860015ms,,null,"[""3.168.132.7"",""3.168.132.49"",""3.168.132.82"",""3.168.132.61""]","[""2600:9000:2778:2c00:1b:80e9:13c0:93a1"",""2600:9000:2778:1200:1b:80e9:13c0:93a1"",""2600:9000:2778:3e00:1b:80e9:13c0:93a1"",""2600:9000:2778:a000:1b:80e9:13c0:93a1"",""2600:9000:2778:8000:1b:80e9:13c0:93a1"",""2600:9000:2778:f000:1b:80e9:13c0:93a1"",""2600:9000:2778:4e00:1b:80e9:13c0:93a1"",""2600:9000:2778:fc00:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:22:06.447685835Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,4innovation-dev-api.cms.gov,13.32.230.75,/,,,,,,167.276077ms,,null,"[""13.32.230.20"",""13.32.230.104"",""13.32.230.33"",""13.32.230.75""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-13T12:22:06.471070862Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,4innovation-wss.cms.gov,34.235.6.98,/,,,,,,190.469948ms,,null,"[""54.90.60.151"",""34.194.90.54"",""34.235.6.98""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:22:06.476424425Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,4innovation-test-wss.cms.gov,98.82.233.69,/,,,,,,196.145343ms,,null,"[""18.211.89.126"",""34.232.145.135"",""98.82.233.69""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:22:06.47998134Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,4innovation-impl2-wss.cms.gov,50.19.127.234,/,,,,,,200.218913ms,,null,"[""50.19.127.234"",""54.197.149.254"",""54.157.113.25""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:22:06.493644945Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,4innovation-impl-wss.cms.gov,98.87.212.63,/,,,,,,213.180869ms,,null,"[""34.231.25.172"",""13.223.208.251"",""98.87.212.63""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
