timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:15:16.535707958Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,35.170.161.27,/,,,,,,127.384971ms,,null,"[""35.170.161.27"",""98.90.109.70"",""107.20.105.253""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:15:16.542585008Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,18.64.183.96,/,,,,,,135.63429ms,,null,"[""18.64.183.53"",""18.64.183.96"",""18.64.183.13"",""18.64.183.106""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:16.558312481Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.222.205.105,/,,,,,,148.412317ms,,null,"[""52.222.205.43"",""52.222.205.90"",""52.222.205.105"",""52.222.205.118""]","[""2600:9000:2616:4c00:14:295c:40:93a1"",""2600:9000:2616:2600:14:295c:40:93a1"",""2600:9000:2616:b200:14:295c:40:93a1"",""2600:9000:2616:c600:14:295c:40:93a1"",""2600:9000:2616:ae00:14:295c:40:93a1"",""2600:9000:2616:b400:14:295c:40:93a1"",""2600:9000:2616:1000:14:295c:40:93a1"",""2600:9000:2616:1800:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:15:16.593490904Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,98.91.90.145,/,,,,,,187.288309ms,,null,"[""34.197.5.213"",""98.91.90.145"",""184.73.23.102""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:16.603511568Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.185.122,/,,,,,,192.563035ms,,null,"[""3.170.185.78"",""3.170.185.34"",""3.170.185.129"",""3.170.185.122""]","[""2600:9000:288b:9400:1:ac40:e680:93a1"",""2600:9000:288b:2400:1:ac40:e680:93a1"",""2600:9000:288b:4400:1:ac40:e680:93a1"",""2600:9000:288b:2200:1:ac40:e680:93a1"",""2600:9000:288b:5600:1:ac40:e680:93a1"",""2600:9000:288b:f600:1:ac40:e680:93a1"",""2600:9000:288b:ca00:1:ac40:e680:93a1"",""2600:9000:288b:f400:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-22T12:15:16.610217496Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,3.170.185.126,/,,,,,,202.412306ms,,null,"[""3.170.185.126"",""3.170.185.99"",""3.170.185.5"",""3.170.185.116""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-22T12:15:16.610772674Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,3.168.40.51,/,,,,,,203.067469ms,,null,"[""3.168.40.77"",""3.168.40.101"",""3.168.40.61"",""3.168.40.51""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:15:16.613887794Z,null,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,3.167.183.45,/,,,,,,206.955814ms,,null,"[""3.167.183.60"",""3.167.183.7"",""3.167.183.126"",""3.167.183.45""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:16.616100171Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,3.170.185.72,/,,,,,,209.669483ms,,null,"[""3.170.185.14"",""3.170.185.37"",""3.170.185.72"",""3.170.185.9""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:16.620298189Z,null,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,52.85.12.94,/,,,,,,182.812225ms,,null,"[""52.85.12.54"",""52.85.12.128"",""52.85.12.10"",""52.85.12.94""]","[""2600:9000:2007:2200:1d:4d8e:5280:93a1"",""2600:9000:2007:4000:1d:4d8e:5280:93a1"",""2600:9000:2007:5e00:1d:4d8e:5280:93a1"",""2600:9000:2007:d200:1d:4d8e:5280:93a1"",""2600:9000:2007:a000:1d:4d8e:5280:93a1"",""2600:9000:2007:7e00:1d:4d8e:5280:93a1"",""2600:9000:2007:2c00:1d:4d8e:5280:93a1"",""2600:9000:2007:2a00:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
