timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-20T11:55:02.602911872Z,null,,,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,3.219.171.205,/,,,,,,58.689301ms,,null,"[""3.219.171.205"",""54.156.138.126"",""23.20.38.92""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-20T11:55:02.602916229Z,null,,,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,54.205.136.183,/,,,,,,59.827937ms,,null,"[""54.165.46.170"",""54.205.136.183"",""54.237.160.147""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-20T11:55:02.612459515Z,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.100.106,/,,,,,,67.385457ms,,null,"[""3.171.100.16"",""3.171.100.106"",""3.171.100.56"",""3.171.100.98""]","[""2600:9000:28ac:f600:1:ac40:e680:93a1"",""2600:9000:28ac:8c00:1:ac40:e680:93a1"",""2600:9000:28ac:8800:1:ac40:e680:93a1"",""2600:9000:28ac:2800:1:ac40:e680:93a1"",""2600:9000:28ac:d400:1:ac40:e680:93a1"",""2600:9000:28ac:be00:1:ac40:e680:93a1"",""2600:9000:28ac:7000:1:ac40:e680:93a1"",""2600:9000:28ac:ca00:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-20T11:55:02.619479836Z,null,,,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,3.232.104.191,/,,,,,,76.92065ms,,null,"[""52.6.107.17"",""44.199.77.50"",""3.232.104.191""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-20T11:55:02.622083218Z,null,,,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,107.22.182.190,/,,,,,,80.264568ms,,null,"[""52.86.171.208"",""52.3.193.149"",""34.224.155.137"",""44.220.119.34"",""107.22.182.190"",""52.206.151.79""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-20T11:55:02.629601046Z,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.100.40,/,,,,,,83.019261ms,,null,"[""3.171.100.22"",""3.171.100.16"",""3.171.100.40"",""3.171.100.129""]","[""2600:9000:28ac:1200:1d:4d8e:5280:93a1"",""2600:9000:28ac:ca00:1d:4d8e:5280:93a1"",""2600:9000:28ac:9600:1d:4d8e:5280:93a1"",""2600:9000:28ac:d600:1d:4d8e:5280:93a1"",""2600:9000:28ac:a000:1d:4d8e:5280:93a1"",""2600:9000:28ac:a00:1d:4d8e:5280:93a1"",""2600:9000:28ac:6000:1d:4d8e:5280:93a1"",""2600:9000:28ac:c200:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-20T11:55:02.631129088Z,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,18.160.46.70,/,,,,,,89.233044ms,,null,"[""18.160.46.71"",""18.160.46.119"",""18.160.46.70"",""18.160.46.103""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-20T11:55:02.637950045Z,null,cloudfront,cdn,,443,https://4innovation-uploads.cms.gov,4innovation-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.162.125.22,/,,,,,,92.010751ms,,null,"[""3.162.125.50"",""3.162.125.22"",""3.162.125.60"",""3.162.125.31""]","[""2600:9000:2479:de00:12:232f:7bc0:93a1"",""2600:9000:2479:5e00:12:232f:7bc0:93a1"",""2600:9000:2479:a600:12:232f:7bc0:93a1"",""2600:9000:2479:4800:12:232f:7bc0:93a1"",""2600:9000:2479:5c00:12:232f:7bc0:93a1"",""2600:9000:2479:6c00:12:232f:7bc0:93a1"",""2600:9000:2479:0:12:232f:7bc0:93a1"",""2600:9000:2479:e800:12:232f:7bc0:93a1""]","[""d3nfn8104349v3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-20T11:55:02.650410633Z,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,3.170.42.58,/,,,,,,107.94661ms,,null,"[""3.170.42.11"",""3.170.42.99"",""3.170.42.58"",""3.170.42.17""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-20T11:55:02.671751017Z,null,,,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,3.221.87.104,/,,,,,,128.766652ms,,null,"[""3.221.87.104"",""52.2.173.1"",""107.22.229.27""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-20T11:55:02.675474168Z,null,cloudfront,cdn,,443,https://4innovation-impl-uploads.cms.gov,4innovation-impl-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.67.65.47,/,,,,,,129.405226ms,,null,"[""18.67.65.94"",""18.67.65.51"",""18.67.65.47"",""18.67.65.97""]","[""2600:9000:2269:ba00:f:3d12:e380:93a1"",""2600:9000:2269:a00:f:3d12:e380:93a1"",""2600:9000:2269:dc00:f:3d12:e380:93a1"",""2600:9000:2269:a200:f:3d12:e380:93a1"",""2600:9000:2269:4000:f:3d12:e380:93a1"",""2600:9000:2269:8c00:f:3d12:e380:93a1"",""2600:9000:2269:de00:f:3d12:e380:93a1"",""2600:9000:2269:c200:f:3d12:e380:93a1""]","[""d439mgb2q1dam.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-20T11:55:02.683370053Z,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.151.48,/,,,,,,136.796178ms,,null,"[""52.85.151.48"",""52.85.151.23"",""52.85.151.97"",""52.85.151.24""]","[""2600:9000:201e:fe00:1b:80e9:13c0:93a1"",""2600:9000:201e:de00:1b:80e9:13c0:93a1"",""2600:9000:201e:ba00:1b:80e9:13c0:93a1"",""2600:9000:201e:d600:1b:80e9:13c0:93a1"",""2600:9000:201e:3c00:1b:80e9:13c0:93a1"",""2600:9000:201e:1800:1b:80e9:13c0:93a1"",""2600:9000:201e:9400:1b:80e9:13c0:93a1"",""2600:9000:201e:ec00:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-20T11:55:02.692706615Z,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,18.154.227.129,/,,,,,,149.429491ms,,null,"[""18.154.227.61"",""18.154.227.129"",""18.154.227.74"",""18.154.227.4""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-20T11:55:02.697463101Z,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.42.90,/,,,,,,151.941037ms,,null,"[""3.170.42.90"",""3.170.42.7"",""3.170.42.70"",""3.170.42.56""]","[""2600:9000:2870:f800:14:295c:40:93a1"",""2600:9000:2870:5000:14:295c:40:93a1"",""2600:9000:2870:ca00:14:295c:40:93a1"",""2600:9000:2870:f200:14:295c:40:93a1"",""2600:9000:2870:a00:14:295c:40:93a1"",""2600:9000:2870:7600:14:295c:40:93a1"",""2600:9000:2870:b200:14:295c:40:93a1"",""2600:9000:2870:e000:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-20T11:55:02.70282354Z,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,99.86.229.105,/,,,,,,160.834001ms,,null,"[""99.86.229.112"",""99.86.229.45"",""99.86.229.105"",""99.86.229.54""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-20T11:55:02.702499543Z,null,cloudfront,cdn,,443,https://4innovation-impl2-uploads.cms.gov,4innovation-impl2-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.160.10.65,/,,,,,,156.453129ms,,null,"[""18.160.10.93"",""18.160.10.126"",""18.160.10.69"",""18.160.10.65""]","[""2600:9000:250a:f000:8:a1c:cf80:93a1"",""2600:9000:250a:4600:8:a1c:cf80:93a1"",""2600:9000:250a:2200:8:a1c:cf80:93a1"",""2600:9000:250a:2600:8:a1c:cf80:93a1"",""2600:9000:250a:8a00:8:a1c:cf80:93a1"",""2600:9000:250a:8600:8:a1c:cf80:93a1"",""2600:9000:250a:1000:8:a1c:cf80:93a1"",""2600:9000:250a:2a00:8:a1c:cf80:93a1""]","[""d20wkt70gcdwse.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-20T11:55:02.714791862Z,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,3.171.100.33,/,,,,,,172.691252ms,,null,"[""3.171.100.124"",""3.171.100.33"",""3.171.100.125"",""3.171.100.2""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-20T11:55:02.761463233Z,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.160.10.23,/,,,,,,213.491321ms,,null,"[""18.160.10.23"",""18.160.10.54"",""18.160.10.116"",""18.160.10.121""]","[""2600:9000:250a:b600:19:3855:f40:93a1"",""2600:9000:250a:2c00:19:3855:f40:93a1"",""2600:9000:250a:6200:19:3855:f40:93a1"",""2600:9000:250a:6000:19:3855:f40:93a1"",""2600:9000:250a:7200:19:3855:f40:93a1"",""2600:9000:250a:dc00:19:3855:f40:93a1"",""2600:9000:250a:fc00:19:3855:f40:93a1"",""2600:9000:250a:6400:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-20T11:55:02.769504999Z,null,cloudfront,cdn,,443,https://4innovation-impl2.cms.gov,4innovation-impl2.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.85.114,/,,,,,,219.642332ms,,null,"[""3.171.85.108"",""3.171.85.114"",""3.171.85.104"",""3.171.85.77""]","[""2600:9000:28a9:2400:12:8dd3:c140:93a1"",""2600:9000:28a9:e400:12:8dd3:c140:93a1"",""2600:9000:28a9:aa00:12:8dd3:c140:93a1"",""2600:9000:28a9:a400:12:8dd3:c140:93a1"",""2600:9000:28a9:d600:12:8dd3:c140:93a1"",""2600:9000:28a9:5c00:12:8dd3:c140:93a1"",""2600:9000:28a9:a200:12:8dd3:c140:93a1"",""2600:9000:28a9:6800:12:8dd3:c140:93a1""]","[""dn6bz2bu5vyth.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-20T11:55:02.770880997Z,null,cloudfront,cdn,,443,https://4innovation-impl.cms.gov,4innovation-impl.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.167.88.102,/,,,,,,221.124226ms,,null,"[""3.167.88.102"",""3.167.88.116"",""3.167.88.58"",""3.167.88.49""]","[""2600:9000:27cb:e800:16:ffe:aa40:93a1"",""2600:9000:27cb:b200:16:ffe:aa40:93a1"",""2600:9000:27cb:a200:16:ffe:aa40:93a1"",""2600:9000:27cb:3200:16:ffe:aa40:93a1"",""2600:9000:27cb:e400:16:ffe:aa40:93a1"",""2600:9000:27cb:b600:16:ffe:aa40:93a1"",""2600:9000:27cb:8800:16:ffe:aa40:93a1"",""2600:9000:27cb:4c00:16:ffe:aa40:93a1""]","[""4innovation-impl.west.cms.gov"",""d2b7to0cga5k9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",101,20,403,986,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-20T11:55:02.801220686Z,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,18.165.98.30,/,,,,,,258.418342ms,,null,"[""18.165.98.129"",""18.165.98.61"",""18.165.98.125"",""18.165.98.30""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
