timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:13:15.386023211Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,100.24.241.201,/,,,,,,29.906535ms,,null,"[""52.71.207.139"",""34.225.78.46"",""100.24.241.201""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:13:15.404878189Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,98.91.90.145,/,,,,,,49.969578ms,,null,"[""98.91.90.145"",""3.216.244.211"",""34.197.5.213""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:15.415786482Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.42.56,/,,,,,,54.577334ms,,null,"[""3.170.42.56"",""3.170.42.90"",""3.170.42.70"",""3.170.42.7""]","[""2600:9000:2870:d800:14:295c:40:93a1"",""2600:9000:2870:b600:14:295c:40:93a1"",""2600:9000:2870:6000:14:295c:40:93a1"",""2600:9000:2870:2000:14:295c:40:93a1"",""2600:9000:2870:a200:14:295c:40:93a1"",""2600:9000:2870:ce00:14:295c:40:93a1"",""2600:9000:2870:1200:14:295c:40:93a1"",""2600:9000:2870:7e00:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:13:15.426117524Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,3.171.100.124,/,,,,,,71.388455ms,,null,"[""3.171.100.2"",""3.171.100.33"",""3.171.100.125"",""3.171.100.124""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.428619749Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,18.165.98.61,/,,,,,,74.932877ms,,null,"[""18.165.98.30"",""18.165.98.125"",""18.165.98.61"",""18.165.98.129""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.443222091Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,52.6.158.71,/,,,,,,89.410067ms,,null,"[""52.6.158.71"",""44.215.200.225"",""34.197.158.98""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:13:15.448772115Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,44.196.35.45,/,,,,,,94.230603ms,,null,"[""107.21.201.243"",""44.196.35.45"",""54.144.37.19""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-01T12:13:15.449201004Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,3.170.42.17,/,,,,,,94.834315ms,,null,"[""3.170.42.11"",""3.170.42.99"",""3.170.42.17"",""3.170.42.58""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:13:15.4704845Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,54.165.135.34,/,,,,,,116.441959ms,,null,"[""54.165.135.34"",""54.225.123.79"",""54.146.48.80""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:13:15.473805405Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,99.86.229.54,/,,,,,,119.710543ms,,null,"[""99.86.229.54"",""99.86.229.112"",""99.86.229.105"",""99.86.229.45""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-01T12:13:15.474918458Z,null,null,cloudfront,cdn,,443,https://4innovation-uploads.cms.gov,4innovation-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,3.162.125.31,/,,,,,,117.662505ms,,null,"[""3.162.125.22"",""3.162.125.31"",""3.162.125.60"",""3.162.125.50""]","[""2600:9000:2479:5c00:12:232f:7bc0:93a1"",""2600:9000:2479:b800:12:232f:7bc0:93a1"",""2600:9000:2479:d200:12:232f:7bc0:93a1"",""2600:9000:2479:400:12:232f:7bc0:93a1"",""2600:9000:2479:8e00:12:232f:7bc0:93a1"",""2600:9000:2479:8c00:12:232f:7bc0:93a1"",""2600:9000:2479:9e00:12:232f:7bc0:93a1"",""2600:9000:2479:3a00:12:232f:7bc0:93a1""]","[""d3nfn8104349v3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,275,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:15.483839566Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.160.10.116,/,,,,,,122.414178ms,,null,"[""18.160.10.121"",""18.160.10.23"",""18.160.10.116"",""18.160.10.54""]","[""2600:9000:250a:9400:19:3855:f40:93a1"",""2600:9000:250a:5600:19:3855:f40:93a1"",""2600:9000:250a:7c00:19:3855:f40:93a1"",""2600:9000:250a:1200:19:3855:f40:93a1"",""2600:9000:250a:2a00:19:3855:f40:93a1"",""2600:9000:250a:9e00:19:3855:f40:93a1"",""2600:9000:250a:2c00:19:3855:f40:93a1"",""2600:9000:250a:4200:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:15.487067895Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.100.56,/,,,,,,128.886874ms,,null,"[""3.171.100.16"",""3.171.100.106"",""3.171.100.56"",""3.171.100.98""]","[""2600:9000:28ac:f600:1:ac40:e680:93a1"",""2600:9000:28ac:7600:1:ac40:e680:93a1"",""2600:9000:28ac:b800:1:ac40:e680:93a1"",""2600:9000:28ac:1600:1:ac40:e680:93a1"",""2600:9000:28ac:f400:1:ac40:e680:93a1"",""2600:9000:28ac:b600:1:ac40:e680:93a1"",""2600:9000:28ac:aa00:1:ac40:e680:93a1"",""2600:9000:28ac:ae00:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.490595097Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,18.160.46.70,/,,,,,,136.739319ms,,null,"[""18.160.46.119"",""18.160.46.103"",""18.160.46.71"",""18.160.46.70""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:13:15.492756891Z,null,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,3.170.19.63,/,,,,,,105.192797ms,,null,"[""3.170.19.51"",""3.170.19.121"",""3.170.19.68"",""3.170.19.63""]","[""2600:9000:286d:b400:1d:4d8e:5280:93a1"",""2600:9000:286d:2600:1d:4d8e:5280:93a1"",""2600:9000:286d:be00:1d:4d8e:5280:93a1"",""2600:9000:286d:2200:1d:4d8e:5280:93a1"",""2600:9000:286d:e000:1d:4d8e:5280:93a1"",""2600:9000:286d:1a00:1d:4d8e:5280:93a1"",""2600:9000:286d:7a00:1d:4d8e:5280:93a1"",""2600:9000:286d:3c00:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.51867699Z,null,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,13.35.78.90,/,,,,,,164.286299ms,,null,"[""13.35.78.28"",""13.35.78.87"",""13.35.78.32"",""13.35.78.90""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.527298158Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-uploads.cms.gov,4innovation-impl-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,18.67.65.97,/,,,,,,172.360105ms,,null,"[""18.67.65.51"",""18.67.65.47"",""18.67.65.97"",""18.67.65.94""]","[""2600:9000:2269:de00:f:3d12:e380:93a1"",""2600:9000:2269:3200:f:3d12:e380:93a1"",""2600:9000:2269:a600:f:3d12:e380:93a1"",""2600:9000:2269:9a00:f:3d12:e380:93a1"",""2600:9000:2269:e000:f:3d12:e380:93a1"",""2600:9000:2269:7e00:f:3d12:e380:93a1"",""2600:9000:2269:8a00:f:3d12:e380:93a1"",""2600:9000:2269:a800:f:3d12:e380:93a1""]","[""d439mgb2q1dam.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,255,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.542810631Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-uploads.cms.gov,4innovation-impl2-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,18.160.10.93,/,,,,,,186.892295ms,,null,"[""18.160.10.69"",""18.160.10.126"",""18.160.10.93"",""18.160.10.65""]","[""2600:9000:250a:a400:8:a1c:cf80:93a1"",""2600:9000:250a:c800:8:a1c:cf80:93a1"",""2600:9000:250a:6a00:8:a1c:cf80:93a1"",""2600:9000:250a:7e00:8:a1c:cf80:93a1"",""2600:9000:250a:1000:8:a1c:cf80:93a1"",""2600:9000:250a:2600:8:a1c:cf80:93a1"",""2600:9000:250a:7200:8:a1c:cf80:93a1"",""2600:9000:250a:8a00:8:a1c:cf80:93a1""]","[""d20wkt70gcdwse.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,243,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:15.551455351Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2.cms.gov,4innovation-impl2.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,13.35.78.74,/,,,,,,166.343775ms,,null,"[""13.35.78.74"",""13.35.78.111"",""13.35.78.107"",""13.35.78.96""]","[""2600:9000:20ea:4400:12:8dd3:c140:93a1"",""2600:9000:20ea:ea00:12:8dd3:c140:93a1"",""2600:9000:20ea:2000:12:8dd3:c140:93a1"",""2600:9000:20ea:ac00:12:8dd3:c140:93a1"",""2600:9000:20ea:a000:12:8dd3:c140:93a1"",""2600:9000:20ea:3000:12:8dd3:c140:93a1"",""2600:9000:20ea:9000:12:8dd3:c140:93a1"",""2600:9000:20ea:c400:12:8dd3:c140:93a1""]","[""dn6bz2bu5vyth.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:13:15.559276922Z,null,null,,,,443,https://adobe-ep.cms.gov,adobe-ep.cms.gov,,,https,,jag,,,GET,63.140.38.130,/,,,,,,31.16212ms,,null,"[""63.140.39.114"",""63.140.39.68"",""63.140.38.107"",""63.140.38.204"",""63.140.38.130"",""63.140.38.248"",""63.140.39.78"",""63.140.39.123"",""63.140.38.77"",""63.140.39.244""]",null,"[""us4nylgtzq.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:15.559204714Z,null,null,cloudfront,cdn,,443,https://4innovation-impl.cms.gov,4innovation-impl.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,3.170.42.113,/,,,,,,175.506683ms,,null,"[""3.170.42.123"",""3.170.42.113"",""3.170.42.18"",""3.170.42.17""]","[""2600:9000:2870:fc00:16:ffe:aa40:93a1"",""2600:9000:2870:4200:16:ffe:aa40:93a1"",""2600:9000:2870:600:16:ffe:aa40:93a1"",""2600:9000:2870:1600:16:ffe:aa40:93a1"",""2600:9000:2870:5000:16:ffe:aa40:93a1"",""2600:9000:2870:b200:16:ffe:aa40:93a1"",""2600:9000:2870:de00:16:ffe:aa40:93a1"",""2600:9000:2870:3a00:16:ffe:aa40:93a1""]","[""4innovation-impl.west.cms.gov"",""d2b7to0cga5k9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
