timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T16:13:14.295343139Z,null,,,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,3.221.87.104,/,,,,,,128.251127ms,,null,"[""3.221.87.104"",""107.22.229.27"",""52.2.173.1""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.341274827Z,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,52.85.12.94,/,,,,,,145.119517ms,,null,"[""52.85.12.54"",""52.85.12.10"",""52.85.12.94"",""52.85.12.128""]","[""2600:9000:2007:a000:1d:4d8e:5280:93a1"",""2600:9000:2007:7400:1d:4d8e:5280:93a1"",""2600:9000:2007:ee00:1d:4d8e:5280:93a1"",""2600:9000:2007:2c00:1d:4d8e:5280:93a1"",""2600:9000:2007:9400:1d:4d8e:5280:93a1"",""2600:9000:2007:2400:1d:4d8e:5280:93a1"",""2600:9000:2007:1400:1d:4d8e:5280:93a1"",""2600:9000:2007:7e00:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-18T16:13:14.345581692Z,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.185.122,/,,,,,,174.895189ms,,null,"[""3.170.185.129"",""3.170.185.34"",""3.170.185.122"",""3.170.185.78""]","[""2600:9000:288b:2000:1:ac40:e680:93a1"",""2600:9000:288b:6c00:1:ac40:e680:93a1"",""2600:9000:288b:d400:1:ac40:e680:93a1"",""2600:9000:288b:6200:1:ac40:e680:93a1"",""2600:9000:288b:ca00:1:ac40:e680:93a1"",""2600:9000:288b:1a00:1:ac40:e680:93a1"",""2600:9000:288b:b200:1:ac40:e680:93a1"",""2600:9000:288b:3a00:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.357171289Z,null,,,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,35.169.129.203,/,,,,,,189.081061ms,,null,"[""3.234.161.236"",""3.81.241.174"",""98.86.133.15"",""18.205.120.211"",""52.1.72.192"",""35.169.129.203"",""34.238.128.76"",""34.197.206.97""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-18T16:13:14.360819451Z,null,,,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,3.220.102.82,/,,,,,,193.854084ms,,null,"[""18.215.21.103"",""3.220.102.82"",""3.88.238.133""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T16:13:14.388683095Z,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,3.170.103.42,/,,,,,,221.341907ms,,null,"[""3.170.103.117"",""3.170.103.110"",""3.170.103.42"",""3.170.103.83""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.389878753Z,null,,,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,54.205.136.183,/,,,,,,224.194942ms,,null,"[""54.205.136.183"",""54.165.46.170"",""54.237.160.147""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-18T16:13:14.407787879Z,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,108.156.224.42,/,,,,,,242.52268ms,,null,"[""108.156.224.76"",""108.156.224.109"",""108.156.224.42"",""108.156.224.27""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T16:13:14.409883228Z,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.12.62,/,,,,,,238.491175ms,,null,"[""52.85.12.49"",""52.85.12.110"",""52.85.12.62"",""52.85.12.99""]","[""2600:9000:21ec:8a00:19:3855:f40:93a1"",""2600:9000:21ec:e800:19:3855:f40:93a1"",""2600:9000:21ec:800:19:3855:f40:93a1"",""2600:9000:21ec:4200:19:3855:f40:93a1"",""2600:9000:21ec:f400:19:3855:f40:93a1"",""2600:9000:21ec:fc00:19:3855:f40:93a1"",""2600:9000:21ec:e200:19:3855:f40:93a1"",""2600:9000:21ec:f000:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.411421973Z,null,cloudfront,cdn,,443,https://4innovation-uploads.cms.gov,4innovation-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,3.168.40.7,/,,,,,,244.114546ms,,null,"[""3.168.40.30"",""3.168.40.43"",""3.168.40.47"",""3.168.40.7""]","[""2600:9000:27fb:dc00:12:232f:7bc0:93a1"",""2600:9000:27fb:8800:12:232f:7bc0:93a1"",""2600:9000:27fb:6400:12:232f:7bc0:93a1"",""2600:9000:27fb:1000:12:232f:7bc0:93a1"",""2600:9000:27fb:8400:12:232f:7bc0:93a1"",""2600:9000:27fb:ca00:12:232f:7bc0:93a1"",""2600:9000:27fb:1400:12:232f:7bc0:93a1"",""2600:9000:27fb:2600:12:232f:7bc0:93a1""]","[""d3nfn8104349v3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,243,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-18T16:13:14.425233194Z,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,108.156.211.123,/,,,,,,259.098241ms,,null,"[""108.156.211.23"",""108.156.211.12"",""108.156.211.21"",""108.156.211.123""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-18T16:13:14.432934386Z,null,,,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,3.232.104.191,/,,,,,,266.661634ms,,null,"[""44.199.77.50"",""52.6.107.17"",""3.232.104.191""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-18T16:13:14.456182344Z,null,cloudfront,cdn,,443,https://4innovation-impl2-uploads.cms.gov,4innovation-impl2-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,54.192.55.58,/,,,,,,287.600036ms,,null,"[""54.192.55.109"",""54.192.55.48"",""54.192.55.89"",""54.192.55.58""]","[""2600:9000:26ca:d800:8:a1c:cf80:93a1"",""2600:9000:26ca:d600:8:a1c:cf80:93a1"",""2600:9000:26ca:3a00:8:a1c:cf80:93a1"",""2600:9000:26ca:9a00:8:a1c:cf80:93a1"",""2600:9000:26ca:2000:8:a1c:cf80:93a1"",""2600:9000:26ca:3e00:8:a1c:cf80:93a1"",""2600:9000:26ca:5c00:8:a1c:cf80:93a1"",""2600:9000:26ca:2c00:8:a1c:cf80:93a1""]","[""d20wkt70gcdwse.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,275,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.458511388Z,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.47.128,/,,,,,,287.850631ms,,null,"[""13.225.47.38"",""13.225.47.41"",""13.225.47.108"",""13.225.47.128""]","[""2600:9000:21d4:c600:14:295c:40:93a1"",""2600:9000:21d4:5600:14:295c:40:93a1"",""2600:9000:21d4:ee00:14:295c:40:93a1"",""2600:9000:21d4:1c00:14:295c:40:93a1"",""2600:9000:21d4:b400:14:295c:40:93a1"",""2600:9000:21d4:a600:14:295c:40:93a1"",""2600:9000:21d4:7400:14:295c:40:93a1"",""2600:9000:21d4:1000:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-18T16:13:14.463379751Z,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,18.64.183.106,/,,,,,,297.117039ms,,null,"[""18.64.183.96"",""18.64.183.106"",""18.64.183.13"",""18.64.183.53""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.477218154Z,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,18.238.152.8,/,,,,,,310.520888ms,,null,"[""18.238.152.37"",""18.238.152.45"",""18.238.152.119"",""18.238.152.8""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-18T16:13:14.528635774Z,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,3.167.183.126,/,,,,,,360.645692ms,,null,"[""3.167.183.60"",""3.167.183.45"",""3.167.183.126"",""3.167.183.7""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
