timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:18:27.024423374Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.47.41,/,,,,,,82.991017ms,,null,"[""13.225.47.108"",""13.225.47.38"",""13.225.47.128"",""13.225.47.41""]","[""2600:9000:21d4:9800:14:295c:40:93a1"",""2600:9000:21d4:3600:14:295c:40:93a1"",""2600:9000:21d4:e00:14:295c:40:93a1"",""2600:9000:21d4:800:14:295c:40:93a1"",""2600:9000:21d4:5600:14:295c:40:93a1"",""2600:9000:21d4:ca00:14:295c:40:93a1"",""2600:9000:21d4:d200:14:295c:40:93a1"",""2600:9000:21d4:5e00:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:27.028095707Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,3.229.247.26,/,,,,,,91.33943ms,,null,"[""3.224.104.48"",""3.229.247.26"",""3.221.4.251""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:27.033162575Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,54.156.139.51,/,,,,,,97.074616ms,,null,"[""3.220.154.42"",""34.195.201.154"",""54.156.139.51""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:27.037328406Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,107.20.105.253,/,,,,,,101.729031ms,,null,"[""98.90.109.70"",""35.170.161.27"",""107.20.105.253""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:27.050045201Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,3.226.11.195,/,,,,,,113.842702ms,,null,"[""3.210.97.52"",""3.226.11.195"",""54.88.217.174""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:27.071344778Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,3.170.103.42,/,,,,,,136.167681ms,,null,"[""3.170.103.83"",""3.170.103.42"",""3.170.103.117"",""3.170.103.110""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:27.073666359Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.185.34,/,,,,,,133.131922ms,,null,"[""3.170.185.129"",""3.170.185.34"",""3.170.185.78"",""3.170.185.122""]","[""2600:9000:288b:400:1:ac40:e680:93a1"",""2600:9000:288b:b800:1:ac40:e680:93a1"",""2600:9000:288b:9800:1:ac40:e680:93a1"",""2600:9000:288b:5600:1:ac40:e680:93a1"",""2600:9000:288b:8000:1:ac40:e680:93a1"",""2600:9000:288b:8400:1:ac40:e680:93a1"",""2600:9000:288b:c600:1:ac40:e680:93a1"",""2600:9000:288b:3000:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:27.073696034Z,null,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.167.138.53,/,,,,,,130.82458ms,,null,"[""3.167.138.118"",""3.167.138.53"",""3.167.138.108"",""3.167.138.125""]","[""2600:9000:27d4:b200:1b:80e9:13c0:93a1"",""2600:9000:27d4:7800:1b:80e9:13c0:93a1"",""2600:9000:27d4:8800:1b:80e9:13c0:93a1"",""2600:9000:27d4:f600:1b:80e9:13c0:93a1"",""2600:9000:27d4:d800:1b:80e9:13c0:93a1"",""2600:9000:27d4:5600:1b:80e9:13c0:93a1"",""2600:9000:27d4:b600:1b:80e9:13c0:93a1"",""2600:9000:27d4:7000:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:18:27.078302563Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,3.170.185.99,/,,,,,,142.191511ms,,null,"[""3.170.185.99"",""3.170.185.126"",""3.170.185.116"",""3.170.185.5""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:27.108913152Z,null,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,52.85.12.10,/,,,,,,145.02011ms,,null,"[""52.85.12.94"",""52.85.12.128"",""52.85.12.10"",""52.85.12.54""]","[""2600:9000:2007:7800:1d:4d8e:5280:93a1"",""2600:9000:2007:e600:1d:4d8e:5280:93a1"",""2600:9000:2007:1a00:1d:4d8e:5280:93a1"",""2600:9000:2007:cc00:1d:4d8e:5280:93a1"",""2600:9000:2007:f200:1d:4d8e:5280:93a1"",""2600:9000:2007:4200:1d:4d8e:5280:93a1"",""2600:9000:2007:2400:1d:4d8e:5280:93a1"",""2600:9000:2007:7600:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:27.114372872Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,3.230.22.196,/,,,,,,178.619965ms,,null,"[""98.88.1.232"",""54.84.244.117"",""3.230.22.196""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:27.125336923Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.12.62,/,,,,,,182.149577ms,,null,"[""52.85.12.110"",""52.85.12.99"",""52.85.12.49"",""52.85.12.62""]","[""2600:9000:2007:4200:19:3855:f40:93a1"",""2600:9000:2007:7600:19:3855:f40:93a1"",""2600:9000:2007:6c00:19:3855:f40:93a1"",""2600:9000:2007:da00:19:3855:f40:93a1"",""2600:9000:2007:b200:19:3855:f40:93a1"",""2600:9000:2007:0:19:3855:f40:93a1"",""2600:9000:2007:b000:19:3855:f40:93a1"",""2600:9000:2007:6e00:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:27.127628234Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,3.168.40.51,/,,,,,,191.319745ms,,null,"[""3.168.40.51"",""3.168.40.77"",""3.168.40.61"",""3.168.40.101""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:27.143170982Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2.cms.gov,4innovation-impl2.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,3.167.163.36,/,,,,,,176.244326ms,,null,"[""3.167.163.31"",""3.167.163.36"",""3.167.163.7"",""3.167.163.71""]","[""2600:9000:27da:de00:12:8dd3:c140:93a1"",""2600:9000:27da:f200:12:8dd3:c140:93a1"",""2600:9000:27da:6400:12:8dd3:c140:93a1"",""2600:9000:27da:b400:12:8dd3:c140:93a1"",""2600:9000:27da:6a00:12:8dd3:c140:93a1"",""2600:9000:27da:9400:12:8dd3:c140:93a1"",""2600:9000:27da:1200:12:8dd3:c140:93a1"",""2600:9000:27da:800:12:8dd3:c140:93a1""]","[""dn6bz2bu5vyth.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
