timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:20:03.87402789Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.169.231.56,/,,,,,,82.432465ms,,null,"[""3.169.231.56"",""3.169.231.7"",""3.169.231.23"",""3.169.231.54""]","[""2600:9000:2778:5600:1:ac40:e680:93a1"",""2600:9000:2778:2200:1:ac40:e680:93a1"",""2600:9000:2778:c800:1:ac40:e680:93a1"",""2600:9000:2778:2000:1:ac40:e680:93a1"",""2600:9000:2778:ba00:1:ac40:e680:93a1"",""2600:9000:2778:7600:1:ac40:e680:93a1"",""2600:9000:2778:1e00:1:ac40:e680:93a1"",""2600:9000:2778:4800:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:03.877592754Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.173.26,/,,,,,,87.393819ms,,null,"[""18.155.173.26"",""18.155.173.114"",""18.155.173.105"",""18.155.173.66""]","[""2600:9000:246b:a600:14:295c:40:93a1"",""2600:9000:246b:b600:14:295c:40:93a1"",""2600:9000:246b:a800:14:295c:40:93a1"",""2600:9000:246b:3e00:14:295c:40:93a1"",""2600:9000:246b:d000:14:295c:40:93a1"",""2600:9000:246b:3800:14:295c:40:93a1"",""2600:9000:246b:4800:14:295c:40:93a1"",""2600:9000:246b:8600:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:03.88965748Z,null,null,cloudfront,cdn,,443,https://4innovation-dev.cms.gov,4innovation-dev.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.154.144.66,/,,,,,,98.327324ms,,null,"[""18.154.144.75"",""18.154.144.66"",""18.154.144.45"",""18.154.144.65""]","[""2600:9000:24da:1c00:19:3855:f40:93a1"",""2600:9000:24da:9a00:19:3855:f40:93a1"",""2600:9000:24da:5000:19:3855:f40:93a1"",""2600:9000:24da:9000:19:3855:f40:93a1"",""2600:9000:24da:e200:19:3855:f40:93a1"",""2600:9000:24da:3a00:19:3855:f40:93a1"",""2600:9000:24da:4000:19:3855:f40:93a1"",""2600:9000:24da:ee00:19:3855:f40:93a1""]","[""4innovation-dev.west.cms.gov"",""d3eapb2d7hrvb1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-02T12:20:03.935770506Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,18.238.109.126,/,,,,,,149.131999ms,,null,"[""18.238.109.73"",""18.238.109.126"",""18.238.109.76"",""18.238.109.72""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-02T12:20:03.947298254Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,13.32.230.25,/,,,,,,160.952272ms,,null,"[""13.32.230.44"",""13.32.230.48"",""13.32.230.55"",""13.32.230.25""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-02T12:20:03.977885319Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,18.155.202.6,/,,,,,,191.960202ms,,null,"[""18.155.202.6"",""18.155.202.2"",""18.155.202.108"",""18.155.202.78""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:03.980217401Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,100.24.241.201,/,,,,,,193.627406ms,,null,"[""34.225.78.46"",""100.24.241.201"",""52.71.207.139""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:20:03.984764846Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,54.144.37.19,/,,,,,,198.513534ms,,null,"[""107.21.201.243"",""44.196.35.45"",""54.144.37.19""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:03.98623969Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,54.89.111.71,/,,,,,,199.87075ms,,null,"[""18.214.142.10"",""54.89.111.71"",""52.5.151.8""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:03.988959567Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,54.88.217.174,/,,,,,,202.606788ms,,null,"[""54.88.217.174"",""3.210.97.52"",""3.226.11.195""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-02T12:20:03.990256677Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,18.238.109.82,/,,,,,,204.08458ms,,null,"[""18.238.109.117"",""18.238.109.119"",""18.238.109.82"",""18.238.109.13""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:04.003811022Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,98.90.109.70,/,,,,,,217.702979ms,,null,"[""35.170.161.27"",""107.20.105.253"",""98.90.109.70""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:20:04.028307311Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,18.238.96.84,/,,,,,,242.041771ms,,null,"[""18.238.96.84"",""18.238.96.61"",""18.238.96.102"",""18.238.96.122""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:04.115208202Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-uploads.cms.gov,4innovation-impl-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,18.238.109.64,/,,,,,,326.817279ms,,null,"[""18.238.109.25"",""18.238.109.51"",""18.238.109.64"",""18.238.109.16""]","[""2600:9000:2778:b000:f:3d12:e380:93a1"",""2600:9000:2778:da00:f:3d12:e380:93a1"",""2600:9000:2778:f800:f:3d12:e380:93a1"",""2600:9000:2778:1800:f:3d12:e380:93a1"",""2600:9000:2778:5800:f:3d12:e380:93a1"",""2600:9000:2778:6000:f:3d12:e380:93a1"",""2600:9000:2778:7600:f:3d12:e380:93a1"",""2600:9000:2778:a400:f:3d12:e380:93a1""]","[""d439mgb2q1dam.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,243,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:20:04.11673709Z,null,null,cloudfront,cdn,,443,https://4innovation-uploads.cms.gov,4innovation-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,18.238.109.88,/,,,,,,328.718701ms,,null,"[""18.238.109.81"",""18.238.109.19"",""18.238.109.59"",""18.238.109.88""]","[""2600:9000:2778:fc00:12:232f:7bc0:93a1"",""2600:9000:2778:e800:12:232f:7bc0:93a1"",""2600:9000:2778:4600:12:232f:7bc0:93a1"",""2600:9000:2778:1a00:12:232f:7bc0:93a1"",""2600:9000:2778:b400:12:232f:7bc0:93a1"",""2600:9000:2778:5800:12:232f:7bc0:93a1"",""2600:9000:2778:3400:12:232f:7bc0:93a1"",""2600:9000:2778:b000:12:232f:7bc0:93a1""]","[""d3nfn8104349v3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,263,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
