timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-15T12:29:52.416449318Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,4innovation-impl2-wss.cms.gov,54.156.139.51,/,,,,,,37.032742ms,,null,"[""3.220.154.42"",""54.156.139.51"",""3.226.177.234""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:29:52.439789385Z,null,null,cloudfront,cdn,,443,https://4innovation-test-api.cms.gov,4innovation-test-api.cms.gov,,,https,,,,application/json,GET,4innovation-test-api.cms.gov,3.171.100.125,/,,,,,,60.507971ms,,null,"[""3.171.100.125"",""3.171.100.2"",""3.171.100.33"",""3.171.100.124""]",null,"[""d2yjs87iwx7h3a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:29:52.443317147Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,4innovation-dev-wss.cms.gov,54.89.111.71,/,,,,,,64.785033ms,,null,"[""52.5.151.8"",""18.214.142.10"",""54.89.111.71""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:29:52.443919083Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,4innovation-impl-wss.cms.gov,100.24.163.73,/,,,,,,65.215459ms,,null,"[""44.212.122.247"",""35.171.173.29"",""100.24.163.73""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-15T12:29:52.444147298Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl2-api.cms.gov,3.170.42.58,/,,,,,,65.101796ms,,null,"[""3.170.42.17"",""3.170.42.11"",""3.170.42.58"",""3.170.42.99""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-15T12:29:52.447898754Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,4innovation-test-wss.cms.gov,52.200.216.214,/,,,,,,69.757575ms,,null,"[""54.173.28.120"",""52.200.216.214"",""3.212.61.253""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:29:52.448062779Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,4innovation-wss.cms.gov,54.165.135.34,/,,,,,,70.495523ms,,null,"[""54.225.123.79"",""54.146.48.80"",""54.165.135.34""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:29:52.453252524Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev-uploads.cms.gov,3.171.100.56,/,,,,,,68.204182ms,,null,"[""3.171.100.98"",""3.171.100.56"",""3.171.100.106"",""3.171.100.16""]","[""2600:9000:28ac:c000:1:ac40:e680:93a1"",""2600:9000:28ac:1800:1:ac40:e680:93a1"",""2600:9000:28ac:a200:1:ac40:e680:93a1"",""2600:9000:28ac:7600:1:ac40:e680:93a1"",""2600:9000:28ac:9000:1:ac40:e680:93a1"",""2600:9000:28ac:e800:1:ac40:e680:93a1"",""2600:9000:28ac:f000:1:ac40:e680:93a1"",""2600:9000:28ac:b400:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:29:52.462477588Z,null,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,4innovation-api.cms.gov,99.86.229.45,/,,,,,,82.934761ms,,null,"[""99.86.229.105"",""99.86.229.45"",""99.86.229.112"",""99.86.229.54""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:29:52.479315692Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,3.170.42.7,/,,,,,,93.408647ms,,null,"[""3.170.42.7"",""3.170.42.90"",""3.170.42.56"",""3.170.42.70""]","[""2600:9000:2870:4400:14:295c:40:93a1"",""2600:9000:2870:c800:14:295c:40:93a1"",""2600:9000:2870:9400:14:295c:40:93a1"",""2600:9000:2870:a00:14:295c:40:93a1"",""2600:9000:2870:8200:14:295c:40:93a1"",""2600:9000:2870:2c00:14:295c:40:93a1"",""2600:9000:2870:5600:14:295c:40:93a1"",""2600:9000:2870:2400:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
