timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:35:35.421357551Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,13.225.47.128,/,,,,,,112.910303ms,,null,"[""13.225.47.38"",""13.225.47.41"",""13.225.47.128"",""13.225.47.108""]","[""2600:9000:21d4:2800:14:295c:40:93a1"",""2600:9000:21d4:7600:14:295c:40:93a1"",""2600:9000:21d4:0:14:295c:40:93a1"",""2600:9000:21d4:3a00:14:295c:40:93a1"",""2600:9000:21d4:2e00:14:295c:40:93a1"",""2600:9000:21d4:e000:14:295c:40:93a1"",""2600:9000:21d4:7000:14:295c:40:93a1"",""2600:9000:21d4:5800:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:35:35.424132011Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,4innovation-test-wss.cms.gov,35.153.65.173,/,,,,,,119.912068ms,,null,"[""52.200.216.214"",""3.212.61.253"",""35.153.65.173""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:35:35.432641064Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,4innovation-impl-wss.cms.gov,3.229.242.218,/,,,,,,129.904412ms,,null,"[""174.129.202.50"",""3.229.242.218"",""98.91.88.175""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:35:35.445009636Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,4innovation-wss.cms.gov,98.88.47.114,/,,,,,,141.313276ms,,null,"[""98.85.63.35"",""3.90.54.41"",""98.88.47.114""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-18T12:35:35.446363718Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,4innovation-dev-api.cms.gov,18.64.183.13,/,,,,,,143.274088ms,,null,"[""18.64.183.13"",""18.64.183.106"",""18.64.183.53"",""18.64.183.96""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:35:35.448304583Z,null,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl2-api.cms.gov,3.170.185.126,/,,,,,,146.040904ms,,null,"[""3.170.185.5"",""3.170.185.116"",""3.170.185.126"",""3.170.185.99""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:35:35.448304551Z,null,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,4innovation-velocity-api.cms.gov,3.167.183.60,/,,,,,,145.209331ms,,null,"[""3.167.183.126"",""3.167.183.7"",""3.167.183.45"",""3.167.183.60""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:35:35.469858682Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-dev-uploads.cms.gov,3.170.185.34,/,,,,,,162.324481ms,,null,"[""3.170.185.34"",""3.170.185.122"",""3.170.185.78"",""3.170.185.129""]","[""2600:9000:288b:7600:1:ac40:e680:93a1"",""2600:9000:288b:6800:1:ac40:e680:93a1"",""2600:9000:288b:4000:1:ac40:e680:93a1"",""2600:9000:288b:b800:1:ac40:e680:93a1"",""2600:9000:288b:5000:1:ac40:e680:93a1"",""2600:9000:288b:9600:1:ac40:e680:93a1"",""2600:9000:288b:400:1:ac40:e680:93a1"",""2600:9000:288b:3600:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:35:35.487748985Z,null,null,cloudfront,cdn,,443,https://4innovation-uploads.cms.gov,4innovation-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,4innovation-uploads.cms.gov,3.168.40.43,/,,,,,,182.760589ms,,null,"[""3.168.40.43"",""3.168.40.30"",""3.168.40.47"",""3.168.40.7""]","[""2600:9000:27fb:fa00:12:232f:7bc0:93a1"",""2600:9000:27fb:ea00:12:232f:7bc0:93a1"",""2600:9000:27fb:e000:12:232f:7bc0:93a1"",""2600:9000:27fb:4000:12:232f:7bc0:93a1"",""2600:9000:27fb:1200:12:232f:7bc0:93a1"",""2600:9000:27fb:1e00:12:232f:7bc0:93a1"",""2600:9000:27fb:e00:12:232f:7bc0:93a1"",""2600:9000:27fb:3e00:12:232f:7bc0:93a1""]","[""d3nfn8104349v3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,243,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-18T12:35:35.517428255Z,null,null,cloudfront,cdn,,443,https://4innovation.cms.gov,4innovation.cms.gov,,Innovation (4i),https,,AmazonS3,,text/html,GET,4innovation.cms.gov,52.85.12.10,/,,,,,,177.810001ms,,null,"[""52.85.12.10"",""52.85.12.94"",""52.85.12.54"",""52.85.12.128""]","[""2600:9000:286d:200:1d:4d8e:5280:93a1"",""2600:9000:286d:2200:1d:4d8e:5280:93a1"",""2600:9000:286d:2800:1d:4d8e:5280:93a1"",""2600:9000:286d:1800:1d:4d8e:5280:93a1"",""2600:9000:286d:5200:1d:4d8e:5280:93a1"",""2600:9000:286d:8800:1d:4d8e:5280:93a1"",""2600:9000:286d:a200:1d:4d8e:5280:93a1"",""2600:9000:286d:fe00:1d:4d8e:5280:93a1""]","[""d29l7sdf50jfii.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",277,51,200,2215,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
