timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-24T02:01:01.957433617Z,null,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,api.usps.com,23.202.153.81,/,,,,,,39.213039ms,,null,"[""23.202.153.81""]","[""2600:1408:ec00:a84::1983"",""2600:1408:ec00:a85::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-24T02:01:01.957754381Z,null,null,azure,cloud,,443,https://alb2.muspscom-cat.usps.com,alb2.muspscom-cat.usps.com,,,https,,Microsoft-Azure-Application-LB/AGC,,text/plain,GET,alb2.muspscom-cat.usps.com,20.6.16.63,/,,,,,,41.940659ms,,null,"[""20.6.16.63""]",null,"[""hybqb0dfa7cng2db.fz36.alb.azure.com""]",null,2,1,403,16,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-24T02:01:01.957820491Z,null,null,azure,cloud,,443,https://alb2.muspscom.usps.com,alb2.muspscom.usps.com,,,https,,Microsoft-Azure-Application-LB/AGC,,text/plain,GET,alb2.muspscom.usps.com,51.142.1.83,/,,,,,,42.13351ms,,null,"[""51.142.1.83""]",null,"[""e3eudha4csbsfug7.fz43.alb.azure.com""]",null,2,1,403,16,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-08-24T02:01:02.00487164Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.200.251.197,/,,,,,,85.64926ms,,null,"[""23.200.251.197""]","[""2600:1407:e800:1382::f7c"",""2600:1407:e800:1384::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-08-24T02:01:02.016447204Z,null,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.uspsmailanalytics-cat.usps.com,23.200.251.197,/,,,,,,98.921356ms,,null,"[""23.200.251.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-24T02:01:02.044893591Z,null,null,google,cdn,,443,https://apis-cat2-id-gc-useast4.usps.com,apis-cat2-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat2-id-gc-useast4.usps.com,34.36.142.85,/,,,,,,125.92994ms,,null,"[""34.36.142.85""]",null,"[""85.142.36.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-24T02:01:02.053787875Z,null,null,,,,443,https://akastage-lastmiledelivery-cat.usps.com,akastage-lastmiledelivery-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-lastmiledelivery-cat.usps.com,104.100.37.222,/,,,,,,135.278301ms,,null,"[""104.100.37.222""]","[""2600:1407:e800:1382::1983"",""2600:1407:e800:1385::1983""]","[""wildcard.usps.com.edgekey-staging.net"",""e6531.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,503,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-24T02:01:02.054067107Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,135.499185ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-08-24T02:01:02.054241801Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,api-cns-b.usps.com,23.202.153.81,/,,,,,,136.857457ms,,null,"[""23.202.153.81""]","[""2600:1408:c400:996::1983"",""2600:1408:c400:991::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-24T02:01:02.056121089Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-useast4.usps.com,34.8.47.155,/,,,,,,137.890017ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-24T02:01:02.069204331Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,151.366652ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-24T02:01:02.073730808Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,156.418913ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-24T02:01:02.077891112Z,null,null,google,cdn,,443,https://apis-cat2-informeddelivery-gc-uscentral1.usps.com,apis-cat2-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat2-informeddelivery-gc-uscentral1.usps.com,34.149.36.150,/,,,,,,161.11064ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-24T02:01:02.079233209Z,null,null,google,cdn,,443,https://apis-cat2-id-gc-uscentral1.usps.com,apis-cat2-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat2-id-gc-uscentral1.usps.com,34.149.36.150,/,,,,,,161.61394ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
