timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-13T12:18:50.196444851Z,null,null,,,,443,https://api.usps.com,api.usps.com,,Access Denied,https,,,,text/html,GET,api.usps.com,23.54.41.84,/,,,,,,54.145438ms,,null,"[""23.54.41.84""]","[""2600:1407:3c00:178d::1983"",""2600:1407:3c00:178b::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-13T12:18:50.253128222Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.14.93.34,/,,,,,,111.837858ms,,null,"[""23.14.93.34""]","[""2600:1407:3c00:f8a::1983"",""2600:1407:3c00:fa2::1983"",""2600:1407:3c00:f9f::1983"",""2600:1407:3c00:fa1::1983"",""2600:1407:3c00:f85::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:50.270291566Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,amps-mobi.usps.com,56.0.34.22,/,,,,,,128.206061ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:50.279693363Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,,Access Denied,https,,,,text/html,GET,a3pas.usps.com,23.54.41.84,/,,,,,,139.390781ms,,null,"[""23.54.41.84""]","[""2600:1407:3c00:ea6::1983"",""2600:1407:3c00:e82::1983"",""2600:1407:3c00:ea2::1983"",""2600:1407:3c00:e87::1983"",""2600:1407:3c00:e89::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:50.285034157Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,Access Denied,https,,,,text/html,GET,api-cns-b.usps.com,23.54.41.84,/,,,,,,144.032391ms,,null,"[""23.54.41.84""]","[""2600:1407:3c00:8a2::1983"",""2600:1407:3c00:894::1983"",""2600:1407:3c00:893::1983"",""2600:1407:3c00:8a1::1983"",""2600:1407:3c00:895::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:50.301954857Z,null,null,,,,443,https://apis-cat.usps.com,apis-cat.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat.usps.com,23.45.46.53,/,,,,,,94.160675ms,,null,"[""23.45.46.53"",""23.45.46.50""]","[""2600:1407:3c00:d::1740:7248"",""2600:1407:3c00:d::1740:722c""]","[""apis-sni.usps.com.edgekey.net"",""e361637.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-13T12:18:50.333852265Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,193.244356ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:50.334270445Z,null,null,,,,443,https://api-cat.usps.com,api-cat.usps.com,,Access Denied,https,,,,text/html,GET,api-cat.usps.com,23.54.41.84,/,,,,,,193.153828ms,,null,"[""23.54.41.84""]","[""2600:1407:3c00:e99::1983"",""2600:1407:3c00:ea2::1983"",""2600:1407:3c00:e9f::1983"",""2600:1407:3c00:ea6::1983"",""2600:1407:3c00:ea0::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-13T12:18:50.353902873Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,212.999554ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-13T12:18:50.363414407Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,222.951837ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-13T12:18:50.373570539Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-useast4.usps.com,34.8.47.155,/,,,,,,233.564988ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:50.409695169Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.8.11.197,/,,,,,,269.696472ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-13T12:18:50.457471476Z,null,null,,,,443,https://apis-id.usps.com,apis-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-id.usps.com,23.54.41.84,/,,,,,,118.275499ms,,null,"[""23.54.41.84""]","[""2600:1407:3c00:88c::1983"",""2600:1407:3c00:88e::1983"",""2600:1407:3c00:892::1983"",""2600:1407:3c00:893::1983"",""2600:1407:3c00:891::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-13T12:18:50.458478081Z,null,null,google,cdn,,443,https://apis-cat2-id-gc-useast4.usps.com,apis-cat2-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat2-id-gc-useast4.usps.com,34.36.142.85,/,,,,,,207.906216ms,,null,"[""34.36.142.85""]",null,"[""85.142.36.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:50.463743114Z,null,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.uspsmailanalytics-cat.usps.com,23.8.11.197,/,,,,,,323.646041ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-13T12:18:50.477454034Z,null,null,,,,443,https://apis-cat2.usps.com,apis-cat2.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat2.usps.com,23.220.217.127,/,,,,,,181.871722ms,,null,"[""23.220.217.127""]","[""2600:1407:3c00:e8e::1983"",""2600:1407:3c00:e97::1983"",""2600:1407:3c00:e93::1983"",""2600:1407:3c00:e95::1983"",""2600:1407:3c00:e8b::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:50.491141364Z,null,null,,,,443,https://apis-cat2-id.usps.com,apis-cat2-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat2-id.usps.com,23.54.41.84,/,,,,,,218.275354ms,,null,"[""23.54.41.84""]","[""2600:1407:7400:1496::1983"",""2600:1407:7400:148c::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:50.499991767Z,null,null,google,cdn,,443,https://apis-cat2-informeddelivery-gc-uscentral1.usps.com,apis-cat2-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat2-informeddelivery-gc-uscentral1.usps.com,34.149.36.150,/,,,,,,219.621546ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-13T12:18:50.511188256Z,null,null,,,,443,https://apis-informeddelivery.usps.com,apis-informeddelivery.usps.com,,Access Denied,https,,,,text/html,GET,apis-informeddelivery.usps.com,23.38.249.130,/,,,,,,145.433621ms,,null,"[""23.38.249.130""]","[""2600:1407:3c00:89b::1983"",""2600:1407:3c00:896::1983"",""2600:1407:3c00:894::1983"",""2600:1407:3c00:893::1983"",""2600:1407:3c00:8a0::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-13T12:18:50.517170045Z,null,null,google,cdn,,443,https://apis-cat2-informeddelivery-gc-useast4.usps.com,apis-cat2-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat2-informeddelivery-gc-useast4.usps.com,34.36.142.85,/,,,,,,236.055226ms,,null,"[""34.36.142.85""]",null,"[""85.142.36.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:50.527197959Z,null,null,,,,443,https://apis-cat2-informeddelivery.usps.com,apis-cat2-informeddelivery.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat2-informeddelivery.usps.com,23.78.9.2,/,,,,,,239.788347ms,,null,"[""23.78.9.2""]","[""2600:1407:3c00:e8c::1983"",""2600:1407:3c00:e8e::1983"",""2600:1407:3c00:e93::1983"",""2600:1407:3c00:e8d::1983"",""2600:1407:3c00:e91::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:50.539809314Z,null,null,google,cdn,,443,https://apis-cat2-id-gc-uscentral1.usps.com,apis-cat2-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat2-id-gc-uscentral1.usps.com,34.149.36.150,/,,,,,,296.767373ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:50.544071859Z,null,null,google,cdn,,443,https://apis-id-gc-useast4.usps.com,apis-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-id-gc-useast4.usps.com,34.8.117.3,/,,,,,,206.294104ms,,null,"[""34.8.117.3""]",null,"[""3.117.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:50.553382739Z,null,null,google,cdn,,443,https://apis-informeddelivery-gc-uscentral1.usps.com,apis-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-informeddelivery-gc-uscentral1.usps.com,34.117.175.133,/,,,,,,211.871403ms,,null,"[""34.117.175.133""]",null,"[""133.175.117.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:50.561669628Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.220.217.127,/,,,,,,420.960188ms,,null,"[""23.220.217.127""]","[""2600:1407:3c00:e8f::1983"",""2600:1407:3c00:e93::1983"",""2600:1407:3c00:e8b::1983"",""2600:1407:3c00:e8c::1983"",""2600:1407:3c00:e8e::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
