timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-23T12:00:27.561603123Z,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,56.0.34.22,/,,,,,,252.521579ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-23T12:00:27.57605595Z,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,270.014885ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-23T12:00:27.591835129Z,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,286.822864ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-23T12:00:27.642509256Z,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,23.39.145.38,/,,,,,,336.460637ms,,null,"[""23.39.145.38""]","[""2600:1404:cc00:59f::1983"",""2600:1404:cc00:58a::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",10,1,404,155,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-23T12:00:27.708035295Z,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,,https,,,,text/html,GET,23.219.187.38,/,,,,,,403.14754ms,,null,"[""23.219.187.38""]","[""2600:1404:1200:148f::1983"",""2600:1404:1200:148d::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-23T12:00:27.736121503Z,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,429.382667ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-23T12:00:27.784704857Z,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,478.545792ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-23T12:00:27.844145163Z,null,google,cdn,,443,https://apis-cat2-informeddelivery-gc-uscentral1.usps.com,apis-cat2-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.149.36.150,/,,,,,,285.206627ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-23T12:00:27.846493951Z,null,google,cdn,,443,https://apis-cat2-id-gc-uscentral1.usps.com,apis-cat2-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.149.36.150,/,,,,,,311.664924ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-23T12:00:27.863543014Z,null,,,,443,https://apis-id.usps.com,apis-id.usps.com,,,https,,,,,GET,23.192.146.190,/,,,,,,125.895373ms,,null,"[""23.192.146.190""]","[""2600:1404:1200:882::1983"",""2600:1404:1200:888::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-23T12:00:27.930050555Z,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,23.219.187.38,/,,,,,,624.050022ms,,null,"[""23.219.187.38""]","[""2600:1404:cc00:58a::1983"",""2600:1404:cc00:59f::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-23T12:00:27.957284065Z,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,https://verified.usps.com/am/?goto=https://a3pas.usps.com/?_ig%3Dtrue&realm=/alpha,,https,,,,,GET,23.219.187.38,/,,,,,,652.686735ms,,null,"[""23.219.187.38""]","[""2600:1404:ec00:1292::1983"",""2600:1404:ec00:1280::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-23T12:00:27.960244244Z,null,google,cdn,,443,https://apis-id-gc-uscentral1.usps.com,apis-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.117.175.133,/,,,,,,355.302928ms,,null,"[""34.117.175.133""]",null,"[""133.175.117.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-23T12:00:27.984022068Z,null,google,cdn,,443,https://apis-cat2-id-gc-useast4.usps.com,apis-cat2-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.36.142.85,/,,,,,,442.470773ms,,null,"[""34.36.142.85""]",null,"[""85.142.36.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
