timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-18T12:47:17.726919805Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.37.16.42,/,,,,,,51.103455ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-18T12:47:17.727681597Z,null,null,,,,443,https://api.usps.com,api.usps.com,,Access Denied,https,,,,text/html,GET,api.usps.com,23.37.16.42,/,,,,,,52.862609ms,,null,"[""23.37.16.42""]","[""2600:1406:3a00:48a::1983"",""2600:1406:3a00:48e::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-18T12:47:17.741583072Z,null,null,,,,443,https://api-cat.usps.com,api-cat.usps.com,,Access Denied,https,,,,text/html,GET,api-cat.usps.com,23.37.16.42,/,,,,,,67.069119ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-18T12:47:17.753555888Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.37.16.42,/,,,,,,79.304885ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-18T12:47:17.783969484Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,,Access Denied,https,,,,text/html,GET,a3pas.usps.com,23.37.16.42,/,,,,,,106.604602ms,,null,"[""23.37.16.42""]","[""2600:1406:3a00:784::1983"",""2600:1406:3a00:789::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-18T12:47:17.797484885Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,Access Denied,https,,,,text/html,GET,api-cns-b.usps.com,23.37.16.42,/,,,,,,121.354841ms,,null,"[""23.37.16.42""]","[""2600:1406:3a00:789::1983"",""2600:1406:3a00:786::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-18T12:47:17.808432134Z,null,null,,,,443,https://apis-cat-id.usps.com,apis-cat-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat-id.usps.com,23.37.16.42,/,,,,,,133.168246ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-18T12:47:17.809005635Z,null,null,,,,443,https://apis-cat-informeddelivery.usps.com,apis-cat-informeddelivery.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat-informeddelivery.usps.com,23.37.16.42,/,,,,,,50.808868ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-18T12:47:17.943092841Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,266.695501ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-18T12:47:17.964701414Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,231.851064ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
