timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:19:57.46926124Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.8.11.197,/,,,,,,137.397311ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-07T12:19:57.496051295Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.52.117.119,/,,,,,,163.657163ms,,null,"[""23.52.117.119""]","[""2600:1404:1200:187::1983"",""2600:1404:1200:196::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:19:57.511739861Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,amps-mobi.usps.com,56.0.34.22,/,,,,,,177.425312ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:19:57.528352564Z,null,null,,,,443,https://api.usps.com,api.usps.com,,Access Denied,https,,,,text/html,GET,api.usps.com,2.16.233.32,/,,,,,,194.516416ms,,null,"[""2.16.233.32""]","[""2600:1404:1200:592::1983"",""2600:1404:1200:58a::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:19:57.543024834Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.52.117.119,/,,,,,,210.738322ms,,null,"[""23.52.117.119""]","[""2600:1418:a000:5b7::1983"",""2600:1418:a000:587::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:19:57.5617354Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,Access Denied,https,,,,text/html,GET,api-cns-b.usps.com,23.52.117.119,/,,,,,,227.644757ms,,null,"[""23.52.117.119""]","[""2600:1418:a000:5b7::1983"",""2600:1418:a000:587::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:19:57.565624218Z,null,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.uspsmailanalytics-cat.usps.com,23.8.11.197,/,,,,,,234.760696ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:19:57.57272445Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,,Access Denied,https,,,,text/html,GET,a3pas.usps.com,23.192.146.190,/,,,,,,242.340388ms,,null,"[""23.192.146.190""]","[""2600:1404:1200:187::1983"",""2600:1404:1200:196::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:19:57.62584983Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,293.624642ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-07T12:19:57.629558846Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,298.434291ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
