timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:17:13.999696063Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,Access Denied,https,,,,text/html,GET,api-cns-b.usps.com,23.52.117.119,/,,,,,,146.571164ms,,null,"[""23.52.117.119""]","[""2600:1404:1200:187::1983"",""2600:1404:1200:196::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-11T12:17:14.00091712Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.52.117.119,/,,,,,,148.902609ms,,null,"[""23.52.117.119""]","[""2600:1404:6400:198c::1983"",""2600:1404:6400:1991::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-11T12:17:14.001913817Z,null,null,,,,443,https://api.usps.com,api.usps.com,,Access Denied,https,,,,text/html,GET,api.usps.com,104.93.13.40,/,,,,,,150.157696ms,,null,"[""104.93.13.40""]","[""2600:1404:1200:58a::1983"",""2600:1404:1200:593::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:17:14.105047176Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.52.117.119,/,,,,,,252.74039ms,,null,"[""23.52.117.119""]","[""2600:1404:6400:198c::1983"",""2600:1404:6400:1991::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:17:14.13441285Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,281.311202ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:17:14.134534537Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,280.44712ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:17:14.145048144Z,null,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,akastage-trkcnfrm1.smi.usps.com,23.200.252.21,/,,,,,,294.394527ms,,null,"[""23.200.252.21""]","[""2600:14a0:b0:180::f7c"",""2600:14a0:b0:181::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:17:14.193569896Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,amps-mobi.usps.com,56.0.34.22,/,,,,,,338.437878ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:17:14.239106879Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,,Access Denied,https,,,,text/html,GET,a3pas.usps.com,23.52.117.119,/,,,,,,386.495411ms,,null,"[""23.52.117.119""]","[""2600:1405:7400:b8f::1983"",""2600:1405:7400:b8e::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-11T12:17:14.264304379Z,null,null,,,,443,https://apis-id.usps.com,apis-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-id.usps.com,104.93.13.40,/,,,,,,115.314738ms,,null,"[""104.93.13.40""]","[""2600:1404:6400:1e84::1983"",""2600:1404:6400:1ea2::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:17:14.296242781Z,null,null,,,,443,https://apis-cat2-id.usps.com,apis-cat2-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat2-id.usps.com,23.52.117.119,/,,,,,,225.634118ms,,null,"[""23.52.117.119""]","[""2600:1404:1200:187::1983"",""2600:1404:1200:196::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:17:14.296432948Z,null,null,,,,443,https://apis-cat2-informeddelivery.usps.com,apis-cat2-informeddelivery.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat2-informeddelivery.usps.com,23.52.117.119,/,,,,,,211.900564ms,,null,"[""23.52.117.119""]","[""2600:1405:7400:b8f::1983"",""2600:1405:7400:b8e::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
