timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:11:20.90671895Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.78.9.2,/,,,,,,87.183845ms,,null,"[""23.78.9.2""]","[""2600:1407:3c00:e88::1983"",""2600:1407:3c00:e82::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:11:20.909471998Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,amps-mobi.usps.com,56.0.34.22,/,,,,,,87.168261ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-18T12:11:20.941124517Z,null,null,,,,443,https://akastage-lastmiledelivery-cat.usps.com,akastage-lastmiledelivery-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-lastmiledelivery-cat.usps.com,23.8.21.220,/,,,,,,121.05865ms,,null,"[""23.8.21.220""]","[""2600:1407:e800:1385::1983"",""2600:1407:e800:1383::1983""]","[""wildcard.usps.com.edgekey-staging.net"",""e6531.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-18T12:11:20.9617889Z,null,null,azure,cloud,,443,https://alb2.muspscom-cat.usps.com,alb2.muspscom-cat.usps.com,,,https,,Microsoft-Azure-Application-LB/AGC,,text/plain,GET,alb2.muspscom-cat.usps.com,20.6.16.63,/,,,,,,143.071874ms,,null,"[""20.6.16.63""]",null,"[""hybqb0dfa7cng2db.fz36.alb.azure.com""]",null,2,1,403,16,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-18T12:11:20.969709708Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.220.217.127,/,,,,,,150.374439ms,,null,"[""23.220.217.127""]","[""2600:1407:7400:1496::1983"",""2600:1407:7400:148c::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:11:21.008399705Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.8.11.197,/,,,,,,188.427761ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:11:21.010173523Z,null,null,,,,443,https://api-cat.usps.com,api-cat.usps.com,,Access Denied,https,,,,text/html,GET,api-cat.usps.com,23.14.93.34,/,,,,,,190.124667ms,,null,"[""23.14.93.34""]","[""2600:1407:3c00:e82::1983"",""2600:1407:3c00:e88::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-18T12:11:21.011724328Z,null,null,,,,443,https://apis-cat-id.usps.com,apis-cat-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat-id.usps.com,23.78.9.2,/,,,,,,193.771098ms,,null,"[""23.78.9.2""]","[""2600:1407:3c00:e88::1983"",""2600:1407:3c00:e82::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:11:21.053003353Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,232.765715ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:11:21.052942828Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,232.588775ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
