timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:10:05.546028994Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,23.37.16.42,/,,,,,,120.196953ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:981::1983"",""2600:1406:2e00:98d::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:05.571445068Z,null,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,104.107.105.66,/,,,,,,146.508206ms,,null,"[""104.107.105.66""]","[""2600:1406:2e00:49a::1983"",""2600:1406:2e00:4ab::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",10,1,404,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:05.661592477Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,https://verified.usps.com/am/?goto=https://a3pas.usps.com/?_ig%3Dtrue&realm=/alpha,,https,,,,,GET,23.37.16.42,/,,,,,,236.488692ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:981::1983"",""2600:1406:2e00:98d::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:05.680352455Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,,https,,,,text/html,GET,23.37.16.42,/,,,,,,255.719485ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:10:05.681256071Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,255.274289ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:10:05.708040388Z,null,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,23.8.11.197,/,,,,,,282.428647ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1382::f7c"",""2600:1407:e800:1381::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-23T12:10:05.708430337Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,282.421646ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:10:05.710999017Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,286.474035ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:05.71941617Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,23.8.11.197,/,,,,,,292.76889ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1381::f7c"",""2600:1407:e800:1382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:05.761265701Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,56.0.34.22,/,,,,,,334.331791ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
