timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-23T11:40:11.755060369Z,null,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,api.usps.com,23.37.16.42,/,,,,,,83.600703ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:4ab::1983"",""2600:1406:2e00:49a::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:11.86171994Z,null,null,,,,443,https://api-cat.usps.com,api-cat.usps.com,,,https,,,,application/json,GET,api-cat.usps.com,23.37.16.42,/,,,,,,189.600903ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:98d::1983"",""2600:1406:2e00:981::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:11.877539579Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,api-cns-b.usps.com,23.37.16.42,/,,,,,,204.185392ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:981::1983"",""2600:1406:2e00:98d::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:40:11.880022653Z,null,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,akastage-trkcnfrm1.smi.usps.com,23.34.155.195,/,,,,,,207.266064ms,,null,"[""23.34.155.195""]","[""2600:14a0:80:182::f7c"",""2600:14a0:80:184::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:11.895806573Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.34.155.195,/,,,,,,221.409375ms,,null,"[""23.34.155.195""]","[""2600:14a0:80:182::f7c"",""2600:14a0:80:184::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:11.919382588Z,null,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.uspsmailanalytics-cat.usps.com,23.34.155.195,/,,,,,,244.525772ms,,null,"[""23.34.155.195""]","[""2600:14a0:80:184::f7c"",""2600:14a0:80:182::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:11.920419659Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,https://verified.usps.com/am/?goto=https://a3pas.usps.com/?_ig%3Dtrue&realm=/alpha,,https,,,,,GET,a3pas.usps.com,23.37.16.42,/,,,,,,249.108446ms,,null,"[""23.37.16.42""]","[""2600:1406:2e00:981::1983"",""2600:1406:2e00:98d::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:11.950228478Z,null,null,,,,443,https://akastage-lastmiledelivery-cat.usps.com,akastage-lastmiledelivery-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-lastmiledelivery-cat.usps.com,104.98.213.220,/,,,,,,271.092096ms,,null,"[""104.98.213.220""]","[""2600:14a0:80:182::1983"",""2600:14a0:80:184::1983""]","[""wildcard.usps.com.edgekey-staging.net"",""e6531.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:11.972330073Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,293.475262ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:11.972487667Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-useast4.usps.com,34.8.47.155,/,,,,,,296.049985ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
