timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-15T12:28:36.383868607Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,Access Denied,https,,,,text/html,GET,api-cns-b.usps.com,23.78.9.2,/,,,,,,140.485953ms,,null,"[""23.78.9.2""]","[""2600:1407:3c00:288::1983"",""2600:1407:3c00:287::1983"",""2600:1407:3c00:282::1983"",""2600:1407:3c00:286::1983"",""2600:1407:3c00:283::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:28:36.397725936Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.52.117.119,/,,,,,,156.024917ms,,null,"[""23.52.117.119""]","[""2600:1404:1200:187::1983"",""2600:1404:1200:196::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:36.418168499Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,,Access Denied,https,,,,text/html,GET,a3pas.usps.com,23.52.117.119,/,,,,,,176.659581ms,,null,"[""23.52.117.119""]","[""2600:1418:a000:5b7::1983"",""2600:1418:a000:587::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:28:36.433517304Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,amps-mobi.usps.com,56.0.34.22,/,,,,,,188.688685ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:28:36.437184799Z,null,null,,,,443,https://api.usps.com,api.usps.com,,Access Denied,https,,,,text/html,GET,api.usps.com,23.54.41.84,/,,,,,,195.366287ms,,null,"[""23.54.41.84""]","[""2600:1407:7400:a87::1983"",""2600:1407:7400:a88::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-15T12:28:36.494295539Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.78.9.2,/,,,,,,252.134665ms,,null,"[""23.78.9.2""]","[""2600:1404:1200:187::1983"",""2600:1404:1200:196::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:36.51223944Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,270.572122ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:28:36.546872963Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,304.37062ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:36.550324634Z,null,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,akastage-trkcnfrm1.smi.usps.com,23.8.11.197,/,,,,,,308.559989ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1382::f7c"",""2600:1407:e800:1384::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-15T12:28:36.559644954Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-useast4.usps.com,34.8.47.155,/,,,,,,317.354057ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
