timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-14T12:10:01.906639861Z,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,23.220.128.243,/,,,,,,87.299673ms,,null,"[""23.220.128.243""]","[""2600:1408:c400:380::1983"",""2600:1408:c400:391::1983"",""2600:1408:c400:392::1983"",""2600:1408:c400:394::1983"",""2600:1408:c400:390::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-14T12:10:01.954352643Z,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,23.200.252.21,/,,,,,,134.843603ms,,null,"[""23.200.252.21""]","[""2600:1408:24:380::f7c"",""2600:1408:24:382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:10:02.002629974Z,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,23.200.252.21,/,,,,,,182.897962ms,,null,"[""23.200.252.21""]","[""2600:1408:24:382::f7c"",""2600:1408:24:380::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-14T12:10:02.004230969Z,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,184.438113ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-14T12:10:02.004941077Z,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,185.087448ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.005499646Z,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,185.655843ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-14T12:10:02.025050595Z,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,23.200.252.21,/,,,,,,206.126233ms,,null,"[""23.200.252.21""]","[""2600:1408:24:382::f7c"",""2600:1408:24:380::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:10:02.033439731Z,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,214.064505ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.078125162Z,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,23.209.57.5,/,,,,,,259.89292ms,,null,"[""23.209.57.5""]","[""2600:1408:c400:78c::1983"",""2600:1408:c400:797::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",10,1,404,155,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.101925626Z,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,56.0.34.22,/,,,,,,280.385477ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:10:02.133330794Z,null,,,,443,https://apis-id.usps.com,apis-id.usps.com,,,https,,,,,GET,23.209.57.5,/,,,,,,99.082447ms,,null,"[""23.209.57.5""]","[""2600:1408:ec00:138a::1983"",""2600:1408:ec00:1381::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.145635816Z,null,google,cdn,,443,https://apis-cat2-id-gc-useast4.usps.com,apis-cat2-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.36.142.85,/,,,,,,190.055529ms,,null,"[""34.36.142.85""]",null,"[""85.142.36.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.16556778Z,null,google,cdn,,443,https://apis-cat2-id-gc-uscentral1.usps.com,apis-cat2-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.149.36.150,/,,,,,,211.825992ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-14T12:10:02.170344938Z,null,,,,443,https://api-cat.usps.com,api-cat.usps.com,,,https,,,,application/json,GET,23.62.169.29,/,,,,,,352.218726ms,,null,"[""23.62.169.29""]","[""2600:1408:c400:381::1983"",""2600:1408:c400:396::1983"",""2600:1408:c400:380::1983"",""2600:1408:c400:382::1983"",""2600:1408:c400:393::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",10,1,404,155,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
