timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:18:36.868184152Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,Access Denied,https,,,,text/html,GET,api-cns-b.usps.com,23.220.217.127,/,,,,,,42.79454ms,,null,"[""23.220.217.127""]","[""2600:1407:7400:148c::1983"",""2600:1407:7400:1496::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:36.872748953Z,null,null,,,,443,https://about.usps.com,about.usps.com,,Access Denied,https,,,,text/html,GET,about.usps.com,23.220.217.127,/,,,,,,48.502025ms,,null,"[""23.220.217.127""]","[""2600:1407:3c00:e98::1983"",""2600:1407:3c00:e99::1983"",""2600:1407:3c00:e9d::1983"",""2600:1407:3c00:e9e::1983"",""2600:1407:3c00:e9f::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-14T12:18:36.94656867Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,Access Denied,https,,,,text/html,GET,abrm-prod.usps.com,23.14.93.34,/,,,,,,120.238533ms,,null,"[""23.14.93.34""]","[""2600:1407:7400:1496::1983"",""2600:1407:7400:149a::1983"",""2600:1407:7400:148c::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:36.949654565Z,null,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,amps-mobi.usps.com,56.0.34.22,/,,,,,,123.155697ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:36.982382385Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,,Access Denied,https,,,,text/html,GET,a3pas.usps.com,23.14.93.34,/,,,,,,156.664751ms,,null,"[""23.14.93.34""]","[""2600:1407:3c00:ea7::1983"",""2600:1407:3c00:e82::1983"",""2600:1407:3c00:e83::1983"",""2600:1407:3c00:e84::1983"",""2600:1407:3c00:e81::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:37.005996676Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,179.432847ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:37.019503456Z,null,null,,,,443,https://api-cat.usps.com,api-cat.usps.com,,Access Denied,https,,,,text/html,GET,api-cat.usps.com,23.54.41.84,/,,,,,,194.152477ms,,null,"[""23.54.41.84""]","[""2600:1407:3c00:e82::1983"",""2600:1407:3c00:ea7::1983"",""2600:1407:3c00:e83::1983"",""2600:1407:3c00:ea6::1983"",""2600:1407:3c00:e81::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:18:37.02452343Z,null,null,,,,443,https://apis-cat-id.usps.com,apis-cat-id.usps.com,,Access Denied,https,,,,text/html,GET,apis-cat-id.usps.com,23.220.217.127,/,,,,,,199.801924ms,,null,"[""23.220.217.127""]","[""2600:1407:3c00:288::1983"",""2600:1407:3c00:282::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:18:37.039905377Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,213.337735ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.054892726Z,null,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.uspsmailanalytics-cat.usps.com,23.8.11.197,/,,,,,,228.800641ms,,null,"[""23.8.11.197""]","[""2600:1408:24:383::f7c"",""2600:1408:24:382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
