timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-17T11:33:12.645198067Z,null,null,azure,cloud,,443,https://alb2.muspscom.usps.com,alb2.muspscom.usps.com,,,https,,Microsoft-Azure-Application-LB/AGC,,text/plain,GET,alb2.muspscom.usps.com,51.142.1.83,/,,,,,,141.629572ms,,null,"[""51.142.1.83""]",null,"[""e3eudha4csbsfug7.fz43.alb.azure.com""]",null,2,1,403,16,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-17T11:33:12.678032441Z,null,null,azure,cloud,,443,https://alb2.muspscom-cat.usps.com,alb2.muspscom-cat.usps.com,,,https,,Microsoft-Azure-Application-LB/AGC,,text/plain,GET,alb2.muspscom-cat.usps.com,20.6.16.63,/,,,,,,175.039532ms,,null,"[""20.6.16.63""]",null,"[""hybqb0dfa7cng2db.fz36.alb.azure.com""]",null,2,1,403,16,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-17T11:33:12.689762151Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,186.995204ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-17T11:33:12.693861012Z,null,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,api.usps.com,23.62.169.29,/,,,,,,192.010967ms,,null,"[""23.62.169.29""]","[""2600:1408:ec00:894::1983"",""2600:1408:ec00:892::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-17T11:33:12.711979224Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,209.252857ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-17T11:33:12.754423711Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,251.480714ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-17T11:33:12.890374902Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-useast4.usps.com,34.8.47.155,/,,,,,,387.505422ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-17T11:33:12.890417802Z,null,null,,,,443,https://a3pas.usps.com,a3pas.usps.com,https://verified.usps.com/am/?goto=https://a3pas.usps.com/?_ig%3Dtrue&realm=/alpha,,https,,,,,GET,a3pas.usps.com,23.39.185.40,/,,,,,,388.223289ms,,null,"[""23.39.185.40""]","[""2600:1408:ec00:295::1983"",""2600:1408:ec00:290::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-17T11:33:12.929540959Z,null,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,akastage-trkcnfrm1.smi.usps.com,23.34.155.195,/,,,,,,418.592387ms,,null,"[""23.34.155.195""]","[""2600:14a0:80:184::f7c"",""2600:14a0:80:182::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-17T11:33:12.957225671Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.34.155.195,/,,,,,,452.277042ms,,null,"[""23.34.155.195""]","[""2600:14a0:80:184::f7c"",""2600:14a0:80:182::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-17T11:33:12.986338565Z,null,null,google,cdn,,443,https://apis-cat2-informeddelivery-gc-useast4.usps.com,apis-cat2-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat2-informeddelivery-gc-useast4.usps.com,34.36.142.85,/,,,,,,181.98736ms,,null,"[""34.36.142.85""]",null,"[""85.142.36.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
